SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
36,1,"STATIONER","","semantic",1,0,"6^",4.27509531565011
36,2,"UNDERGROWTH","","semantic",1,0,"6^",5.56269523827359
36,3,"CANVAS","","semantic",1,0,"6^",7.3626160940621
36,4,"BISON","","semantic",1,0,"6^",8.57057826919481
36,5,"SOLE","ROLE","phonetic",0,1,"1!",10.098457593238
36,6,"EXERTION","FITNESS","semantic",0,0,"3#",14.9222614723258
36,7,"JOY","","phonetic",1,0,"6^",17.0261009938549
36,8,"BUN","CRITICAL","phonetic",1,0,"1!",18.7620101065841
36,9,"ATTIC","","semantic",1,0,"6^",21.0658768543508
36,10,"BIRD","","phonetic",1,0,"1!",22.4337834171019
36,11,"CAT","CRITICAL","phonetic",1,0,"1!",23.4177245642059
36,12,"SORCERER","MAGICIAN","semantic",0,1,"1!",24.2337036691606
36,13,"REPTILES","DINOSAUR","semantic",0,1,"1!",25.1536548063159
36,14,"MIRE","CRITICAL","phonetic",1,0,"6^",27.0175620499067
36,15,"TOY","","phonetic",1,0,"6^",28.1135363494977
36,16,"DEAL","TEAL","phonetic",0,0,"1!",28.913482258562
36,17,"PURPLE","","semantic",1,0,"6^",30.3933939018752
36,18,"MADMAN","LUNATIC","semantic",0,0,"6^",31.4413208332844
36,19,"SIP","CRITICAL","phonetic",1,0,"1!",32.2652946524322
36,20,"COW","","phonetic",1,0,"6^",33.4412133758888
36,21,"PERK","","phonetic",1,0,"6^",34.5851837296505
36,22,"FADE","FATE","phonetic",0,1,"1!",35.8410894374829
36,23,"WAGER","GAMBLER","semantic",0,0,"6^",36.6730703464709
36,24,"NUTRITION","FITNESS","semantic",0,1,"1!",37.7049978885334
36,25,"CONVENIENCE","","semantic",1,0,"1!",38.5609771264717
36,26,"HIGHCHAIR","INFANT","semantic",0,1,"1!",39.600897873519
36,27,"MAGICIAN","CRITICAL","semantic",1,0,"6^",40.9288510896731
36,28,"COON","BOON","phonetic",0,1,"1!",41.6167451317888
36,29,"SAW","","phonetic",1,0,"6^",42.8007270887028
36,30,"SWAMPS","DINOSAUR","semantic",0,1,"6^",43.7526748909149
36,31,"JARGON","","semantic",1,0,"6^",44.7446850063279
36,32,"PICCOLO","","semantic",1,0,"6^",45.7765914192423
36,33,"NUN","BUN","phonetic",0,0,"6^",46.7205125116743
36,34,"EGYPTIAN","PYRAMID","semantic",0,1,"1!",47.4964440939948
36,35,"RABBIT","MAGICIAN","semantic",0,1,"1!",48.1844468009658
36,36,"LOUD","","phonetic",1,0,"6^",49.3283739907201
36,37,"MAT","CAT","phonetic",0,0,"3#",51.9682203626726
36,38,"TRICKSTER","MAGICIAN","semantic",0,0,"3#",53.6561255732086
36,39,"TWISTER","TORNADO","semantic",0,1,"1!",55.0161077522207
36,40,"WOOD","","phonetic",1,0,"6^",56.6079942914657
36,41,"LUNATIC","CRITICAL","semantic",1,0,"1!",58.2799339196645
36,42,"BAT","CAT","phonetic",0,0,"3#",63.01568245003
36,43,"LOON","BOON","phonetic",0,0,"1!",64.1996215444524
36,44,"RAW","","phonetic",1,0,"6^",66.2315122615546
36,45,"HYPNOTIST","MAGICIAN","semantic",0,0,"1!",67.3514021839947
36,46,"FOSSILS","DINOSAUR","semantic",0,0,"6",70.0952697892208
36,47,"ROBBERY","CRITICAL","semantic",1,0,"1",71.1191989951767
36,48,"DATE","FATE","phonetic",0,1,"1",72.5511891406495
36,49,"SYNOPSIS","","semantic",1,0,"1",73.8151149176992
36,50,"MUMMIES","PYRAMID","semantic",0,0,"6",75.215039878618
36,51,"PYRAMID","CRITICAL","semantic",1,0,"6",78.0948659181595
36,52,"WARMHEARTED","","semantic",1,0,"6",79.6947574345395
36,53,"POP","COP","phonetic",0,0,"6",80.9267194475979
36,54,"WEST","CRITICAL","phonetic",1,0,"6",81.7826473715249
36,55,"ROSE","ROLE","phonetic",0,1,"1",82.7906390670687
36,56,"PAUPER","","semantic",1,0,"6",84.6145096544642
36,57,"BETTOR","GAMBLER","semantic",0,0,"6",85.5744699798524
36,58,"PAT","CAT","phonetic",0,1,"1",86.3344145487063
36,59,"TEETHING","INFANT","semantic",0,0,"6",87.3103799980599
36,60,"BOON","CRITICAL","phonetic",1,0,"1",88.0143703219946
36,61,"GAZETTE","","semantic",1,0,"6",88.9502819098998
36,62,"TEAL","CRITICAL","phonetic",1,0,"1",89.9982000875752
36,63,"BAGEL","","semantic",1,0,"3",92.4461195934564
36,64,"DINOSAUR","CRITICAL","semantic",1,0,"3",93.7020385826472
36,65,"BOOM","BOON","phonetic",0,1,"1",94.8859674145933
36,66,"BURGLARY","ROBBERY","semantic",0,0,"6",97.0938471853733
36,67,"YAW","","phonetic",1,0,"6",97.9978306272533
36,68,"PHARAOH","PYRAMID","semantic",0,1,"1",99.0857607098296
36,69,"HIEROGLYPHICS","PYRAMID","semantic",0,0,"6",100.069711817894
36,70,"TORNADO","CRITICAL","semantic",1,0,"3",102.781544725178
36,71,"MOLE","ROLE","phonetic",0,0,"1",103.79748102813
36,72,"LAWN","","phonetic",1,0,"6",105.893391638063
36,73,"WENT","WEST","phonetic",0,0,"6",108.581301678205
36,74,"HOUSECOAT","","semantic",1,0,"6",109.605195568176
36,75,"MICE","MIRE","phonetic",0,1,"1",110.661144681508
36,76,"GUN","BUN","phonetic",0,0,"6",111.997071784455
36,77,"SABLE","","semantic",1,0,"6",113.060993878869
36,78,"BOUT","","phonetic",1,0,"6",113.89297026
36,79,"DIRE","MIRE","phonetic",0,0,"1",114.788917634869
36,80,"HOP","COP","phonetic",0,0,"1",115.940850103274
36,81,"BUS","BUN","phonetic",0,1,"1",116.604801356094
