SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
36,young,1,STATIONER,,semantic,1,0,6^,4.27509531565011
36,young,2,UNDERGROWTH,,semantic,1,0,6^,5.56269523827359
36,young,3,CANVAS,,semantic,1,0,6^,7.3626160940621
36,young,4,BISON,,semantic,1,0,6^,8.57057826919481
36,young,5,SOLE,ROLE,phonetic,0,1,1!,10.098457593238
36,young,6,EXERTION,FITNESS,semantic,0,0,3#,14.9222614723258
36,young,7,JOY,,phonetic,1,0,6^,17.0261009938549
36,young,8,BUN,CRITICAL,phonetic,1,0,1!,18.7620101065841
36,young,9,ATTIC,,semantic,1,0,6^,21.0658768543508
36,young,10,BIRD,,phonetic,1,0,1!,22.4337834171019
36,young,11,CAT,CRITICAL,phonetic,1,0,1!,23.4177245642059
36,young,12,SORCERER,MAGICIAN,semantic,0,1,1!,24.2337036691606
36,young,13,REPTILES,DINOSAUR,semantic,0,1,1!,25.1536548063159
36,young,14,MIRE,CRITICAL,phonetic,1,0,6^,27.0175620499067
36,young,15,TOY,,phonetic,1,0,6^,28.1135363494977
36,young,16,DEAL,TEAL,phonetic,0,0,1!,28.913482258562
36,young,17,PURPLE,,semantic,1,0,6^,30.3933939018752
36,young,18,MADMAN,LUNATIC,semantic,0,0,6^,31.4413208332844
36,young,19,SIP,CRITICAL,phonetic,1,0,1!,32.2652946524322
36,young,20,COW,,phonetic,1,0,6^,33.4412133758888
36,young,21,PERK,,phonetic,1,0,6^,34.5851837296505
36,young,22,FADE,FATE,phonetic,0,1,1!,35.8410894374829
36,young,23,WAGER,GAMBLER,semantic,0,0,6^,36.6730703464709
36,young,24,NUTRITION,FITNESS,semantic,0,1,1!,37.7049978885334
36,young,25,CONVENIENCE,,semantic,1,0,1!,38.5609771264717
36,young,26,HIGHCHAIR,INFANT,semantic,0,1,1!,39.600897873519
36,young,27,MAGICIAN,CRITICAL,semantic,1,0,6^,40.9288510896731
36,young,28,COON,BOON,phonetic,0,1,1!,41.6167451317888
36,young,29,SAW,,phonetic,1,0,6^,42.8007270887028
36,young,30,SWAMPS,DINOSAUR,semantic,0,1,6^,43.7526748909149
36,young,31,JARGON,,semantic,1,0,6^,44.7446850063279
36,young,32,PICCOLO,,semantic,1,0,6^,45.7765914192423
36,young,33,NUN,BUN,phonetic,0,0,6^,46.7205125116743
36,young,34,EGYPTIAN,PYRAMID,semantic,0,1,1!,47.4964440939948
36,young,35,RABBIT,MAGICIAN,semantic,0,1,1!,48.1844468009658
36,young,36,LOUD,,phonetic,1,0,6^,49.3283739907201
36,young,37,MAT,CAT,phonetic,0,0,3#,51.9682203626726
36,young,38,TRICKSTER,MAGICIAN,semantic,0,0,3#,53.6561255732086
36,young,39,TWISTER,TORNADO,semantic,0,1,1!,55.0161077522207
36,young,40,WOOD,,phonetic,1,0,6^,56.6079942914657
36,young,41,LUNATIC,CRITICAL,semantic,1,0,1!,58.2799339196645
36,young,42,BAT,CAT,phonetic,0,0,3#,63.01568245003
36,young,43,LOON,BOON,phonetic,0,0,1!,64.1996215444524
36,young,44,RAW,,phonetic,1,0,6^,66.2315122615546
36,young,45,HYPNOTIST,MAGICIAN,semantic,0,0,1!,67.3514021839947
36,young,46,FOSSILS,DINOSAUR,semantic,0,0,6,70.0952697892208
36,young,47,ROBBERY,CRITICAL,semantic,1,0,1,71.1191989951767
