SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
91,young,1,STATIONER,,semantic,1,0,1!,2.39512300942442
91,young,2,PURPLE,,semantic,1,0,1!,3.37944983402849
91,young,3,SCISSORS,,semantic,1,0,1!,4.13821794372052
91,young,4,HONEYCOMB,,semantic,1,0,1!,4.88688684812223
91,young,5,JOKER,COMEDIAN,semantic,0,0,3#,7.07000352221075
91,young,6,ROSE,ROLE,phonetic,0,1,5%,8.45622161522624
91,young,7,BAGEL,,semantic,1,0,2@,10.4466332483426
91,young,8,COP,CRITICAL,phonetic,1,0,2@,11.6511440214381
91,young,9,FATE,CRITICAL,phonetic,1,0,6^,12.48002855097
91,young,10,SAW,,phonetic,1,0,2@,13.4106417669827
91,young,11,SOON,BOON,phonetic,0,0,6^,14.0347920607746
91,young,12,COON,BOON,phonetic,0,1,6^,14.7554992104124
91,young,13,ATTIC,,semantic,1,0,2@,15.4733531292877
91,young,14,FITNESS,CRITICAL,semantic,1,0,4$,16.3656833221758
91,young,15,FOIL,,phonetic,1,0,2@,17.6313743419159
91,young,16,PAT,CAT,phonetic,0,1,6^,19.2262608261517
91,young,17,JOGGING,FITNESS,semantic,0,1,6^,19.8927323323296
91,young,18,DEMENTED,LUNATIC,semantic,0,1,6^,20.9758375767124
91,young,19,BIOLOGIST,,semantic,1,0,2@,21.8211090558325
91,young,20,NUN,BUN,phonetic,0,0,1!,22.7718306442403
91,young,21,BUN,CRITICAL,phonetic,1,0,1!,23.507768242649
91,young,22,MANIAC,LUNATIC,semantic,0,1,6^,24.4685573130409
91,young,23,BUTTERFLY,CRITICAL,semantic,1,0,6^,25.6421467342443
91,young,24,PROMENADE,,semantic,1,0,1!,27.1872187764529
91,young,25,MATE,FATE,phonetic,0,0,2@,28.5385197815776
91,young,26,SWAMPS,DINOSAUR,semantic,0,1,6^,29.6036985633546
91,young,27,BOOM,BOON,phonetic,0,1,6^,30.3787020039308
91,young,28,DIRE,MIRE,phonetic,0,0,2@,31.0866577872512
91,young,29,WOOD,,phonetic,1,0,2@,31.982268542386
91,young,30,BAT,CAT,phonetic,0,0,1!,33.9141973422375
91,young,31,EXERTION,FITNESS,semantic,0,0,3#,35.3416837140539
91,young,32,TEETHING,INFANT,semantic,0,0,1!,36.5064563909546
91,young,33,GUN,BUN,phonetic,0,0,2@,37.4381738576631
91,young,34,NULL,,phonetic,1,0,1!,38.1782868019363
91,young,35,BOON,CRITICAL,phonetic,1,0,1!,38.9011987208069
91,young,36,WAGER,GAMBLER,semantic,0,0,4$,40.9234185585956
91,young,37,STROLLER,INFANT,semantic,0,1,4$,41.8541325427359
91,young,38,COT,COP,phonetic,0,1,4$,42.7246711623593
91,young,39,COIN,,phonetic,1,0,4$,43.6172849988361
91,young,40,RAW,,phonetic,1,0,1!,45.2330281520844
91,young,41,PULL,,phonetic,1,0,1!,46.0725320556958
91,young,42,MOLE,ROLE,phonetic,0,0,1!,46.897878504431
91,young,43,LATE,FATE,phonetic,0,0,3#,49.6214108936838
91,young,44,STRONGHOLD,CASTLE,semantic,0,0,2@,50.7581877599296
91,young,45,SYNOPSIS,,semantic,1,0,1!,52.7317421922198
91,young,46,CAT,CRITICAL,phonetic,1,0,2@,54.3176243914786
91,young,47,BUS,BUN,phonetic,0,1,6^,55.3720233166241
91,young,48,RUBIES,DIAMOND,semantic,0,0,2@,56.5172320489219
91,young,49,LIP,SIP,phonetic,0,0,1!,57.4594774519646
91,young,50,FLUTTER,BUTTERFLY,semantic,0,1,6^,58.3011142808391
91,young,51,INFANT,CRITICAL,semantic,1,0,2@,59.2223527957249
91,young,52,SHUTTLE,ASTRONAUT,semantic,0,1,3#,60.4085582927219
91,young,53,CLOWN,COMEDIAN,semantic,0,0,1!,61.5716911550262
91,young,54,TEAL,CRITICAL,phonetic,1,0,1!,62.7882306563697
91,young,55,FORTRESS,CASTLE,semantic,0,0,1!,64.6093056563113
91,young,56,MONARCH,BUTTERFLY,semantic,0,1,6^,65.4176269573363
91,young,57,THESAURUS,,semantic,1,0,1!,66.2875292449171
