SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
91,1,"STATIONER","","semantic",1,0,"1!",2.39512300942442
91,2,"PURPLE","","semantic",1,0,"1!",3.37944983402849
91,3,"SCISSORS","","semantic",1,0,"1!",4.13821794372052
91,4,"HONEYCOMB","","semantic",1,0,"1!",4.88688684812223
91,5,"JOKER","COMEDIAN","semantic",0,0,"3#",7.07000352221075
91,6,"ROSE","ROLE","phonetic",0,1,"5%",8.45622161522624
91,7,"BAGEL","","semantic",1,0,"2@",10.4466332483426
91,8,"COP","CRITICAL","phonetic",1,0,"2@",11.6511440214381
91,9,"FATE","CRITICAL","phonetic",1,0,"6^",12.48002855097
91,10,"SAW","","phonetic",1,0,"2@",13.4106417669827
91,11,"SOON","BOON","phonetic",0,0,"6^",14.0347920607746
91,12,"COON","BOON","phonetic",0,1,"6^",14.7554992104124
91,13,"ATTIC","","semantic",1,0,"2@",15.4733531292877
91,14,"FITNESS","CRITICAL","semantic",1,0,"4$",16.3656833221758
91,15,"FOIL","","phonetic",1,0,"2@",17.6313743419159
91,16,"PAT","CAT","phonetic",0,1,"6^",19.2262608261517
91,17,"JOGGING","FITNESS","semantic",0,1,"6^",19.8927323323296
91,18,"DEMENTED","LUNATIC","semantic",0,1,"6^",20.9758375767124
91,19,"BIOLOGIST","","semantic",1,0,"2@",21.8211090558325
91,20,"NUN","BUN","phonetic",0,0,"1!",22.7718306442403
91,21,"BUN","CRITICAL","phonetic",1,0,"1!",23.507768242649
91,22,"MANIAC","LUNATIC","semantic",0,1,"6^",24.4685573130409
91,23,"BUTTERFLY","CRITICAL","semantic",1,0,"6^",25.6421467342443
91,24,"PROMENADE","","semantic",1,0,"1!",27.1872187764529
91,25,"MATE","FATE","phonetic",0,0,"2@",28.5385197815776
91,26,"SWAMPS","DINOSAUR","semantic",0,1,"6^",29.6036985633546
91,27,"BOOM","BOON","phonetic",0,1,"6^",30.3787020039308
91,28,"DIRE","MIRE","phonetic",0,0,"2@",31.0866577872512
91,29,"WOOD","","phonetic",1,0,"2@",31.982268542386
91,30,"BAT","CAT","phonetic",0,0,"1!",33.9141973422375
