SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
72,young,1,PURPLE,,semantic,1,0,1,2.05064793117344
72,young,2,WARMHEARTED,,semantic,1,0,1,5.54611764999572
72,young,3,LINGUISTICS,,semantic,1,0,1,6.85005655116402
72,young,4,HOUSECOAT,,semantic,1,0,1,9.29789379728027
72,young,5,WOOD,,phonetic,1,0,1,10.2978020355804
72,young,6,NULL,,phonetic,1,0,1,12.4896769595798
72,young,7,FUNNEL,TORNADO,semantic,0,0,1,13.6656777129974
72,young,8,SAW,,phonetic,1,0,4,16.51352624828
72,young,9,PSYCHOTIC,LUNATIC,semantic,0,1,6,18.1054191020085
72,young,10,THESAURUS,,semantic,1,0,2,20.2973290402442
72,young,11,WALLET,ROBBERY,semantic,0,0,2,21.7051817289321
72,young,12,YAW,,phonetic,1,0,2,23.7211639609886
72,young,13,CASINO,GAMBLER,semantic,0,1,5,26.7769780155504
72,young,14,INDUSTRY,,semantic,1,0,3,35.8565831021406
72,young,15,SIP,CRITICAL,phonetic,1,0,5,37.8004463723628
72,young,16,TWISTER,TORNADO,semantic,0,0,6,39.4803438286763
72,young,17,CONVENIENCE,,semantic,1,0,2,42.592212510528
72,young,18,SILHOUETTE,,semantic,1,0,2,43.9761579557089
72,young,19,REAL,TEAL,phonetic,0,1,6,45.2880469216034
72,young,20,UNDERGROWTH,,semantic,1,0,3,48.9439097548602
72,young,21,PUN,BUN,phonetic,0,0,2,51.2797741817776
72,young,22,TRIPLICATE,,semantic,1,0,1,52.591736496659
72,young,23,HIP,SIP,phonetic,0,0,6,54.5116028747289
72,young,24,REPTILES,DINOSAUR,semantic,0,0,5,56.7674882257124
72,young,25,RUN,BUN,phonetic,0,1,6,59.271381306462
72,young,26,TRIBESMAN,,semantic,1,0,1,60.903258113889
72,young,27,PHARAOH,PYRAMID,semantic,0,0,1,62.9111936899135
72,young,28,SAT,CAT,phonetic,0,1,6,64.1831059465185
72,young,29,TEAL,CRITICAL,phonetic,1,0,4,66.7189843187807
72,young,30,WEST,CRITICAL,phonetic,1,0,3,69.8148505446734
72,young,31,BOOM,BOON,phonetic,0,0,4,71.4307517608395
72,young,32,HAUNTING,PHANTOM,semantic,0,1,6,72.750774012995
72,young,33,WHIRLWIND,TORNADO,semantic,0,1,6,73.6306618705858
72,young,34,STOREROOM,,semantic,1,0,4,76.1105441740947
72,young,35,INFANT,CRITICAL,semantic,1,0,3,79.7263744559605
72,young,36,PERK,,phonetic,1,0,3,81.5103016092908
72,young,37,GLACIERS,DINOSAUR,semantic,0,1,6,82.6622831338318
72,young,38,BEST,WEST,phonetic,0,0,5,84.6301152243977
72,young,39,RATTLE,INFANT,semantic,0,1,6,86.1900982484221
72,young,40,CAP,CAT,phonetic,0,1,6,87.7739839882124
72,young,41,MOORING,,semantic,1,0,2,89.0858795947861
72,young,42,MICE,MIRE,phonetic,0,0,2,90.3978005566169
72,young,43,ROPE,ROLE,phonetic,0,1,6,92.35775894986
72,young,44,APARTMENT,,semantic,1,0,1,94.0936400991632
72,young,45,ROLE,CRITICAL,phonetic,1,0,3,100.245333962841
72,young,46,SKELETONS,DINOSAUR,semantic,0,1,6,101.717224244843
72,young,47,TONING,FITNESS,semantic,0,1,6,103.013207346201
72,young,48,BOOK,,phonetic,1,0,3,104.60511016089
72,young,49,AEROBICS,FITNESS,semantic,0,1,6,106.037022224162
72,young,50,MONOXIDE,,semantic,1,0,1,108.388970605796
72,young,51,BOOKIE,GAMBLER,semantic,0,0,1,109.620872647734
72,young,52,SOLE,ROLE,phonetic,0,0,4,110.996829693671
72,young,53,COG,COP,phonetic,0,1,6,112.532750022714
72,young,54,CAM,CAT,phonetic,0,0,3,115.396584110335
72,young,55,GHOST,PHANTOM,semantic,0,1,6,116.820440764073
72,young,56,JOGGING,FITNESS,semantic,0,0,5,119.156479960773
72,young,57,FUR,,phonetic,1,0,3,123.004234923283
72,young,58,APPARITION,PHANTOM,semantic,0,0,4,124.972115913173
72,young,59,BIRD,,phonetic,1,0,2,128.179987859679
72,young,60,ANTIQUITY,,semantic,1,0,2,134.531612358755
72,young,61,FADE,FATE,phonetic,0,0,2,136.62749699736
72,young,62,TOY,,phonetic,1,0,2,139.027411695221
72,young,63,TEST,WEST,phonetic,0,1,6,140.371304969187
72,young,64,COIN,,phonetic,1,0,2,141.835286841379
72,young,65,CONJURE,MAGICIAN,semantic,0,1,6,144.795158906258
72,young,66,SEAL,TEAL,phonetic,0,1,6,145.811017984408
72,young,67,GUTTER,,semantic,1,0,3,148.450916998205
72,young,68,COT,COP,phonetic,0,0,3,150.810813935357
72,young,69,PHANTOM,CRITICAL,semantic,1,0,4,152.594750747783
72,young,70,STROLLER,INFANT,semantic,0,0,3,154.682623744709
72,young,71,MIRE,CRITICAL,phonetic,1,0,2,156.978539835894
72,young,72,HOLDUP,ROBBERY,semantic,0,0,6,158.954426430515
72,young,73,PEST,WEST,phonetic,0,1,6,160.482374961837
72,young,74,POKER,GAMBLER,semantic,0,1,6,161.250299659325
72,young,75,PODIUM,,semantic,1,0,2,163.274236181984
72,young,76,JARGON,,semantic,1,0,2,164.394162084442
72,young,77,SABLE,,semantic,1,0,1,167.961978056352
72,young,78,MIKE,MIRE,phonetic,0,0,1,169.089883000823
72,young,79,SIS,SIP,phonetic,0,0,1,170.67382609169
72,young,80,SWAMPS,DINOSAUR,semantic,0,0,3,173.993688062765
72,young,81,FATE,CRITICAL,phonetic,1,0,3,176.393558992655
72,young,82,NOON,BOON,phonetic,0,1,6,177.745516731637
72,young,83,CARPORT,,semantic,1,0,3,179.609389455756
72,young,84,TORNADO,CRITICAL,semantic,1,0,6,180.713331314968
72,young,85,BUN,CRITICAL,phonetic,1,0,1,183.441221348243
72,young,86,BUS,BUN,phonetic,0,0,1,184.825094953761
72,young,87,WELT,WEST,phonetic,0,0,1,186.321066947188
72,young,88,COON,BOON,phonetic,0,0,4,188.241035651532
72,young,89,PAT,CAT,phonetic,0,0,3,191.248855016194
72,young,90,SIN,SIP,phonetic,0,1,6,192.376754829311
72,young,91,BOOTY,ROBBERY,semantic,0,1,6,193.304743627203
72,young,92,TOP,COP,phonetic,0,0,6,194.552641484304
72,young,93,DINOSAUR,CRITICAL,semantic,1,0,1,197.376527839922
72,young,94,HATE,FATE,phonetic,0,1,4,200.52835542208
72,young,95,RODE,ROLE,phonetic,0,1,6,201.792235209374
72,young,96,RABBIT,MAGICIAN,semantic,0,0,2,205.43209347385
72,young,97,VANISH,MAGICIAN,semantic,0,1,6,207.0560914526
72,young,98,RAW,,phonetic,1,0,4,210.079879466211
72,young,99,MANIAC,LUNATIC,semantic,0,0,3,212.175727883121
72,young,100,CRADLE,INFANT,semantic,0,1,5,214.007667233469
72,young,101,LOUD,,phonetic,1,0,3,217.151497964514
72,young,102,NOW,,phonetic,1,0,3,225.023109158152
