SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
51,young,CC8,1,TRIPLICATE,,semantic,1,,NA,y,y
51,young,CC8,2,CARPORT,,semantic,1,4$,4.97746720537543,y,y
51,young,CC8,3,MOORING,,semantic,1,4,7.64058607607149,y,y
51,young,CC8,4,BIOLOGIST,,semantic,1,1!,10.7236824352294,y,y
51,young,CC8,5,SABLE,,semantic,1,1!,12.1902757936623,y,y
51,young,CC8,6,PROMENADE,,semantic,1,2@,17.3232316586655,y,y
51,young,CC8,7,SYNOPSIS,,semantic,1,1!,19.939729528036,y,y
51,young,CC8,8,BAGEL,,semantic,1,1!,22.3228860450909,y,y
51,young,CC8,9,INDUSTRY,,semantic,1,2@,26.739273680374,y,y
51,young,CC8,10,TORTILLA,,semantic,1,1!,28.2891831416637,y,y
51,young,CC8,11,MEAL,TEAL,phonetic,0,1!,31.9722555342596,y,y
51,young,CC8,12,POKER,GAMBLER,semantic,0,,NA,y,y
51,young,CC8,13,ROULETTE,GAMBLER,semantic,0,4,38.7051083492115,y,y
51,young,CC8,14,JACKPOT,GAMBLER,semantic,0,1,40.8549518873915,y,y
51,young,CC8,15,CASINO,GAMBLER,semantic,0,2,43.6881074837875,y,y
51,young,CC8,16,FAME,FATE,phonetic,0,2,47.0378895057365,y,y
51,young,CC8,17,DUNGEON,CASTLE,semantic,0,5,50.2043478484266,y,y
51,young,CC8,18,MOON,BOON,phonetic,0,1,52.2375270491466,y,y
51,young,CC8,19,REPTILES,DINOSAUR,semantic,0,4,55.7706427115481,y,y
51,young,CC8,20,ROSE,ROLE,phonetic,0,3,58.5037511896808,y,y
51,young,CC8,21,TEAT,TEAL,phonetic,0,5,61.6868889320176,y,y
51,young,CC8,22,HIP,SIP,phonetic,0,4,65.30328387185,y,y
51,young,CC8,23,BOOS,BOON,phonetic,0,3,68.7364164073952,y,y
51,young,CC8,24,MANSION,CASTLE,semantic,0,2,71.0195979473647,y,y
51,young,CC8,25,PUN,BUN,phonetic,0,3,73.7527384213172,y,y
51,young,CC8,26,DEMENTED,LUNATIC,semantic,0,5,76.6025350829586,y,y
51,young,CC8,27,SIX,SIP,phonetic,0,3,80.0022891992703,y,y
51,young,CC8,28,BOOT,BOON,phonetic,0,,NA,y,y
51,young,CC8,29,RABBIT,MAGICIAN,semantic,0,2,85.4019298215862,y,y
51,young,CC8,30,APPARITION,PHANTOM,semantic,0,3,89.1350235093851,y,y
51,young,CC8,31,WELT,WEST,phonetic,0,4,91.5014964009169,y,y
51,young,CC8,32,GOBLIN,PHANTOM,semantic,0,4,94.3179710886907,y,y
51,young,CC8,33,SEAL,TEAL,phonetic,0,3,98.1177334755193,y,y
51,young,CC8,34,BARBELLS,FITNESS,semantic,0,4,101.284164048499,y,y
51,young,CC8,35,PACIFIER,INFANT,semantic,0,4,103.984006092651,y,y
51,young,CC8,36,LOTTERY,GAMBLER,semantic,0,3,107.317116864957,y,y
51,young,CC8,37,RANTING,LUNATIC,semantic,0,4,109.316987976665,y,y
51,young,CC8,38,BICEPS,FITNESS,semantic,0,4,113.216690628324,y,y
51,young,CC8,39,NOON,BOON,phonetic,0,3,115.649863007246,y,y
51,young,CC8,40,NUTRITION,FITNESS,semantic,0,3,118.566321425606,y,y
51,young,CC8,41,FACE,FATE,phonetic,0,3,121.449450927321,y,y
51,young,CC8,42,HUMORIST,COMEDIAN,semantic,0,3,124.382582104532,y,y
51,young,CC8,43,SIT,SIP,phonetic,0,3,127.399083716795,y,y
51,young,CC8,44,AEROBICS,FITNESS,semantic,0,3,131.79874456278,y,y
51,young,CC8,45,RATE,FATE,phonetic,0,3,133.082001262344,y,y
51,young,CC8,46,PSYCHOTIC,LUNATIC,semantic,0,2,137.581685380777,y,y
51,young,CC8,47,SOLE,ROLE,phonetic,0,3,139.414897422306,y,y
51,young,CC8,48,DIP,SIP,phonetic,0,3,141.948056852212,y,y
51,young,CC8,49,DERANGED,LUNATIC,semantic,0,5,145.247824219521,y,y
51,young,CC8,50,COG,COP,phonetic,0,3,148.814257931663,y,y
51,young,CC8,51,PEAL,TEAL,phonetic,0,4,151.380739335436,y,y
51,young,CC8,52,GATE,FATE,phonetic,0,4,154.980514339404,y,y
51,young,CC8,53,RIP,SIP,phonetic,0,4,157.230360020651,y,y
51,young,CC8,54,BLACKJACK,GAMBLER,semantic,0,3,160.580114574637,y,y
51,young,CC8,55,ASYLUM,LUNATIC,semantic,0,4,163.479917439166,y,y
51,young,CC8,56,NIP,SIP,phonetic,0,3,166.396395477466,y,y
51,young,CC8,57,BEST,WEST,phonetic,0,2,169.212862015236,y,y
51,young,CC8,58,DATE,FATE,phonetic,0,2,172.179350180319,y,y
51,young,CC8,59,PAT,CAT,phonetic,0,3,175.479093400063,y,y
51,young,CC8,60,HIGHCHAIR,INFANT,semantic,0,3,178.128916261718,y,y
51,young,CC8,61,STROLLER,INFANT,semantic,0,3,181.045393696055,y,y
51,young,CC8,62,MICE,MIRE,phonetic,0,3,185.561781361699,y,y
