SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
32,young,1,OPOSSUM,,semantic,1,NA,NA
32,young,2,SABLE,,semantic,1,3,5.94321477087215
32,young,3,THESAURUS,,semantic,1,1,7.6933478100691
32,young,4,INDUSTRY,,semantic,1,3,11.2603540241253
32,young,5,UNFORMED,,semantic,1,5,14.269011895638
32,young,6,SCHOOLYARD,,semantic,1,1,17.3942599003203
32,young,7,INVITATION,,semantic,1,3,20.3445650523063
32,young,8,PROMENADE,,semantic,1,3,23.9615915054455
32,young,9,CARPORT,,semantic,1,3,26.1201365313027
32,young,10,BIOLOGIST,,semantic,1,3,28.912170432508
32,young,11,PSYCHOTIC,LUNATIC,semantic,0,5,32.270687145181
32,young,12,JACKPOT,GAMBLER,semantic,0,3,34.6209616295528
32,young,13,ROTE,ROLE,phonetic,0,3,37.6796445695218
32,young,14,SUN,BUN,phonetic,0,1,40.1047713223379
32,young,15,SEAL,TEAL,phonetic,0,3,44.0134940608405
32,young,16,DRAGONFLY,BUTTERFLY,semantic,0,1,47.530468264129
32,young,17,JOKER,COMEDIAN,semantic,0,5,49.697378068231
32,young,18,CRADLE,INFANT,semantic,0,3,53.231039267499
32,young,19,CONJURE,MAGICIAN,semantic,0,3,55.6145796829369
32,young,20,BUM,BUN,phonetic,0,3,58.6148905851878
32,young,21,COD,COP,phonetic,0,2,62.0651844178792
32,young,22,PRECIOUS,DIAMOND,semantic,0,1,64.3154253670946
32,young,23,AMPHIBIANS,DINOSAUR,semantic,0,3,68.2991223202553
32,young,24,HOP,COP,phonetic,0,3,70.6326883772854
32,young,25,FOSSILS,DINOSAUR,semantic,0,3,74.0913705322891
32,young,26,HAT,CAT,phonetic,0,3,76.4749767503235
32,young,27,RANTING,LUNATIC,semantic,0,4,80.5086531927809
32,young,28,HARDNESS,DIAMOND,semantic,0,5,83.2088939761743
32,young,29,SIT,SIP,phonetic,0,3,85.4591107775923
32,young,30,STAKES,GAMBLER,semantic,0,3,89.3094919647556
32,young,31,HALLUCINATION,LUNATIC,semantic,0,4,92.8348107223865
32,young,32,RAT,CAT,phonetic,0,5,95.4350397035014
32,young,33,TIP,SIP,phonetic,0,3,97.4769740705378
32,young,34,HOLE,ROLE,phonetic,0,3,100.968921552878
32,young,35,BUFFOON,COMEDIAN,semantic,0,5,103.710847679526
32,young,36,REAL,TEAL,phonetic,0,3,107.50286890287
32,young,37,METAMORPHOSIS,BUTTERFLY,semantic,0,1,110.811531392625
32,young,38,FAT,CAT,phonetic,0,5,112.38667056663
32,young,39,BLACKJACK,GAMBLER,semantic,0,3,116.137091265526
32,young,40,FIRE,MIRE,phonetic,0,5,118.49558805651
32,young,41,NIP,SIP,phonetic,0,3,121.629261208931
32,young,42,RODE,ROLE,phonetic,0,3,125.362943597836
32,young,43,LAMPOON,COMEDIAN,semantic,0,3,127.346491136821
