SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
66,young,1,STATIONER,,semantic,1,0,2,8.1149940128671
66,young,2,LINGUISTICS,,semantic,1,0,2,10.402538358001
66,young,3,INFERNO,,semantic,1,0,2,11.9384158247849
66,young,4,MECHANICAL,,semantic,1,0,1,15.7542150767986
66,young,5,PAT,CAT,phonetic,0,1,6,17.9860784822376
66,young,6,FUR,,phonetic,1,0,2,19.8260119670304
66,young,7,EXERTION,FITNESS,semantic,0,0,2,20.7619312094757
66,young,8,COON,BOON,phonetic,0,1,6,22.6098552066833
66,young,9,ANTIQUITY,,semantic,1,0,2,24.1298002462136
66,young,10,SOLE,ROLE,phonetic,0,1,3,27.8016063730465
66,young,11,MANIAC,LUNATIC,semantic,0,1,6,29.4895746331895
66,young,12,STROLLER,INFANT,semantic,0,1,6,31.345439639641
66,young,13,MUMMIES,PYRAMID,semantic,0,0,6,33.5293424640549
66,young,14,TEETHING,INFANT,semantic,0,0,1,37.7131390379509
66,young,15,MIRE,CRITICAL,phonetic,1,0,2,40.0729861703003
66,young,16,TRICKSTER,MAGICIAN,semantic,0,0,2,41.1929673107807
66,young,17,CONVENIENCE,,semantic,1,0,2,42.3209232676309
66,young,18,FADE,FATE,phonetic,0,1,6,45.192801596364
66,young,19,BUR,,phonetic,1,0,2,47.2326572649181
66,young,20,TOP,COP,phonetic,0,1,6,48.4645532699069
66,young,21,DINOSAUR,CRITICAL,semantic,1,0,2,53.0563558711438
66,young,22,MOLE,ROLE,phonetic,0,0,2,54.1043221873697
66,young,23,CAM,CAT,phonetic,0,1,6,55.3602027088637
66,young,24,PUN,BUN,phonetic,0,1,6,57.9681112996768
66,young,25,ROBBERY,CRITICAL,semantic,1,0,2,59.6880017651711
66,young,26,NUN,BUN,phonetic,0,0,2,60.8000301243737
66,young,27,WENT,WEST,phonetic,0,0,2,62.2958683992038
66,young,28,BOOK,,phonetic,1,0,3,64.759789600037
66,young,29,SORCERER,MAGICIAN,semantic,0,1,6,66.7836959379492
66,young,30,MICE,MIRE,phonetic,0,1,6,68.191567341215
66,young,31,CAT,CRITICAL,phonetic,1,0,2,69.4795261232648
66,young,32,THEFT,ROBBERY,semantic,0,0,2,72.81542526267
66,young,33,NOW,,phonetic,1,0,2,74.0153187707765
66,young,34,BEST,WEST,phonetic,0,1,6,76.0552511085989
66,young,35,THICKET,,semantic,1,0,1,78.7910812456394
66,young,36,BOOKIE,GAMBLER,semantic,0,1,1,81.5749235796975
66,young,37,FOSSILS,DINOSAUR,semantic,0,0,5,84.9588080517715
66,young,38,FATE,CRITICAL,phonetic,1,0,5,87.4066350350622
66,young,39,SCISSORS,,semantic,1,0,1,90.6065001694951
66,young,40,LIP,SIP,phonetic,0,0,1,91.5984438543674
66,young,41,MAGICIAN,CRITICAL,semantic,1,0,3,95.4542735446012
66,young,42,BOOM,BOON,phonetic,0,1,6,98.1980923828669
66,young,43,HYPNOTIST,MAGICIAN,semantic,0,0,1,99.6940021956107
66,young,44,BISON,,semantic,1,0,2,102.173914683983
66,young,45,WOOD,,phonetic,1,0,2,102.670016471879
66,young,46,HIGHCHAIR,INFANT,semantic,0,1,6,106.301730885287
66,young,47,WEST,CRITICAL,phonetic,1,0,2,108.213591658627
66,young,48,BOON,CRITICAL,phonetic,1,0,6,109.277538999449
66,young,49,GUTTER,,semantic,1,0,2,110.349482285907
66,young,50,BAT,CAT,phonetic,0,0,3,115.28525211371
66,young,51,ROSE,ROLE,phonetic,0,1,3,116.181189515395
66,young,52,HIP,SIP,phonetic,0,1,6,120.069025324774
66,young,53,BETTOR,GAMBLER,semantic,0,0,2,121.812954941066
66,young,54,FUNNEL,TORNADO,semantic,0,1,6,123.924828452407
66,young,55,ROULETTE,GAMBLER,semantic,0,1,6,124.980745135224
66,young,56,EXTINCTION,DINOSAUR,semantic,0,0,4,128.412644219003
66,young,57,HOP,COP,phonetic,0,0,2,130.756464747712
66,young,58,APPARITION,PHANTOM,semantic,0,1,6,132.076382560539
66,young,59,BUN,CRITICAL,phonetic,1,0,6,134.732293991256
66,young,60,COW,,phonetic,1,0,2,135.820167290047
66,young,61,TWISTER,TORNADO,semantic,0,1,2,139.364082357381
66,young,62,PHANTOM,CRITICAL,semantic,1,0,6,141.795934654772
66,young,63,PULL,,phonetic,1,0,2,144.235821836162
66,young,64,TORNADO,CRITICAL,semantic,1,0,4,147.171671050019
66,young,65,TEAL,CRITICAL,phonetic,1,0,2,149.467544580693
66,young,66,BURGLARY,ROBBERY,semantic,0,0,2,151.107487966074
66,young,67,HOLDUP,ROBBERY,semantic,0,1,6,154.443301984458
66,young,68,POP,COP,phonetic,0,0,4,156.11519474152
66,young,69,NUTRITION,FITNESS,semantic,0,1,6,157.243142246618
66,young,70,BIOLOGIST,,semantic,1,0,2,159.619048582041
66,young,71,JOY,,phonetic,1,0,2,161.010946808732
66,young,72,CYCLONE,TORNADO,semantic,0,0,5,163.386846805341
66,young,73,EGYPTIAN,PYRAMID,semantic,0,1,6,164.562794433557
66,young,74,GAMBLER,CRITICAL,semantic,1,0,4,166.810643391451
66,young,75,DIAPERS,INFANT,semantic,0,0,1,169.522591338377
66,young,76,PERK,,phonetic,1,0,4,175.858212777879
66,young,77,BUS,BUN,phonetic,0,1,6,177.378142121364
66,young,78,COP,CRITICAL,phonetic,1,0,1,179.938041835441
66,young,79,DEAL,TEAL,phonetic,0,0,1,181.08998230868
66,young,80,RABBIT,MAGICIAN,semantic,0,1,6,182.689883483807
66,young,81,MAT,CAT,phonetic,0,0,2,185.529763239669
