SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
55,1,"JASMINE","","semantic",1,,
55,2,"WARMHEARTED","","semantic",1,"2",4.48713876120746
55,3,"GAZETTE","","semantic",1,"2",8.14573223330081
55,4,"ATTIC","","semantic",1,"3",10.3042727317661
55,5,"INDUSTRY","","semantic",1,"4",13.5127737033181
55,6,"PURPLE","","semantic",1,"2",16.5963472309522
55,7,"MECHANICAL","","semantic",1,"4",19.3631935268641
55,8,"PODIUM","","semantic",1,"4",22.2800857485272
55,9,"BIOLOGIST","","semantic",1,"4",25.3220131732523
55,10,"TRIPLICATE","","semantic",1,"4",28.5472415881231
55,11,"METAMORPHOSIS","BUTTERFLY","semantic",0,"3",31.2974045099691
55,12,"PEST","WEST","phonetic",0,"5",34.6142944376916
55,13,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,"4",37.747853491921
55,14,"MOLE","ROLE","phonetic",0,"5",40.256394397933
55,15,"LATE","FATE","phonetic",0,"3",43.7733378126286
55,16,"TOWERS","CASTLE","semantic",0,"3",46.5568979689851
55,17,"DUNGEON","CASTLE","semantic",0,"4",49.3737186226062
55,18,"JOKER","COMEDIAN","semantic",0,"4",52.3406546269543
55,19,"STAKES","GAMBLER","semantic",0,"4",55.0824654484168
55,20,"VOYAGER","ASTRONAUT","semantic",0,"3",58.1993519952521
55,21,"FADE","FATE","phonetic",0,"3",61.2496149190702
55,22,"DATE","FATE","phonetic",0,"3",64.3747750865296
55,23,"BOOKIE","GAMBLER","semantic",0,"3",68.0083868131042
55,24,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",70.8502453560941
55,25,"DIAPERS","INFANT","semantic",0,"5",73.9838490835391
55,26,"TEST","WEST","phonetic",0,"4",77.2840541284531
55,27,"FAME","FATE","phonetic",0,"4",79.6259408942424
55,28,"HOP","COP","phonetic",0,"3",82.1677715769038
55,29,"BEST","WEST","phonetic",0,"3",86.1763865859248
55,30,"STRONGHOLD","CASTLE","semantic",0,"3",89.576628183946
55,31,"TIP","SIP","phonetic",0,"4",91.6100981635973
55,32,"RIP","SIP","phonetic",0,"5",94.7686785054393
55,33,"FLUTTER","BUTTERFLY","semantic",0,"3",97.518893043045
55,34,"CAP","CAT","phonetic",0,"3",100.194128234871
55,35,"SIN","SIP","phonetic",0,"4",103.519331928343
55,36,"SIS","SIP","phonetic",0,"5",106.569516975433
55,37,"ATMOSPHERES","ASTRONAUT","semantic",0,"2",110.253120869398
55,38,"EMERALD","DIAMOND","semantic",0,"2",113.511694600806
55,39,"CASINO","GAMBLER","semantic",0,"4",115.678521699272
55,40,"WELT","WEST","phonetic",0,"5",118.595422674436
55,41,"HEAL","TEAL","phonetic",0,"3",121.545613728464
55,42,"NUN","BUN","phonetic",0,"3",124.662527139764
55,43,"GLACIERS","DINOSAUR","semantic",0,"2",128.062781113666
55,44,"GATE","FATE","phonetic",0,"3",130.654627205338
55,45,"HIP","SIP","phonetic",0,"3",133.404816388153
55,46,"GRAVITY","ASTRONAUT","semantic",0,"1",136.646726063918
55,47,"FEUDAL","CASTLE","semantic",0,"4",139.655274365097
55,48,"SHUTTLE","ASTRONAUT","semantic",0,"4",142.388810660224
55,49,"TIRE","MIRE","phonetic",0,"4",145.64738831576
55,50,"WORKOUT","FITNESS","semantic",0,"3",148.772657148074
55,51,"LEST","WEST","phonetic",0,"5",151.714534134138
55,52,"JACKPOT","GAMBLER","semantic",0,"5",154.756418998353
55,53,"CLOWN","COMEDIAN","semantic",0,"5",157.464949399699
55,54,"CAM","CAT","phonetic",0,"3",160.86517077405
55,55,"CAB","CAT","phonetic",0,"3",163.582039995119
55,56,"DRAGONFLY","BUTTERFLY","semantic",0,"2",166.657291607
55,57,"HOLE","ROLE","phonetic",0,"4",169.682493097615
55,58,"HATE","FATE","phonetic",0,"4",173.099403278902
55,59,"FORTRESS","CASTLE","semantic",0,"3",176.174731560051
55,60,"COB","COP","phonetic",0,"4",179.558243299834
55,61,"CAMOUFLAGE","BUTTERFLY","semantic",0,"3",181.575025981292
55,62,"EXTINCTION","DINOSAUR","semantic",0,"4",184.57528888993
55,63,"LOON","BOON","phonetic",0,"4",187.833839681465
55,64,"POKER","GAMBLER","semantic",0,"4",190.725714840926
55,65,"INSANITY","LUNATIC","semantic",0,"3",193.867641088553
55,66,"SOON","BOON","phonetic",0,"4",197.001177805942
55,67,"AMPHIBIANS","DINOSAUR","semantic",0,"3",199.618043072987
55,68,"WINGS","BUTTERFLY","semantic",0,"3",203.284962988924
55,69,"SIT","SIP","phonetic",0,"3",205.801830942277
55,70,"WEPT","WEST","phonetic",0,"4",208.868725925684
55,71,"TOP","COP","phonetic",0,"3",211.468923816457
55,72,"BETTOR","GAMBLER","semantic",0,"4",214.719162954483
55,73,"DIP","SIP","phonetic",0,"3",217.519352755975
55,74,"FAT","CAT","phonetic",0,"5",220.936307912692
55,75,"COCOON","BUTTERFLY","semantic",0,"3",224.011641023215
55,76,"FOSSILS","DINOSAUR","semantic",0,"2",226.845037291758
55,77,"COSMONAUT","ASTRONAUT","semantic",0,"1",230.278640808072
