SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
40,young,1,THESAURUS,,semantic,1,0,1,1.70719533320516
40,young,2,PICCOLO,,semantic,1,0,1,2.54679485480301
40,young,3,MOORING,,semantic,1,0,1,3.39475492900237
40,young,4,SCISSORS,,semantic,1,0,1,5.07467719749548
40,young,5,TEAT,TEAL,phonetic,0,0,1,5.97861113655381
40,young,6,CAT,CRITICAL,phonetic,1,0,1,6.73055525613017
40,young,7,BOUT,,phonetic,1,0,1,7.51455520302989
40,young,8,TEAS,TEAL,phonetic,0,0,1,8.202494522091
40,young,9,MOLE,ROLE,phonetic,0,1,1,10.5304229869507
40,young,10,MUMMIES,PYRAMID,semantic,0,1,6,11.322368144989
40,young,11,NUN,BUN,phonetic,0,1,6,12.0103385543916
40,young,12,MAMMOTH,DINOSAUR,semantic,0,0,1,12.7463092438411
40,young,13,PRICELESS,DIAMOND,semantic,0,0,1,13.7062517600134
40,young,14,BAT,CAT,phonetic,0,1,6,14.6581829607021
40,young,15,MAT,CAT,phonetic,0,1,6,15.4741460678633
40,young,16,DINOSAUR,CRITICAL,semantic,1,0,1,16.8420574599877
40,young,17,STORK,INFANT,semantic,0,0,1,17.5460477841552
40,young,18,DIAMOND,CRITICAL,semantic,1,0,6,18.5059410994872
40,young,19,DERANGED,LUNATIC,semantic,0,0,1,20.361910979962
40,young,20,COIN,,phonetic,1,0,1,21.2018262334168
40,young,21,BISON,,semantic,1,0,1,21.761811491102
40,young,22,TIRE,MIRE,phonetic,0,1,1,22.4417693775613
40,young,23,MAGICIAN,CRITICAL,semantic,1,0,1,23.1297219779808
40,young,24,WARMHEARTED,,semantic,1,0,1,23.6737060355954
40,young,25,CLOWN,COMEDIAN,semantic,0,1,1,24.1757768555544
40,young,26,FOSSILS,DINOSAUR,semantic,0,1,6,24.9936141292565
40,young,27,COP,CRITICAL,phonetic,1,0,1,26.3135714239907
40,young,28,FAKE,FATE,phonetic,0,0,1,27.0415534363128
40,young,29,THICKET,,semantic,1,0,1,27.6735330773517
40,young,30,CON,COP,phonetic,0,0,1,28.793461334426
40,young,31,WOOD,,phonetic,1,0,1,29.3614331565332
40,young,32,PSYCHOPATH,LUNATIC,semantic,0,0,1,30.0973353267182
40,young,33,ANTIQUITY,,semantic,1,0,1,30.6813255541492
40,young,34,GUN,BUN,phonetic,0,1,6,31.3212703282479
40,young,35,MECHANICAL,,semantic,1,0,1,32.1372627143282
40,young,36,JOKER,COMEDIAN,semantic,0,1,6,32.7452180676628
40,young,37,GLOOMY,PHANTOM,semantic,0,0,1,33.8011638608295
40,young,38,GHOUL,PHANTOM,semantic,0,1,6,34.4811151064932
40,young,39,FATE,CRITICAL,phonetic,1,0,1,35.3530765280593
40,young,40,SILHOUETTE,,semantic,1,0,1,36.1930376621895
40,young,41,UNFORMED,,semantic,1,0,1,37.4089803644456
40,young,42,LOTTERY,GAMBLER,semantic,0,0,1,38.0969266260508
40,young,43,RAW,,phonetic,1,0,1,38.7369236196391
40,young,44,COMEDIAN,CRITICAL,semantic,1,0,1,39.2968913703226
40,young,45,TEAL,CRITICAL,phonetic,1,0,1,39.8968677057419
40,young,46,PUNSTER,COMEDIAN,semantic,0,0,1,40.5768267994281
40,young,47,DIAPERS,INFANT,semantic,0,1,6,41.3287431490608
40,young,48,HOLE,ROLE,phonetic,0,1,6,42.1527347771917
40,young,49,WORKOUT,FITNESS,semantic,0,1,6,42.8246713869739
40,young,50,SUN,BUN,phonetic,0,0,1,43.8486280611251
40,young,51,COW,,phonetic,1,0,1,44.5046404416207
40,young,52,ROLE,CRITICAL,phonetic,1,0,6,45.2565875798464
40,young,53,BOP,COP,phonetic,0,0,1,45.8565092806239
40,young,54,OPOSSUM,,semantic,1,0,1,46.5124923822004
40,young,55,INFANT,CRITICAL,semantic,1,0,1,47.0884151502978
40,young,56,LATE,FATE,phonetic,0,1,6,47.8324439416174
40,young,57,IMPROVISATION,COMEDIAN,semantic,0,0,1,48.4483882738277
40,young,58,LAWN,,phonetic,1,0,1,49.2883334101643
40,young,59,PULL,,phonetic,1,0,1,49.9043043048587
40,young,60,TOON,BOON,phonetic,0,0,1,50.4163007528987
40,young,61,WIRE,MIRE,phonetic,0,0,6,51.3602290896233
40,young,62,PYRAMID,CRITICAL,semantic,1,0,1,51.8962048501708
40,young,63,SAW,,phonetic,1,0,1,52.6001562357415
40,young,64,REST,WEST,phonetic,0,0,1,53.2721692128107
40,young,65,HEAL,TEAL,phonetic,0,1,6,53.8801136997063
40,young,66,HYPNOTIST,MAGICIAN,semantic,0,1,6,54.7680425145663
40,young,67,JASMINE,,semantic,1,0,1,55.4480148893781
40,young,68,SIP,CRITICAL,phonetic,1,0,1,56.1199970780872
40,young,69,TIP,SIP,phonetic,0,1,6,56.7279524314217
40,young,70,VAULT,PYRAMID,semantic,0,0,1,57.2639450952411
40,young,71,RUBIES,DIAMOND,semantic,0,1,6,57.9758966283407
40,young,72,YAW,,phonetic,1,0,1,58.4791017884854
40,young,73,FITNESS,CRITICAL,semantic,1,0,1,59.135851882631
40,young,74,HONEYCOMB,,semantic,1,0,1,59.8158453868236
40,young,75,JARGON,,semantic,1,0,1,60.6877745108213
40,young,76,POP,COP,phonetic,0,1,6,61.319708874682
40,young,77,BABBLE,INFANT,semantic,0,0,1,61.8316796657164
40,young,78,WIZARD,MAGICIAN,semantic,0,0,1,62.4076256761327
40,young,79,EMERALD,DIAMOND,semantic,0,1,6,63.3115949311759
40,young,80,LOUD,,phonetic,1,0,1,63.9355789525434
40,young,81,PODIUM,,semantic,1,0,1,64.7115404177457
40,young,82,HOP,COP,phonetic,0,1,6,65.6874877563678
40,young,83,BARBELLS,FITNESS,semantic,0,0,1,66.1914001435507
40,young,84,HAT,CAT,phonetic,0,0,1,67.055381339509
40,young,85,BIRD,,phonetic,1,0,1,67.639385150047
40,young,86,BOON,CRITICAL,phonetic,1,0,1,68.4073241311125
40,young,87,SWEATING,FITNESS,semantic,0,0,1,69.0472846012563
40,young,88,PHANTOM,CRITICAL,semantic,1,0,1,70.2872361971531
40,young,89,GOON,BOON,phonetic,0,0,6,71.1831799498759
40,young,90,ROTE,ROLE,phonetic,0,0,1,71.727174572181
40,young,91,LOON,BOON,phonetic,0,1,1,72.255159542663
40,young,92,MATE,FATE,phonetic,0,1,6,72.911070502596
40,young,93,NIP,SIP,phonetic,0,0,1,73.5030762713868
40,young,94,PERK,,phonetic,1,0,1,74.2470845372882
40,young,95,PARANORMAL,PHANTOM,semantic,0,0,1,75.4549715523608
40,young,96,BUN,CRITICAL,phonetic,1,0,1,76.0469564937521
40,young,97,TORTILLA,,semantic,1,0,1,76.5475392090157
40,young,98,TRICKSTER,MAGICIAN,semantic,0,1,6,77.3588309353217
40,young,99,GLITTERING,DIAMOND,semantic,0,0,1,78.1668207594194
40,young,100,ATTIC,,semantic,1,0,1,78.822777902009
40,young,101,MADMAN,LUNATIC,semantic,0,1,6,79.4467561882921
40,young,102,HIEROGLYPHICS,PYRAMID,semantic,0,1,1,80.0147008441854
40,young,103,ARTIFACTS,DINOSAUR,semantic,0,0,1,81.4226585517172
40,young,104,WEPT,WEST,phonetic,0,1,6,82.2065727740992
