SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
62,young,1,PAUPER,,semantic,1,NA,NA
62,young,2,HONEYCOMB,,semantic,1,5,5.58604644984734
62,young,3,SILHOUETTE,,semantic,1,3,7.60796498829586
62,young,4,MECHANICAL,,semantic,1,5,11.5331651649249
62,young,5,ANTIQUITY,,semantic,1,2,14.5999859943477
62,young,6,PROMENADE,,semantic,1,1,17.1667710550319
62,young,7,PODIUM,,semantic,1,3,19.5335654125593
62,young,8,ATTIC,,semantic,1,3,23.4587821907262
62,young,9,PURPLE,,semantic,1,4,26.1089464401666
62,young,10,MOORING,,semantic,1,3,29.9008155573756
62,young,11,NEST,WEST,phonetic,0,4,32.3092522704028
62,young,12,LOON,BOON,phonetic,0,3,34.4843913987206
62,young,13,TEAT,TEAL,phonetic,0,2,38.6179225819578
62,young,14,ENCHANTED,MAGICIAN,semantic,0,3,41.6680661247738
62,young,15,BLACKJACK,GAMBLER,semantic,0,4,43.4682088375048
62,young,16,ROPE,ROLE,phonetic,0,3,47.3267170729159
62,young,17,TONING,FITNESS,semantic,0,4,49.8268590914013
62,young,18,WENT,WEST,phonetic,0,3,53.0103865166675
62,young,19,PSYCHOTIC,LUNATIC,semantic,0,5,56.3105686202834
62,young,20,NOON,BOON,phonetic,0,3,58.4856959765966
62,young,21,CAP,CAT,phonetic,0,4,62.2358699152901
62,young,22,STAKES,GAMBLER,semantic,0,NA,NA
62,young,23,DRAGONFLY,BUTTERFLY,semantic,0,2,68.9195502254952
62,young,24,RODE,ROLE,phonetic,0,4,71.5280512920654
62,young,25,CONJURE,MAGICIAN,semantic,0,3,74.4948597156108
62,young,26,FACE,FATE,phonetic,0,3,77.0283291411979
62,young,27,SIN,SIP,phonetic,0,4,79.5868052903897
62,young,28,REAL,TEAL,phonetic,0,4,83.0369951363609
62,young,29,TRICKSTER,MAGICIAN,semantic,0,3,85.2538055973637
62,young,30,EXTINCTION,DINOSAUR,semantic,0,4,89.0790226471945
62,young,31,SOON,BOON,phonetic,0,4,91.8291262557832
62,young,32,JACKPOT,GAMBLER,semantic,0,2,96.1876938039131
62,young,33,SAT,CAT,phonetic,0,3,98.0127931338429
62,young,34,RATTLE,INFANT,semantic,0,3,101.463039424991
62,young,35,SIT,SIP,phonetic,0,4,103.771445017708
62,young,36,CRADLE,INFANT,semantic,0,3,106.946655985339
62,young,37,SPARKLE,DIAMOND,semantic,0,2,111.171830897489
62,young,38,HATE,FATE,phonetic,0,3,113.071993562226
62,young,39,DEAL,TEAL,phonetic,0,3,117.022180540655
62,young,40,LEST,WEST,phonetic,0,4,119.022324822981
62,young,41,RUBIES,DIAMOND,semantic,0,2,122.514145856148
62,young,42,BUM,BUN,phonetic,0,3,125.23094862009
62,young,43,COMIC,COMEDIAN,semantic,0,3,128.864487802253
62,young,44,HEAL,TEAL,phonetic,0,NA,NA
62,young,45,BOOT,BOON,phonetic,0,3,134.423101895016
62,young,46,LOTTERY,GAMBLER,semantic,0,4,137.064932783447
62,young,47,DIAPERS,INFANT,semantic,0,NA,NA
62,young,48,VANISH,MAGICIAN,semantic,0,3,143.381931022777
62,young,49,NIP,SIP,phonetic,0,2,147.065438375292
62,young,50,LIP,SIP,phonetic,0,2,149.107240407255
62,young,51,TOON,BOON,phonetic,0,4,152.574099390004
62,young,52,TEAM,TEAL,phonetic,0,3,155.599330988793
62,young,53,HYPNOTIST,MAGICIAN,semantic,0,3,157.591006683164
62,young,54,SIX,SIP,phonetic,0,4,161.074594568163
62,young,55,POKER,GAMBLER,semantic,0,3,165.183073449058
62,young,56,HARDNESS,DIAMOND,semantic,0,4,167.091539290217
62,young,57,COD,COP,phonetic,0,2,170.758362413668
62,young,58,SPELLS,MAGICIAN,semantic,0,3,172.43349082645
62,young,59,LAMPOON,COMEDIAN,semantic,0,2,176.708676469214
62,young,60,SEAL,TEAL,phonetic,0,3,179.392150316831
62,young,61,TEAS,TEAL,phonetic,0,4,182.392302749002
62,young,62,SUN,BUN,phonetic,0,3,185.417479110001
62,young,63,CASINO,GAMBLER,semantic,0,3,188.609335368579
62,young,64,BABBLE,INFANT,semantic,0,4,190.917782314187
62,young,65,TEST,WEST,phonetic,0,3,193.292865963223
62,young,66,FOSSILS,DINOSAUR,semantic,0,3,197.559778312316
62,young,67,TIP,SIP,phonetic,0,4,200.226549820109
62,young,68,MOON,BOON,phonetic,0,2,203.260073728867
62,young,69,STORK,INFANT,semantic,0,4,206.076880748842
62,young,70,AEROBICS,FITNESS,semantic,0,2,209.827080042589
62,young,71,DUNGEON,CASTLE,semantic,0,4,212.885513178735
62,young,72,FIRE,MIRE,phonetic,0,2,215.127346059358
62,young,73,VEAL,TEAL,phonetic,0,3,217.385793744477
62,young,74,WEPT,WEST,phonetic,0,3,220.660905736855
62,young,75,NUN,BUN,phonetic,0,3,223.469449122211
62,young,76,AMPHIBIANS,DINOSAUR,semantic,0,4,228.094625966165
62,young,77,PRECIOUS,DIAMOND,semantic,0,3,231.128163156151
62,young,78,FUN,BUN,phonetic,0,2,234.436688883528
62,young,79,BUD,BUN,phonetic,0,1,235.803336242119
62,young,80,BETTOR,GAMBLER,semantic,0,3,239.236824351952
62,young,81,MAMMOTH,DINOSAUR,semantic,0,3,242.862017193744
62,young,82,DIP,SIP,phonetic,0,2,245.020434362254
62,young,83,PRICELESS,DIAMOND,semantic,0,2,249.26229803115
62,young,84,RUN,BUN,phonetic,0,3,250.770723304224
62,young,85,BRILLIANCE,DIAMOND,semantic,0,NA,NA
62,young,86,GOON,BOON,phonetic,0,5,258.187746325093
62,young,87,SKELETONS,DINOSAUR,semantic,0,4,258.779447857487
62,young,88,GUN,BUN,phonetic,0,4,263.212964642684
62,young,89,LULLABY,INFANT,semantic,0,3,265.521391968308
62,young,90,RIP,SIP,phonetic,0,2,268.613199297666
62,young,91,ARTIFACTS,DINOSAUR,semantic,0,3,271.57168160451
62,young,92,GLITTERING,DIAMOND,semantic,0,3,274.355131334647
62,young,93,COURTYARD,CASTLE,semantic,0,4,277.96363421229
62,young,94,WAGER,GAMBLER,semantic,0,3,280.888778245608
62,young,95,REST,WEST,phonetic,0,2,283.855548032887
62,young,96,WIZARD,MAGICIAN,semantic,0,2,286.847358048668
62,young,97,GLACIERS,DINOSAUR,semantic,0,3,289.755835359967
62,young,98,JUGGLING,MAGICIAN,semantic,0,3,292.53096651956
62,young,99,COG,COP,phonetic,0,3,297.214483832977
62,young,100,PEST,WEST,phonetic,0,4,299.264570628766
62,young,101,BUT,BUN,phonetic,0,3,301.748091503971
62,young,102,MIME,MIRE,phonetic,0,3,305.589848500538
62,young,103,BOOS,BOON,phonetic,0,2,308.414971374448
62,young,104,BRONTOSAURUS,DINOSAUR,semantic,0,4,311.506767233666
62,young,105,EMERALD,DIAMOND,semantic,0,3,313.981874758705
62,young,106,TEETHING,INFANT,semantic,0,4,317.423696229547
62,young,107,ASYLUM,LUNATIC,semantic,0,3,320.257163632756
