SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
62,1,"PAUPER","","semantic",1,,
62,2,"HONEYCOMB","","semantic",1,"5",5.58604644984734
62,3,"SILHOUETTE","","semantic",1,"3",7.60796498829586
62,4,"MECHANICAL","","semantic",1,"5",11.5331651649249
62,5,"ANTIQUITY","","semantic",1,"2",14.5999859943477
62,6,"PROMENADE","","semantic",1,"1",17.1667710550319
62,7,"PODIUM","","semantic",1,"3",19.5335654125593
62,8,"ATTIC","","semantic",1,"3",23.4587821907262
62,9,"PURPLE","","semantic",1,"4",26.1089464401666
62,10,"MOORING","","semantic",1,"3",29.9008155573756
62,11,"NEST","WEST","phonetic",0,"4",32.3092522704028
62,12,"LOON","BOON","phonetic",0,"3",34.4843913987206
62,13,"TEAT","TEAL","phonetic",0,"2",38.6179225819578
62,14,"ENCHANTED","MAGICIAN","semantic",0,"3",41.6680661247738
62,15,"BLACKJACK","GAMBLER","semantic",0,"4",43.4682088375048
62,16,"ROPE","ROLE","phonetic",0,"3",47.3267170729159
62,17,"TONING","FITNESS","semantic",0,"4",49.8268590914013
62,18,"WENT","WEST","phonetic",0,"3",53.0103865166675
62,19,"PSYCHOTIC","LUNATIC","semantic",0,"5",56.3105686202834
62,20,"NOON","BOON","phonetic",0,"3",58.4856959765966
62,21,"CAP","CAT","phonetic",0,"4",62.2358699152901
62,22,"STAKES","GAMBLER","semantic",0,,
62,23,"DRAGONFLY","BUTTERFLY","semantic",0,"2",68.9195502254952
62,24,"RODE","ROLE","phonetic",0,"4",71.5280512920654
62,25,"CONJURE","MAGICIAN","semantic",0,"3",74.4948597156108
62,26,"FACE","FATE","phonetic",0,"3",77.0283291411979
62,27,"SIN","SIP","phonetic",0,"4",79.5868052903897
62,28,"REAL","TEAL","phonetic",0,"4",83.0369951363609
62,29,"TRICKSTER","MAGICIAN","semantic",0,"3",85.2538055973637
62,30,"EXTINCTION","DINOSAUR","semantic",0,"4",89.0790226471945
62,31,"SOON","BOON","phonetic",0,"4",91.8291262557832
62,32,"JACKPOT","GAMBLER","semantic",0,"2",96.1876938039131
62,33,"SAT","CAT","phonetic",0,"3",98.0127931338429
62,34,"RATTLE","INFANT","semantic",0,"3",101.463039424991
62,35,"SIT","SIP","phonetic",0,"4",103.771445017708
62,36,"CRADLE","INFANT","semantic",0,"3",106.946655985339
62,37,"SPARKLE","DIAMOND","semantic",0,"2",111.171830897489
62,38,"HATE","FATE","phonetic",0,"3",113.071993562226
62,39,"DEAL","TEAL","phonetic",0,"3",117.022180540655
62,40,"LEST","WEST","phonetic",0,"4",119.022324822981
62,41,"RUBIES","DIAMOND","semantic",0,"2",122.514145856148
62,42,"BUM","BUN","phonetic",0,"3",125.23094862009
62,43,"COMIC","COMEDIAN","semantic",0,"3",128.864487802253
62,44,"HEAL","TEAL","phonetic",0,,
62,45,"BOOT","BOON","phonetic",0,"3",134.423101895016
62,46,"LOTTERY","GAMBLER","semantic",0,"4",137.064932783447
62,47,"DIAPERS","INFANT","semantic",0,,
62,48,"VANISH","MAGICIAN","semantic",0,"3",143.381931022777
62,49,"NIP","SIP","phonetic",0,"2",147.065438375292
62,50,"LIP","SIP","phonetic",0,"2",149.107240407255
62,51,"TOON","BOON","phonetic",0,"4",152.574099390004
62,52,"TEAM","TEAL","phonetic",0,"3",155.599330988793
62,53,"HYPNOTIST","MAGICIAN","semantic",0,"3",157.591006683164
62,54,"SIX","SIP","phonetic",0,"4",161.074594568163
62,55,"POKER","GAMBLER","semantic",0,"3",165.183073449058
62,56,"HARDNESS","DIAMOND","semantic",0,"4",167.091539290217
62,57,"COD","COP","phonetic",0,"2",170.758362413668
62,58,"SPELLS","MAGICIAN","semantic",0,"3",172.43349082645
62,59,"LAMPOON","COMEDIAN","semantic",0,"2",176.708676469214
62,60,"SEAL","TEAL","phonetic",0,"3",179.392150316831
62,61,"TEAS","TEAL","phonetic",0,"4",182.392302749002
62,62,"SUN","BUN","phonetic",0,"3",185.417479110001
62,63,"CASINO","GAMBLER","semantic",0,"3",188.609335368579
62,64,"BABBLE","INFANT","semantic",0,"4",190.917782314187
62,65,"TEST","WEST","phonetic",0,"3",193.292865963223
62,66,"FOSSILS","DINOSAUR","semantic",0,"3",197.559778312316
62,67,"TIP","SIP","phonetic",0,"4",200.226549820109
62,68,"MOON","BOON","phonetic",0,"2",203.260073728867
62,69,"STORK","INFANT","semantic",0,"4",206.076880748842
62,70,"AEROBICS","FITNESS","semantic",0,"2",209.827080042589
62,71,"DUNGEON","CASTLE","semantic",0,"4",212.885513178735
62,72,"FIRE","MIRE","phonetic",0,"2",215.127346059358
62,73,"VEAL","TEAL","phonetic",0,"3",217.385793744477
62,74,"WEPT","WEST","phonetic",0,"3",220.660905736855
62,75,"NUN","BUN","phonetic",0,"3",223.469449122211
62,76,"AMPHIBIANS","DINOSAUR","semantic",0,"4",228.094625966165
62,77,"PRECIOUS","DIAMOND","semantic",0,"3",231.128163156151
62,78,"FUN","BUN","phonetic",0,"2",234.436688883528
62,79,"BUD","BUN","phonetic",0,"1",235.803336242119
62,80,"BETTOR","GAMBLER","semantic",0,"3",239.236824351952
62,81,"MAMMOTH","DINOSAUR","semantic",0,"3",242.862017193744
62,82,"DIP","SIP","phonetic",0,"2",245.020434362254
62,83,"PRICELESS","DIAMOND","semantic",0,"2",249.26229803115
62,84,"RUN","BUN","phonetic",0,"3",250.770723304224
62,85,"BRILLIANCE","DIAMOND","semantic",0,,
62,86,"GOON","BOON","phonetic",0,"5",258.187746325093
62,87,"SKELETONS","DINOSAUR","semantic",0,"4",258.779447857487
62,88,"GUN","BUN","phonetic",0,"4",263.212964642684
62,89,"LULLABY","INFANT","semantic",0,"3",265.521391968308
62,90,"RIP","SIP","phonetic",0,"2",268.613199297666
62,91,"ARTIFACTS","DINOSAUR","semantic",0,"3",271.57168160451
62,92,"GLITTERING","DIAMOND","semantic",0,"3",274.355131334647
62,93,"COURTYARD","CASTLE","semantic",0,"4",277.96363421229
62,94,"WAGER","GAMBLER","semantic",0,"3",280.888778245608
62,95,"REST","WEST","phonetic",0,"2",283.855548032887
62,96,"WIZARD","MAGICIAN","semantic",0,"2",286.847358048668
62,97,"GLACIERS","DINOSAUR","semantic",0,"3",289.755835359967
62,98,"JUGGLING","MAGICIAN","semantic",0,"3",292.53096651956
62,99,"COG","COP","phonetic",0,"3",297.214483832977
62,100,"PEST","WEST","phonetic",0,"4",299.264570628766
62,101,"BUT","BUN","phonetic",0,"3",301.748091503971
62,102,"MIME","MIRE","phonetic",0,"3",305.589848500538
62,103,"BOOS","BOON","phonetic",0,"2",308.414971374448
62,104,"BRONTOSAURUS","DINOSAUR","semantic",0,"4",311.506767233666
62,105,"EMERALD","DIAMOND","semantic",0,"3",313.981874758705
62,106,"TEETHING","INFANT","semantic",0,"4",317.423696229547
62,107,"ASYLUM","LUNATIC","semantic",0,"3",320.257163632756
62,108,"PACIFIER","INFANT","semantic",0,"4",323.632299501136
62,109,"METAMORPHOSIS","BUTTERFLY","semantic",0,"3",326.540750853696
62,110,"VEST","WEST","phonetic",0,"3",330.549269548072
62,111,"STOREROOM","","semantic",1,"3",332.424353649876
62,112,"INDUSTRY","","semantic",1,"2",335.074466283659
62,113,"BISON","","semantic",1,"3",338.266305337027
62,114,"LINGUISTICS","","semantic",1,"2",341.849785795064
62,115,"OPOSSUM","","semantic",1,"3",344.249839946227
62,116,"INVITATION","","semantic",1,"3",347.533387323499
62,117,"BAGEL","","semantic",1,"3",350.400115124015
62,118,"SYNOPSIS","","semantic",1,"2",353.316889876667
62,119,"CONVENIENCE","","semantic",1,"2",356.250336482692
62,120,"TORTILLA","","semantic",1,"3",358.98378725419
