SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
29,young,1,INFERNO,,semantic,1,3#,2.92882113927044
29,young,2,THICKET,,semantic,1,,NA
29,young,3,INDUSTRY,,semantic,1,3#,7.92591438884847
29,young,4,LINGUISTICS,,semantic,1,3#,10.4344278774224
29,young,5,SCISSORS,,semantic,1,3#,13.1513022424188
29,young,6,JASMINE,,semantic,1,3#,17.0182597048115
29,young,7,ATTIC,,semantic,1,3#,19.1517426315695
29,young,8,PURPLE,,semantic,1,3#,21.8186275309417
29,young,9,TORTILLA,,semantic,1,3#,25.0938518156763
29,young,10,HONEYCOMB,,semantic,1,3#,27.9523987181019
29,young,11,ROSE,ROLE,phonetic,0,3#,30.6609639425296
29,young,12,STORK,INFANT,semantic,0,3#,34.2361968597397
29,young,13,SIN,SIP,phonetic,0,3#,36.6280533708632
29,young,14,GLITTERING,DIAMOND,semantic,0,3#,40.4866712065414
29,young,15,MIME,MIRE,phonetic,0,3#,43.328540364746
29,young,16,ASSAILANT,ROBBERY,semantic,0,3#,46.4871269897558
29,young,17,DIRE,MIRE,phonetic,0,3#,49.3790203256067
29,young,18,BUT,BUN,phonetic,0,3#,52.0708936189767
29,young,19,BUS,BUN,phonetic,0,3#,54.8960974086076
29,young,20,SIS,SIP,phonetic,0,3#,58.0213261302561
29,young,21,EMERALD,DIAMOND,semantic,0,3#,61.0048735609744
29,young,22,TEETHING,INFANT,semantic,0,3#,64.2051139490213
29,young,23,REAL,TEAL,phonetic,0,3#,66.9969987727236
29,young,24,MEAL,TEAL,phonetic,0,3#,70.1639247226994
29,young,25,BANDIT,ROBBERY,semantic,0,3,73.9558949682396
29,young,26,LIP,SIP,phonetic,0,3,76.339370801812
29,young,27,HEAL,TEAL,phonetic,0,3,78.8645587142091
29,young,28,BRILLIANCE,DIAMOND,semantic,0,3,81.8481206335127
29,young,29,TIRE,MIRE,phonetic,0,3,85.0233584407251
29,young,30,NEST,WEST,phonetic,0,3,87.8069030342158
29,young,31,PRECIOUS,DIAMOND,semantic,0,3,90.6571290241554
29,young,32,HIP,SIP,phonetic,0,3,94.0073740303051
29,young,33,APPARITION,PHANTOM,semantic,0,3,96.8742659927811
29,young,34,ROULETTE,GAMBLER,semantic,0,3,100.391215396114
29,young,35,SWEATING,FITNESS,semantic,0,3,103.049735313747
29,young,36,WAGER,GAMBLER,semantic,0,3,105.94161868887
29,young,37,WIZARD,MAGICIAN,semantic,0,3,108.8085070292
29,young,38,PARANORMAL,PHANTOM,semantic,0,3,112.358776605222
29,young,39,HOLDUP,ROBBERY,semantic,0,3,115.367337181233
29,young,40,CON,COP,phonetic,0,3,118.250890286639
29,young,41,BARBELLS,FITNESS,semantic,0,3,121.084442456486
29,young,42,BLACKJACK,GAMBLER,semantic,0,2,125.468129882123
29,young,43,TEAS,TEAL,phonetic,0,4,128.618358165957
29,young,44,HAT,CAT,phonetic,0,1,131.676942919614
