SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
78,1,"WARMHEARTED","","semantic",1,"1",2.38001369776612
78,2,"BIOLOGIST","","semantic",1,"3#",5.42185195125057
78,3,"SABLE","","semantic",1,"3#",7.88866927924391
78,4,"TRIPLICATE","","semantic",1,"3#",10.2137865690165
78,5,"SCHOOLYARD","","semantic",1,"3#",13.1639388351614
78,6,"HOUSECOAT","","semantic",1,"3#",16.4224124790344
78,7,"JARGON","","semantic",1,"4$",20.2892845618917
78,8,"GUTTER","","semantic",1,"5%",22.2060599182296
78,9,"PURPLE","","semantic",1,"5%",24.2728472427552
78,10,"THESAURUS","","semantic",1,"3#",28.2314001815394
78,11,"RIP","SIP","phonetic",0,"5%",31.1065217122377
78,12,"NIP","SIP","phonetic",0,"3#",33.8733339994069
78,13,"BECKON","PHANTOM","semantic",0,"3#",37.2651939405041
78,14,"COB","COP","phonetic",0,"1!",40.390402025514
78,15,"HOP","COP","phonetic",0,"1!",43.3738445717172
78,16,"STORK","INFANT","semantic",0,"3#",46.2823345605429
78,17,"NEST","WEST","phonetic",0,"3#",49.1408177427511
78,18,"MILE","MIRE","phonetic",0,"5%",52.4910078603716
78,19,"TEETHING","INFANT","semantic",0,"5%",54.9995248945925
78,20,"TYPHOON","TORNADO","semantic",0,"5%",57.799622934137
78,21,"WELT","WEST","phonetic",0,"5%",61.2664776910242
78,22,"EMBALMING","PYRAMID","semantic",0,"5%",64.1333446424978
78,23,"SWAMPS","DINOSAUR","semantic",0,"5%",66.833493663813
78,24,"REPTILES","DINOSAUR","semantic",0,"5%",69.7919319011562
78,25,"EXERTION","FITNESS","semantic",0,"5%",72.7254234822321
78,26,"MAMMOTH","DINOSAUR","semantic",0,"3#",76.2339598345861
78,27,"WHIRLING","TORNADO","semantic",0,"3#",79.1924668927968
78,28,"JACKPOT","GAMBLER","semantic",0,"1!",81.8175755195844
78,29,"CAM","CAT","phonetic",0,"3#",85.1845057077589
78,30,"VEAL","TEAL","phonetic",0,"5%",87.8512651417259
78,31,"STROLLER","INFANT","semantic",0,"1!",91.0014192793315
78,32,"EGYPTIAN","PYRAMID","semantic",0,"3#",94.0932486434322
78,33,"PHYSIQUE","FITNESS","semantic",0,"1!",97.5434602223104
78,34,"REST","WEST","phonetic",0,"1!",100.243578757174
78,35,"MIKE","MIRE","phonetic",0,"3#",103.493755865245
78,36,"MICE","MIRE","phonetic",0,"5%",105.927222544036
78,37,"BABBLE","INFANT","semantic",0,"3#",109.002391524904
