SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
78,young,1,WARMHEARTED,,semantic,1,1,2.38001369776612
78,young,2,BIOLOGIST,,semantic,1,3#,5.42185195125057
78,young,3,SABLE,,semantic,1,3#,7.88866927924391
78,young,4,TRIPLICATE,,semantic,1,3#,10.2137865690165
78,young,5,SCHOOLYARD,,semantic,1,3#,13.1639388351614
78,young,6,HOUSECOAT,,semantic,1,3#,16.4224124790344
78,young,7,JARGON,,semantic,1,4$,20.2892845618917
78,young,8,GUTTER,,semantic,1,5%,22.2060599182296
78,young,9,PURPLE,,semantic,1,5%,24.2728472427552
78,young,10,THESAURUS,,semantic,1,3#,28.2314001815394
78,young,11,RIP,SIP,phonetic,0,5%,31.1065217122377
78,young,12,NIP,SIP,phonetic,0,3#,33.8733339994069
78,young,13,BECKON,PHANTOM,semantic,0,3#,37.2651939405041
78,young,14,COB,COP,phonetic,0,1!,40.390402025514
78,young,15,HOP,COP,phonetic,0,1!,43.3738445717172
78,young,16,STORK,INFANT,semantic,0,3#,46.2823345605429
78,young,17,NEST,WEST,phonetic,0,3#,49.1408177427511
78,young,18,MILE,MIRE,phonetic,0,5%,52.4910078603716
78,young,19,TEETHING,INFANT,semantic,0,5%,54.9995248945925
78,young,20,TYPHOON,TORNADO,semantic,0,5%,57.799622934137
78,young,21,WELT,WEST,phonetic,0,5%,61.2664776910242
78,young,22,EMBALMING,PYRAMID,semantic,0,5%,64.1333446424978
78,young,23,SWAMPS,DINOSAUR,semantic,0,5%,66.833493663813
78,young,24,REPTILES,DINOSAUR,semantic,0,5%,69.7919319011562
78,young,25,EXERTION,FITNESS,semantic,0,5%,72.7254234822321
78,young,26,MAMMOTH,DINOSAUR,semantic,0,3#,76.2339598345861
78,young,27,WHIRLING,TORNADO,semantic,0,3#,79.1924668927968
78,young,28,JACKPOT,GAMBLER,semantic,0,1!,81.8175755195844
78,young,29,CAM,CAT,phonetic,0,3#,85.1845057077589
78,young,30,VEAL,TEAL,phonetic,0,5%,87.8512651417259
78,young,31,STROLLER,INFANT,semantic,0,1!,91.0014192793315
78,young,32,EGYPTIAN,PYRAMID,semantic,0,3#,94.0932486434322
78,young,33,PHYSIQUE,FITNESS,semantic,0,1!,97.5434602223104
78,young,34,REST,WEST,phonetic,0,1!,100.243578757174
78,young,35,MIKE,MIRE,phonetic,0,3#,103.493755865245
78,young,36,MICE,MIRE,phonetic,0,5%,105.927222544036
78,young,37,BABBLE,INFANT,semantic,0,3#,109.002391524904
78,young,38,SPIRAL,TORNADO,semantic,0,3#,112.260895051513
78,young,39,DIRE,MIRE,phonetic,0,3#,115.527760312645
78,young,40,FAT,CAT,phonetic,0,5%,118.111214208257
78,young,41,SWEATING,FITNESS,semantic,0,5%,121.053054846314
78,young,42,AMPHIBIANS,DINOSAUR,semantic,0,3#,124.919947756527
78,young,43,HAT,CAT,phonetic,0,3#,127.561759628661
78,young,44,GATE,FATE,phonetic,0,3#,129.80351070904
78,young,45,SIS,SIP,phonetic,0,1!,133.245361157096
78,young,46,HIGHCHAIR,INFANT,semantic,0,1!,136.037184091882
78,young,47,POP,COP,phonetic,0,1!,138.904009388614
78,young,48,BOP,COP,phonetic,0,3#,142.195844548172
78,young,49,WINDSTORM,TORNADO,semantic,0,5%,144.99601140857
78,young,50,MAT,CAT,phonetic,0,3#,147.971155607898
78,young,51,ARTIFACTS,DINOSAUR,semantic,0,1!,151.421332172642
78,young,52,NUTRITION,FITNESS,semantic,0,1!,153.721462056928
78,young,53,SIX,SIP,phonetic,0,1!,156.863287361208
78,young,54,FUN,BUN,phonetic,0,1!,159.738449339246
78,young,55,BARBELLS,FITNESS,semantic,0,1!,163.42197751913
78,young,56,WEPT,WEST,phonetic,0,5%,166.205453811708
78,young,57,COT,COP,phonetic,0,3#,168.82226620453
78,young,58,JOGGING,FITNESS,semantic,0,5%,172.172442135401
78,young,59,TWISTER,TORNADO,semantic,0,1!,175.230936848107
78,young,60,DIAPERS,INFANT,semantic,0,1!,178.239484821534
78,young,61,WORKOUT,FITNESS,semantic,0,1!,180.722892806385
78,young,62,MINE,MIRE,phonetic,0,1!,183.764713552795
78,young,63,TEAM,TEAL,phonetic,0,1!,187.698260371661
78,young,64,STAKES,GAMBLER,semantic,0,5%,190.665083585656
78,young,65,BUM,BUN,phonetic,0,5%,193.031890620725
78,young,66,RAT,CAT,phonetic,0,5%,195.773773154986
78,young,67,UNDERWORLD,PYRAMID,semantic,0,5%,198.765524612667
78,young,68,BAT,CAT,phonetic,0,5%,202.099018125547
78,young,69,FUNNEL,TORNADO,semantic,0,5%,205.565870165825
78,young,70,MOP,COP,phonetic,0,5%,208.115985787896
78,young,71,WIRE,MIRE,phonetic,0,3#,211.107804557221
78,young,72,JUGGLING,MAGICIAN,semantic,0,1!,214.39131178899
78,young,73,BRONTOSAURUS,DINOSAUR,semantic,0,5%,217.966525593976
78,young,74,CAB,CAT,phonetic,0,5%,220.649955372093
78,young,75,MUMMIES,PYRAMID,semantic,0,5%,222.850064096972
78,young,76,TOP,COP,phonetic,0,1!,225.850215925457
78,young,77,HALLUCINATION,LUNATIC,semantic,0,3#,229.292057016282
78,young,78,PAT,CAT,phonetic,0,3#,232.600566142137
78,young,79,EXTINCTION,DINOSAUR,semantic,0,5%,235.092353670407
78,young,80,TIRE,MIRE,phonetic,0,5%,238.142494194763
78,young,81,WENT,WEST,phonetic,0,3#,241.275991873103
78,young,82,VEST,WEST,phonetic,0,3#,244.201128360262
78,young,83,CON,COP,phonetic,0,5%,247.11796800977
78,young,84,PACIFIER,INFANT,semantic,0,1!,250.43476733267
78,young,85,LEST,WEST,phonetic,0,3#,253.409930850132
78,young,86,VAULT,PYRAMID,semantic,0,1!,256.19338691904
78,young,87,HIP,SIP,phonetic,0,3#,259.410207039109
78,young,88,HIEROGLYPHICS,PYRAMID,semantic,0,3#,262.327024653874
78,young,89,FOSSILS,DINOSAUR,semantic,0,1!,265.368814913847
78,young,90,STICKUP,ROBBERY,semantic,0,3#,268.835651861838
78,young,91,DOLE,ROLE,phonetic,0,1!,271.585783542105
78,young,92,RANTING,LUNATIC,semantic,0,5%,274.094230246235
78,young,93,BEST,WEST,phonetic,0,1!,276.986033591224
78,young,94,LIP,SIP,phonetic,0,1!,280.194529405679
78,young,95,LULLABY,INFANT,semantic,0,1!,282.811299238238
78,young,96,POLE,ROLE,phonetic,0,3#,286.28648524321
78,young,97,MOON,BOON,phonetic,0,1!,288.911588738614
78,young,98,PHARAOH,PYRAMID,semantic,0,3#,292.170089850464
78,young,99,ENCHANTED,MAGICIAN,semantic,0,1!,294.828549730169
78,young,100,FAME,FATE,phonetic,0,1!,297.820322317071
78,young,101,GUSTS,TORNADO,semantic,0,5%,301.420483382026
78,young,102,CYCLONE,TORNADO,semantic,0,5%,303.745598558875
78,young,103,CATACOMBS,PYRAMID,semantic,0,5%,306.99575121743
78,young,104,HIRE,MIRE,phonetic,0,3#,310.154215775736
78,young,105,BOOS,BOON,phonetic,0,5%,312.962660457502
78,young,106,DIP,SIP,phonetic,0,1!,315.854480404028
