SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
76,young,1,BISON,,semantic,1,0,1,2.12395066735917
76,young,2,TRIPLICATE,,semantic,1,0,1,3.48389420994499
76,young,3,PICCOLO,,semantic,1,0,1,4.49984379428497
76,young,4,CONVENIENCE,,semantic,1,0,1,5.39575947519916
76,young,5,GAMBLER,CRITICAL,semantic,1,0,1,6.97975241922541
76,young,6,CARAT,DIAMOND,semantic,0,1,6,8.46766058777575
76,young,7,JOY,,phonetic,1,0,1,9.45955207747465
76,young,8,APARTMENT,,semantic,1,0,6,10.9315076432104
76,young,9,COON,BOON,phonetic,0,1,6,11.99540498633
76,young,10,ATTIC,,semantic,1,0,1,12.9633570071746
76,young,11,SIS,SIP,phonetic,0,1,6,14.0193079317105
76,young,12,YAW,,phonetic,1,0,1,15.0912434548227
76,young,13,MEAL,TEAL,phonetic,0,1,1,16.1072177906026
76,young,14,DIAMOND,CRITICAL,semantic,1,0,1,20.1790739280113
76,young,15,MOLE,ROLE,phonetic,0,0,1,21.1709162166808
76,young,16,CAM,CAT,phonetic,0,1,6,22.578871509555
76,young,17,CARPORT,,semantic,1,0,1,24.1547761670226
76,young,18,MIKE,MIRE,phonetic,0,1,6,24.9067453400057
76,young,19,HOLE,ROLE,phonetic,0,0,1,26.1547088551888
76,young,20,BETTOR,GAMBLER,semantic,0,0,1,26.9546260888019
76,young,21,DEAL,TEAL,phonetic,0,0,1,27.8825535272481
76,young,22,BUS,BUN,phonetic,0,1,6,28.5545278678474
76,young,23,MUMMIES,PYRAMID,semantic,0,0,1,29.466492440697
76,young,24,TIRE,MIRE,phonetic,0,0,1,31.5624060690461
76,young,25,WORKOUT,FITNESS,semantic,0,0,1,33.682346098125
76,young,26,FOSSILS,DINOSAUR,semantic,0,0,1,34.7142235338397
76,young,27,COW,,phonetic,1,0,1,35.5781977875158
76,young,28,SABLE,,semantic,1,0,1,36.3461355611944
76,young,29,PUN,BUN,phonetic,0,1,6,37.0581393137545
76,young,30,TIP,SIP,phonetic,0,0,1,37.9940641828871
76,young,31,TEETHING,INFANT,semantic,0,0,1,38.9860564894188
76,young,32,HYPNOTIST,MAGICIAN,semantic,0,0,1,40.5059112165909
76,young,33,MANIAC,LUNATIC,semantic,0,1,6,41.2658545780578
76,young,34,ROSE,ROLE,phonetic,0,1,6,42.209890070415
76,young,35,SYNOPSIS,,semantic,1,0,1,44.8896756022295
76,young,36,WAGER,GAMBLER,semantic,0,0,1,45.8416167638497
76,young,37,FUR,,phonetic,1,0,1,46.7055870935146
76,young,38,DIAPERS,INFANT,semantic,0,0,1,47.5375514007319
76,young,39,HIGHCHAIR,INFANT,semantic,0,1,6,48.5455117042584
76,young,40,SPECTER,PHANTOM,semantic,0,0,1,49.417465277802
76,young,41,PAUPER,,semantic,1,0,1,50.1454146907054
76,young,42,LIP,SIP,phonetic,0,0,1,51.0253672041581
76,young,43,TEAL,CRITICAL,phonetic,1,0,1,51.8653060017095
76,young,44,RUBIES,DIAMOND,semantic,0,0,1,53.3292837568006
76,young,45,FADE,FATE,phonetic,0,1,6,54.3292384797824
76,young,46,WEST,CRITICAL,phonetic,1,0,1,55.1691416594113
76,young,47,GHOUL,PHANTOM,semantic,0,0,1,55.9691678597155
76,young,48,BAT,CAT,phonetic,0,0,1,56.8970530396036
76,young,49,CANVAS,,semantic,1,0,1,57.7769862348796
76,young,50,COMEDIAN,CRITICAL,semantic,1,0,6,59.5849008991645
76,young,51,BUR,,phonetic,1,0,1,60.8808453762613
76,young,52,LOUD,,phonetic,1,0,1,61.5608083939878
76,young,53,BUN,CRITICAL,phonetic,1,0,1,62.42474008727
76,young,54,BOOK,,phonetic,1,0,1,63.1767116750416
76,young,55,SIP,CRITICAL,phonetic,1,0,1,63.9206665139354
76,young,56,BOOM,BOON,phonetic,0,1,6,64.7606125557941
76,young,57,ROULETTE,GAMBLER,semantic,0,1,6,65.9205792802095
76,young,58,SLAPSTICK,COMEDIAN,semantic,0,1,6,66.6885369757802
76,young,59,MICE,MIRE,phonetic,0,1,6,67.3844981751754
76,young,60,WELT,WEST,phonetic,0,1,6,68.0564513865102
76,young,61,STOREROOM,,semantic,1,0,1,69.6484097654611
76,young,62,DATE,FATE,phonetic,0,1,6,70.7603493453935
76,young,63,COT,COP,phonetic,0,1,6,71.7522710197809
76,young,64,MADMAN,LUNATIC,semantic,0,0,1,72.9761990788247
76,young,65,COIN,,phonetic,1,0,1,73.7681602347584
76,young,66,SOLE,ROLE,phonetic,0,1,1,74.4481187247875
76,young,67,PROMENADE,,semantic,1,0,1,76.0800147542614
76,young,68,JOKER,COMEDIAN,semantic,0,0,1,76.9759726937336
76,young,69,REPTILES,DINOSAUR,semantic,0,1,6,77.9199194431276
76,young,70,BOON,CRITICAL,phonetic,1,0,6,78.7678801209404
76,young,71,BAGEL,,semantic,1,0,1,79.7518405862502
76,young,72,CAT,CRITICAL,phonetic,1,0,1,81.1037673799583
76,young,73,MAGICIAN,CRITICAL,semantic,1,0,1,82.0157102198282
76,young,74,WOOD,,phonetic,1,0,1,83.263699995674
76,young,75,PYRAMID,CRITICAL,semantic,1,0,1,85.0475867500063
76,young,76,SOON,BOON,phonetic,0,0,1,86.0875476427464
76,young,77,TRICKSTER,MAGICIAN,semantic,0,0,1,87.7434296254796
76,young,78,LATE,FATE,phonetic,0,0,1,88.7193422517012
76,young,79,EXTINCTION,DINOSAUR,semantic,0,0,1,89.8152951201337
76,young,80,INSANITY,LUNATIC,semantic,0,0,1,90.7272367526166
76,young,81,HEAL,TEAL,phonetic,0,0,1,91.4791956628178
76,young,82,PAT,CAT,phonetic,0,1,6,92.2151965369703
76,young,83,WENT,WEST,phonetic,0,0,1,93.0151210149052
76,young,84,GAZETTE,,semantic,1,0,1,93.6950858437194
76,young,85,INFANT,CRITICAL,semantic,1,0,1,94.4550735766679
76,young,86,TOP,COP,phonetic,0,1,6,95.1430032367061
76,young,87,MATE,FATE,phonetic,0,0,1,97.9908676253835
76,young,88,PURPLE,,semantic,1,0,1,98.7268482758082
76,young,89,NUTRITION,FITNESS,semantic,0,1,6,99.6068294647121
76,young,90,PERK,,phonetic,1,0,1,100.446773997348
76,young,91,BEST,WEST,phonetic,0,1,6,101.182735631417
76,young,92,PULL,,phonetic,1,0,1,102.014661905938
76,young,93,CLOWN,COMEDIAN,semantic,0,0,1,102.830637992432
76,young,94,EXERTION,FITNESS,semantic,0,0,1,103.886538206702
76,young,95,MAT,CAT,phonetic,0,0,1,104.662534987816
76,young,96,JOGGING,FITNESS,semantic,0,1,6,105.310479607375
76,young,97,SWAMPS,DINOSAUR,semantic,0,1,6,106.014445179942
76,young,98,APPARITION,PHANTOM,semantic,0,1,6,106.774414198386
76,young,99,MIRE,CRITICAL,phonetic,1,0,1,107.958346954169
76,young,100,GOBLIN,PHANTOM,semantic,0,1,6,108.662298943629
76,young,101,PHANTOM,CRITICAL,semantic,1,0,6,109.694244596714
76,young,102,DEMENTED,LUNATIC,semantic,0,1,6,110.470201534044
76,young,103,NUN,BUN,phonetic,0,0,1,111.590212497118
76,young,104,LUNATIC,CRITICAL,semantic,1,0,1,112.406143306594
76,young,105,INDUSTRY,,semantic,1,0,1,113.26208994491
76,young,106,LOON,BOON,phonetic,0,0,1,114.142048797148
76,young,107,TOY,,phonetic,1,0,1,114.949972516843
76,young,108,PHARAOH,PYRAMID,semantic,0,1,6,115.725941528042
76,young,109,HUMORIST,COMEDIAN,semantic,0,1,6,116.517896345205
