SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
76,1,"BISON","","semantic",1,0,"1",2.12395066735917
76,2,"TRIPLICATE","","semantic",1,0,"1",3.48389420994499
76,3,"PICCOLO","","semantic",1,0,"1",4.49984379428497
76,4,"CONVENIENCE","","semantic",1,0,"1",5.39575947519916
76,5,"GAMBLER","CRITICAL","semantic",1,0,"1",6.97975241922541
76,6,"CARAT","DIAMOND","semantic",0,1,"6",8.46766058777575
76,7,"JOY","","phonetic",1,0,"1",9.45955207747465
76,8,"APARTMENT","","semantic",1,0,"6",10.9315076432104
76,9,"COON","BOON","phonetic",0,1,"6",11.99540498633
76,10,"ATTIC","","semantic",1,0,"1",12.9633570071746
76,11,"SIS","SIP","phonetic",0,1,"6",14.0193079317105
76,12,"YAW","","phonetic",1,0,"1",15.0912434548227
76,13,"MEAL","TEAL","phonetic",0,1,"1",16.1072177906026
76,14,"DIAMOND","CRITICAL","semantic",1,0,"1",20.1790739280113
76,15,"MOLE","ROLE","phonetic",0,0,"1",21.1709162166808
76,16,"CAM","CAT","phonetic",0,1,"6",22.578871509555
76,17,"CARPORT","","semantic",1,0,"1",24.1547761670226
76,18,"MIKE","MIRE","phonetic",0,1,"6",24.9067453400057
76,19,"HOLE","ROLE","phonetic",0,0,"1",26.1547088551888
76,20,"BETTOR","GAMBLER","semantic",0,0,"1",26.9546260888019
76,21,"DEAL","TEAL","phonetic",0,0,"1",27.8825535272481
76,22,"BUS","BUN","phonetic",0,1,"6",28.5545278678474
76,23,"MUMMIES","PYRAMID","semantic",0,0,"1",29.466492440697
76,24,"TIRE","MIRE","phonetic",0,0,"1",31.5624060690461
76,25,"WORKOUT","FITNESS","semantic",0,0,"1",33.682346098125
76,26,"FOSSILS","DINOSAUR","semantic",0,0,"1",34.7142235338397
76,27,"COW","","phonetic",1,0,"1",35.5781977875158
76,28,"SABLE","","semantic",1,0,"1",36.3461355611944
76,29,"PUN","BUN","phonetic",0,1,"6",37.0581393137545
76,30,"TIP","SIP","phonetic",0,0,"1",37.9940641828871
76,31,"TEETHING","INFANT","semantic",0,0,"1",38.9860564894188
76,32,"HYPNOTIST","MAGICIAN","semantic",0,0,"1",40.5059112165909
76,33,"MANIAC","LUNATIC","semantic",0,1,"6",41.2658545780578
76,34,"ROSE","ROLE","phonetic",0,1,"6",42.209890070415
76,35,"SYNOPSIS","","semantic",1,0,"1",44.8896756022295
76,36,"WAGER","GAMBLER","semantic",0,0,"1",45.8416167638497
76,37,"FUR","","phonetic",1,0,"1",46.7055870935146
76,38,"DIAPERS","INFANT","semantic",0,0,"1",47.5375514007319
76,39,"HIGHCHAIR","INFANT","semantic",0,1,"6",48.5455117042584
76,40,"SPECTER","PHANTOM","semantic",0,0,"1",49.417465277802
76,41,"PAUPER","","semantic",1,0,"1",50.1454146907054
76,42,"LIP","SIP","phonetic",0,0,"1",51.0253672041581
76,43,"TEAL","CRITICAL","phonetic",1,0,"1",51.8653060017095
76,44,"RUBIES","DIAMOND","semantic",0,0,"1",53.3292837568006
76,45,"FADE","FATE","phonetic",0,1,"6",54.3292384797824
76,46,"WEST","CRITICAL","phonetic",1,0,"1",55.1691416594113
76,47,"GHOUL","PHANTOM","semantic",0,0,"1",55.9691678597155
76,48,"BAT","CAT","phonetic",0,0,"1",56.8970530396036
76,49,"CANVAS","","semantic",1,0,"1",57.7769862348796
76,50,"COMEDIAN","CRITICAL","semantic",1,0,"6",59.5849008991645
76,51,"BUR","","phonetic",1,0,"1",60.8808453762613
76,52,"LOUD","","phonetic",1,0,"1",61.5608083939878
76,53,"BUN","CRITICAL","phonetic",1,0,"1",62.42474008727
76,54,"BOOK","","phonetic",1,0,"1",63.1767116750416
76,55,"SIP","CRITICAL","phonetic",1,0,"1",63.9206665139354
76,56,"BOOM","BOON","phonetic",0,1,"6",64.7606125557941
76,57,"ROULETTE","GAMBLER","semantic",0,1,"6",65.9205792802095
76,58,"SLAPSTICK","COMEDIAN","semantic",0,1,"6",66.6885369757802
76,59,"MICE","MIRE","phonetic",0,1,"6",67.3844981751754
76,60,"WELT","WEST","phonetic",0,1,"6",68.0564513865102
76,61,"STOREROOM","","semantic",1,0,"1",69.6484097654611
76,62,"DATE","FATE","phonetic",0,1,"6",70.7603493453935
76,63,"COT","COP","phonetic",0,1,"6",71.7522710197809
76,64,"MADMAN","LUNATIC","semantic",0,0,"1",72.9761990788247
76,65,"COIN","","phonetic",1,0,"1",73.7681602347584
76,66,"SOLE","ROLE","phonetic",0,1,"1",74.4481187247875
76,67,"PROMENADE","","semantic",1,0,"1",76.0800147542614
76,68,"JOKER","COMEDIAN","semantic",0,0,"1",76.9759726937336
76,69,"REPTILES","DINOSAUR","semantic",0,1,"6",77.9199194431276
76,70,"BOON","CRITICAL","phonetic",1,0,"6",78.7678801209404
76,71,"BAGEL","","semantic",1,0,"1",79.7518405862502
76,72,"CAT","CRITICAL","phonetic",1,0,"1",81.1037673799583
76,73,"MAGICIAN","CRITICAL","semantic",1,0,"1",82.0157102198282
