SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
39,young,1,STATIONER,,semantic,1,NA,NA
39,young,2,JARGON,,semantic,1,4,5.26352695352398
39,young,3,ANTIQUITY,,semantic,1,2,8.34395610215142
39,young,4,ATTIC,,semantic,1,3,11.5025424254127
39,young,5,SILHOUETTE,,semantic,1,2,13.319321770221
39,young,6,DACHSHUND,,semantic,1,NA,NA
39,young,7,THESAURUS,,semantic,1,4,20.0948403519578
39,young,8,CONVENIENCE,,semantic,1,3,22.895042164484
39,young,9,PAUPER,,semantic,1,2,25.2535721636377
39,young,10,TRIBESMAN,,semantic,1,3,29.0705323126167
39,young,11,CRADLE,INFANT,semantic,0,2,31.0789969023317
39,young,12,TOON,BOON,phonetic,0,3,35.3876581732184
39,young,13,COG,COP,phonetic,0,5,37.6295076513197
39,young,14,HAT,CAT,phonetic,0,3,40.1796963335946
39,young,15,POP,COP,phonetic,0,3,43.3549139173701
39,young,16,VANISH,MAGICIAN,semantic,0,2,46.1884724255651
39,young,17,BLACKJACK,GAMBLER,semantic,0,3,49.480378076667
39,young,18,JOKER,COMEDIAN,semantic,0,3,52.1806060890667
39,young,19,TRICKSTER,MAGICIAN,semantic,0,4,55.4141735923477
39,young,20,TEAS,TEAL,phonetic,0,3,58.4727511017118
39,young,21,SPECTER,PHANTOM,semantic,0,2,61.5729521897156
39,young,22,BABBLE,INFANT,semantic,0,1,64.4065366566647
39,young,23,COT,COP,phonetic,0,3,67.206737865461
39,young,24,GHOUL,PHANTOM,semantic,0,2,70.7153301348444
39,young,25,LOTTERY,GAMBLER,semantic,0,3,73.1821841255296
39,young,26,TEAT,TEAL,phonetic,0,4,76.3407704487909
39,young,27,DIAPERS,INFANT,semantic,0,NA,NA
39,young,28,LIP,SIP,phonetic,0,2,82.2328617938329
39,young,29,PUNSTER,COMEDIAN,semantic,0,4,85.2247757152654
39,young,30,BETTOR,GAMBLER,semantic,0,3,88.2500925147906
39,young,31,BUS,BUN,phonetic,0,3,90.9418604651
39,young,32,ROBE,ROLE,phonetic,0,3,94.008779110387
