SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
92,1,"SYNOPSIS","","semantic",1,0,"1",3.6869732149753
92,2,"UNDERGROWTH","","semantic",1,0,"1",6.37754211393622
92,3,"HONEYCOMB","","semantic",1,0,"1",7.33959584477998
92,4,"INDUSTRY","","semantic",1,0,"1",9.203393490905
92,5,"SIT","SIP","phonetic",0,1,"6",11.6332898412948
92,6,"HIP","SIP","phonetic",0,0,"5",14.173455401844
92,7,"PULL","","phonetic",1,0,"4",16.1825823152067
92,8,"REAL","TEAL","phonetic",0,1,"6",17.5015465974211
92,9,"DEMENTED","LUNATIC","semantic",0,0,"2",19.8314895189324
92,10,"COT","COP","phonetic",0,0,"5",23.8196012673834
92,11,"SAT","CAT","phonetic",0,1,"5",24.6412894683854
92,12,"BOOK","","phonetic",1,0,"3",28.0833819785585
92,13,"FITNESS","CRITICAL","semantic",1,0,"1",30.1676513315542
92,14,"DATE","FATE","phonetic",0,0,"6",32.0222673250755
92,15,"COP","CRITICAL","phonetic",1,0,"5",34.5122994373414
92,16,"FIRE","MIRE","phonetic",0,1,"6",36.5615112991618
92,17,"PUN","BUN","phonetic",0,0,"2",39.4824584249036
92,18,"CHATEAU","CASTLE","semantic",0,0,"1",40.9554871600121
92,19,"PICCOLO","","semantic",1,0,"1",42.8742913299466
92,20,"MANIAC","LUNATIC","semantic",0,0,"1",44.0618724498672
92,21,"VANISH","MAGICIAN","semantic",0,1,"6",47.1840987632786
92,22,"INFANT","CRITICAL","semantic",1,0,"2",49.6291604497019
92,23,"CASINO","GAMBLER","semantic",0,1,"6",51.3226506280698
92,24,"NOW","","phonetic",1,0,"2",53.1765160952637
92,25,"CRADLE","INFANT","semantic",0,1,"1",54.3639573735272
92,26,"LAWN","","phonetic",1,0,"1",59.133673229815
92,27,"ROULETTE","GAMBLER","semantic",0,0,"1",66.1737017284358
92,28,"TRIPLICATE","","semantic",1,0,"1",67.1456068123007
92,29,"MEDIEVAL","CASTLE","semantic",0,0,"1",68.1175221597696
92,30,"TEST","WEST","phonetic",0,1,"6",69.1962085376981
92,31,"GAMBLER","CRITICAL","semantic",1,0,"2",71.6699698378216
92,32,"SOLE","ROLE","phonetic",0,0,"2",73.9858777031259
92,33,"TOY","","phonetic",1,0,"3",75.5279022596624
92,34,"BUTTERFLY","CRITICAL","semantic",1,0,"2",77.9631788788647
92,35,"ANTIQUITY","","semantic",1,0,"2",79.2057528377809
92,36,"PAT","CAT","phonetic",0,0,"5",80.7238730237732
92,37,"SCHOOLYARD","","semantic",1,0,"6",82.1368669224867
92,38,"YAW","","phonetic",1,0,"2",83.6449103837367
92,39,"MIRE","CRITICAL","phonetic",1,0,"2",85.2180952539784
92,40,"SABLE","","semantic",1,0,"2",86.4705492184912
92,41,"STATIONER","","semantic",1,0,"2",87.7833502041394
92,42,"WOOD","","phonetic",1,0,"2",89.4015893196884
92,43,"FOIL","","phonetic",1,0,"2",90.3885164767271
92,44,"DRAGONFLY","BUTTERFLY","semantic",0,1,"6",91.8566088440639
92,45,"BUN","CRITICAL","phonetic",1,0,"2",93.5653011363938
92,46,"RAW","","phonetic",1,0,"5",96.370967417748
92,47,"TEAL","CRITICAL","phonetic",1,0,"5",98.7408263658399
92,48,"INVITATION","","semantic",1,0,"3",100.494188873479
92,49,"POKER","GAMBLER","semantic",0,1,"2",102.648530443785
92,50,"TRIBESMAN","","semantic",1,0,"2",104.061363545974
92,51,"NOON","BOON","phonetic",0,1,"6",106.406083924667
92,52,"SKELETONS","DINOSAUR","semantic",0,1,"6",107.824510693183
92,53,"ROSE","ROLE","phonetic",0,0,"4",109.117237772301
92,54,"SIS","SIP","phonetic",0,0,"2",112.669452808572
92,55,"BOOM","BOON","phonetic",0,0,"2",114.372899969596
92,56,"BOOKIE","GAMBLER","semantic",0,0,"1",116.99816666303
92,57,"COIN","","phonetic",1,0,"1",121.824451677436
92,58,"BAGEL","","semantic",1,0,"1",122.636252602788
92,59,"MEAL","TEAL","phonetic",0,0,"1",123.422630571269
92,60,"BUR","","phonetic",1,0,"3",126.094302457408
92,61,"CONVENIENCE","","semantic",1,0,"2",129.019189953295
92,62,"RABBIT","MAGICIAN","semantic",0,0,"3",132.496463973239
92,63,"PRECIOUS","DIAMOND","semantic",0,1,"3",137.026560079099
92,64,"TONING","FITNESS","semantic",0,1,"4",138.514627565743
92,65,"ASYLUM","LUNATIC","semantic",0,1,"6",139.791987457873
92,66,"MONARCH","BUTTERFLY","semantic",0,0,"4",142.297120758616
92,67,"LOUD","","phonetic",1,0,"3",144.501800194066
92,68,"WELT","WEST","phonetic",0,0,"2",145.919726611697
92,69,"JOY","","phonetic",1,0,"3",147.923752084262
92,70,"CONJURE","MAGICIAN","semantic",0,1,"4",155.839968542041
92,71,"SORCERER","MAGICIAN","semantic",0,0,"2",158.785961437061
92,72,"HIGHCHAIR","INFANT","semantic",0,0,"3",161.336117764637
92,73,"HATE","FATE","phonetic",0,1,"6",164.24699928454
92,74,"CAT","CRITICAL","phonetic",1,0,"3",170.240624301059
92,75,"SEAL","TEAL","phonetic",0,1,"6",171.262670103264
92,76,"PODIUM","","semantic",1,0,"3",179.524454970346
92,77,"DIAMOND","CRITICAL","semantic",1,0,"3",180.724402882533
92,78,"LUNATIC","CRITICAL","semantic",1,0,"2",183.295139882284
92,79,"RHINESTONES","DIAMOND","semantic",0,0,"1",186.090856451043
92,80,"MICE","MIRE","phonetic",0,0,"1",188.616078626081
92,81,"DUNGEON","CASTLE","semantic",0,1,"6",189.883690228919
92,82,"COMIC","COMEDIAN","semantic",0,1,"6",191.111251095321
92,83,"HUMORIST","COMEDIAN","semantic",0,0,"1",194.999220393445
