SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
92,young,1,SYNOPSIS,,semantic,1,0,1,3.6869732149753
92,young,2,UNDERGROWTH,,semantic,1,0,1,6.37754211393622
92,young,3,HONEYCOMB,,semantic,1,0,1,7.33959584477998
92,young,4,INDUSTRY,,semantic,1,0,1,9.203393490905
92,young,5,SIT,SIP,phonetic,0,1,6,11.6332898412948
92,young,6,HIP,SIP,phonetic,0,0,5,14.173455401844
92,young,7,PULL,,phonetic,1,0,4,16.1825823152067
92,young,8,REAL,TEAL,phonetic,0,1,6,17.5015465974211
92,young,9,DEMENTED,LUNATIC,semantic,0,0,2,19.8314895189324
92,young,10,COT,COP,phonetic,0,0,5,23.8196012673834
92,young,11,SAT,CAT,phonetic,0,1,5,24.6412894683854
92,young,12,BOOK,,phonetic,1,0,3,28.0833819785585
92,young,13,FITNESS,CRITICAL,semantic,1,0,1,30.1676513315542
92,young,14,DATE,FATE,phonetic,0,0,6,32.0222673250755
92,young,15,COP,CRITICAL,phonetic,1,0,5,34.5122994373414
92,young,16,FIRE,MIRE,phonetic,0,1,6,36.5615112991618
92,young,17,PUN,BUN,phonetic,0,0,2,39.4824584249036
92,young,18,CHATEAU,CASTLE,semantic,0,0,1,40.9554871600121
92,young,19,PICCOLO,,semantic,1,0,1,42.8742913299466
92,young,20,MANIAC,LUNATIC,semantic,0,0,1,44.0618724498672
92,young,21,VANISH,MAGICIAN,semantic,0,1,6,47.1840987632786
92,young,22,INFANT,CRITICAL,semantic,1,0,2,49.6291604497019
92,young,23,CASINO,GAMBLER,semantic,0,1,6,51.3226506280698
92,young,24,NOW,,phonetic,1,0,2,53.1765160952637
92,young,25,CRADLE,INFANT,semantic,0,1,1,54.3639573735272
92,young,26,LAWN,,phonetic,1,0,1,59.133673229815
92,young,27,ROULETTE,GAMBLER,semantic,0,0,1,66.1737017284358
92,young,28,TRIPLICATE,,semantic,1,0,1,67.1456068123007
92,young,29,MEDIEVAL,CASTLE,semantic,0,0,1,68.1175221597696
92,young,30,TEST,WEST,phonetic,0,1,6,69.1962085376981
92,young,31,GAMBLER,CRITICAL,semantic,1,0,2,71.6699698378216
92,young,32,SOLE,ROLE,phonetic,0,0,2,73.9858777031259
92,young,33,TOY,,phonetic,1,0,3,75.5279022596624
92,young,34,BUTTERFLY,CRITICAL,semantic,1,0,2,77.9631788788647
92,young,35,ANTIQUITY,,semantic,1,0,2,79.2057528377809
92,young,36,PAT,CAT,phonetic,0,0,5,80.7238730237732
92,young,37,SCHOOLYARD,,semantic,1,0,6,82.1368669224867
92,young,38,YAW,,phonetic,1,0,2,83.6449103837367
92,young,39,MIRE,CRITICAL,phonetic,1,0,2,85.2180952539784
92,young,40,SABLE,,semantic,1,0,2,86.4705492184912
92,young,41,STATIONER,,semantic,1,0,2,87.7833502041394
92,young,42,WOOD,,phonetic,1,0,2,89.4015893196884
92,young,43,FOIL,,phonetic,1,0,2,90.3885164767271
92,young,44,DRAGONFLY,BUTTERFLY,semantic,0,1,6,91.8566088440639
92,young,45,BUN,CRITICAL,phonetic,1,0,2,93.5653011363938
92,young,46,RAW,,phonetic,1,0,5,96.370967417748
92,young,47,TEAL,CRITICAL,phonetic,1,0,5,98.7408263658399
92,young,48,INVITATION,,semantic,1,0,3,100.494188873479
92,young,49,POKER,GAMBLER,semantic,0,1,2,102.648530443785
92,young,50,TRIBESMAN,,semantic,1,0,2,104.061363545974
92,young,51,NOON,BOON,phonetic,0,1,6,106.406083924667
92,young,52,SKELETONS,DINOSAUR,semantic,0,1,6,107.824510693183
92,young,53,ROSE,ROLE,phonetic,0,0,4,109.117237772301
92,young,54,SIS,SIP,phonetic,0,0,2,112.669452808572
92,young,55,BOOM,BOON,phonetic,0,0,2,114.372899969596
92,young,56,BOOKIE,GAMBLER,semantic,0,0,1,116.99816666303
92,young,57,COIN,,phonetic,1,0,1,121.824451677436
92,young,58,BAGEL,,semantic,1,0,1,122.636252602788
92,young,59,MEAL,TEAL,phonetic,0,0,1,123.422630571269
92,young,60,BUR,,phonetic,1,0,3,126.094302457408
92,young,61,CONVENIENCE,,semantic,1,0,2,129.019189953295
92,young,62,RABBIT,MAGICIAN,semantic,0,0,3,132.496463973239
92,young,63,PRECIOUS,DIAMOND,semantic,0,1,3,137.026560079099
92,young,64,TONING,FITNESS,semantic,0,1,4,138.514627565743
92,young,65,ASYLUM,LUNATIC,semantic,0,1,6,139.791987457873
92,young,66,MONARCH,BUTTERFLY,semantic,0,0,4,142.297120758616
92,young,67,LOUD,,phonetic,1,0,3,144.501800194066
92,young,68,WELT,WEST,phonetic,0,0,2,145.919726611697
92,young,69,JOY,,phonetic,1,0,3,147.923752084262
92,young,70,CONJURE,MAGICIAN,semantic,0,1,4,155.839968542041
92,young,71,SORCERER,MAGICIAN,semantic,0,0,2,158.785961437061
92,young,72,HIGHCHAIR,INFANT,semantic,0,0,3,161.336117764637
92,young,73,HATE,FATE,phonetic,0,1,6,164.24699928454
92,young,74,CAT,CRITICAL,phonetic,1,0,3,170.240624301059
92,young,75,SEAL,TEAL,phonetic,0,1,6,171.262670103264
92,young,76,PODIUM,,semantic,1,0,3,179.524454970346
92,young,77,DIAMOND,CRITICAL,semantic,1,0,3,180.724402882533
92,young,78,LUNATIC,CRITICAL,semantic,1,0,2,183.295139882284
92,young,79,RHINESTONES,DIAMOND,semantic,0,0,1,186.090856451043
92,young,80,MICE,MIRE,phonetic,0,0,1,188.616078626081
92,young,81,DUNGEON,CASTLE,semantic,0,1,6,189.883690228919
92,young,82,COMIC,COMEDIAN,semantic,0,1,6,191.111251095321
92,young,83,HUMORIST,COMEDIAN,semantic,0,0,1,194.999220393445
92,young,84,COON,BOON,phonetic,0,0,1,197.088830243774
92,young,85,PERK,,phonetic,1,0,2,200.495847301463
92,young,86,NUTRITION,FITNESS,semantic,0,0,4,204.053044464086
92,young,87,METAMORPHOSIS,BUTTERFLY,semantic,0,1,6,206.037009714932
92,young,88,SIP,CRITICAL,phonetic,1,0,6,207.299530140583
92,young,89,BUS,BUN,phonetic,0,0,4,209.188346614013
92,young,90,SIN,SIP,phonetic,0,1,6,210.24041774595
92,young,91,WEST,CRITICAL,phonetic,1,0,3,211.575983414008
92,young,92,FLUTTER,BUTTERFLY,semantic,0,0,2,213.001668691591
92,young,93,MONOXIDE,,semantic,1,0,2,215.707149329937
92,young,94,MIKE,MIRE,phonetic,0,0,1,217.330386394904
92,young,95,PEAL,TEAL,phonetic,0,0,1,220.426458041729
92,young,96,SLAPSTICK,COMEDIAN,semantic,0,0,1,222.808914713267
92,young,97,NULL,,phonetic,1,0,1,223.740887519838
92,young,98,AEROBICS,FITNESS,semantic,0,1,3,226.296062751699
92,young,99,CAP,CAT,phonetic,0,1,6,228.686628101161
92,young,100,GLACIERS,DINOSAUR,semantic,0,1,6,231.467255027994
92,young,101,STROLLER,INFANT,semantic,0,0,4,233.566394638292
92,young,102,BUT,BUN,phonetic,0,1,6,235.430217515786
92,young,103,REPTILES,DINOSAUR,semantic,0,0,2,239.668873342373
92,young,104,COMEDIAN,CRITICAL,semantic,1,0,4,241.984247500062
92,young,105,RATTLE,INFANT,semantic,0,1,4,244.414268296699
92,young,106,FACE,FATE,phonetic,0,1,6,246.06765470999
92,young,107,COD,COP,phonetic,0,1,6,247.505645198191
92,young,108,CANVAS,,semantic,1,0,2,249.22421108136
92,young,109,MIME,MIRE,phonetic,0,1,6,250.597061015866
92,young,110,COG,COP,phonetic,0,1,6,262.967304849255
92,young,111,TOP,COP,phonetic,0,0,4,264.911301900178
92,young,112,COW,,phonetic,1,0,3,266.414398730049
92,young,113,MECHANICAL,,semantic,1,0,3,267.847419066107
92,young,114,THESAURUS,,semantic,1,0,3,268.829437224995
92,young,115,COURTYARD,CASTLE,semantic,0,1,6,269.876573699763
92,young,116,LAMPOON,COMEDIAN,semantic,0,1,6,271.043996666038
92,young,117,MAGICIAN,CRITICAL,semantic,1,0,2,273.75954419317
92,young,118,SAW,,phonetic,1,0,4,277.361955969976
92,young,119,DINOSAUR,CRITICAL,semantic,1,0,4,279.676651018941
92,young,120,BOUT,,phonetic,1,0,4,280.653474936909
92,young,121,INFERNO,,semantic,1,0,3,282.858111179678
92,young,122,PEST,WEST,phonetic,0,1,6,284.245925454561
92,young,123,RUN,BUN,phonetic,0,1,5,285.774035124632
92,young,124,BIOLOGIST,,semantic,1,0,1,288.850452389903
92,young,125,GUTTER,,semantic,1,0,1,291.590982821715
92,young,126,BEST,WEST,phonetic,0,0,1,292.342566731626
92,young,127,CARAT,DIAMOND,semantic,0,0,1,293.494952656969
92,young,128,FUR,,phonetic,1,0,2,296.253288737957
92,young,129,CASTLE,CRITICAL,semantic,1,0,2,300.619307813729
92,young,130,BIRD,,phonetic,1,0,2,301.530894956679
92,young,131,HOUSECOAT,,semantic,1,0,4,303.500050248913
92,young,132,FADE,FATE,phonetic,0,0,3,305.844984025123
92,young,133,SWAMPS,DINOSAUR,semantic,0,0,3,307.167713340852
92,young,134,RODE,ROLE,phonetic,0,1,6,308.495353365332
92,young,135,BRILLIANCE,DIAMOND,semantic,0,1,5,310.480507056443
92,young,136,JOGGING,FITNESS,semantic,0,0,5,313.60068364182
92,young,137,BOOT,BOON,phonetic,0,1,6,314.898460416043
92,young,138,OPOSSUM,,semantic,1,0,4,317.054143525438
92,young,139,ROPE,ROLE,phonetic,0,1,6,318.552182962496
92,young,140,ROLE,CRITICAL,phonetic,1,0,4,320.511285906057
92,young,141,PSYCHOTIC,LUNATIC,semantic,0,1,6,321.939010220416
92,young,142,BOON,CRITICAL,phonetic,1,0,3,323.567593769818
92,young,143,CAM,CAT,phonetic,0,0,3,325.06551902424
92,young,144,FATE,CRITICAL,phonetic,1,0,3,326.162888162169
