SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
90,young,1,LINGUISTICS,,semantic,1,0,1!,3.18029267533348
90,young,2,JARGON,,semantic,1,0,1!,5.49250478647446
90,young,3,CANVAS,,semantic,1,0,1!,7.1225367875486
90,young,4,PAUPER,,semantic,1,0,1!,8.60106254001221
90,young,5,ROLE,CRITICAL,phonetic,1,0,4$,13.4860023631954
90,young,6,FITNESS,CRITICAL,semantic,1,0,1!,15.3415985312749
90,young,7,WENT,WEST,phonetic,0,1,2@,17.917740175908
90,young,8,DEAL,TEAL,phonetic,0,1,6^,20.067001687934
90,young,9,RATE,FATE,phonetic,0,0,3#,23.1037749122333
90,young,10,BOUT,,phonetic,1,0,1!,25.0083246413378
90,young,11,LAWN,,phonetic,1,0,1!,27.1618823285899
90,young,12,SUN,BUN,phonetic,0,0,1!,28.4168829508199
90,young,13,TRICKSTER,MAGICIAN,semantic,0,1,6^,29.9147915268768
90,young,14,FAKE,FATE,phonetic,0,0,2@,33.4518429377167
90,young,15,SIX,SIP,phonetic,0,0,1!,34.8518850185101
90,young,16,MIRE,CRITICAL,phonetic,1,0,2@,36.501952009934
90,young,17,SOON,BOON,phonetic,0,1,6^,38.5776482567453
90,young,18,POP,COP,phonetic,0,1,6^,41.578451811718
90,young,19,COW,,phonetic,1,0,1!,43.7606633540854
90,young,20,MOLE,ROLE,phonetic,0,1,6^,44.977085212322
90,young,21,TEETHING,INFANT,semantic,0,1,6^,46.0852525211048
90,young,22,GOON,BOON,phonetic,0,0,1!,47.9341303024885
90,young,23,INDUSTRY,,semantic,1,0,2@,51.2011017127807
90,young,24,COIN,,phonetic,1,0,1!,53.236555208161
90,young,25,YAW,,phonetic,1,0,1!,54.3628369296566
90,young,26,BOOK,,phonetic,1,0,1!,56.3219804999972
90,young,27,SWEATING,FITNESS,semantic,0,0,1!,59.9141265306134
90,young,28,MAGICIAN,CRITICAL,semantic,1,0,2@,65.4110677616227
90,young,29,SPECTER,PHANTOM,semantic,0,1,6^,67.4702263424879
90,young,30,INVITATION,,semantic,1,0,2@,70.1004452267589
90,young,31,SIP,CRITICAL,phonetic,1,0,4$,74.6054639172144
90,young,32,NEST,WEST,phonetic,0,0,4$,78.39156091943
90,young,33,EXERTION,FITNESS,semantic,0,1,5%,81.2383350888376
90,young,34,WORKOUT,FITNESS,semantic,0,1,6^,82.7320449939434
90,young,35,HEAL,TEAL,phonetic,0,1,6^,84.4376663292496
90,young,36,UNDERGROWTH,,semantic,1,0,1!,86.0544886392527
90,young,37,GUN,BUN,phonetic,0,1,6^,87.1059311252029
90,young,38,BUN,CRITICAL,phonetic,1,0,2@,90.8532676120303
90,young,39,GLOOMY,PHANTOM,semantic,0,0,2@,93.5795996252054
90,young,40,TEAT,TEAL,phonetic,0,0,2@,95.4174179413822
90,young,41,SAW,,phonetic,1,0,5%,98.3547072968686
90,young,42,JOY,,phonetic,1,0,5%,101.286389728863
90,young,43,BAT,CAT,phonetic,0,1,6^,105.503893114786
90,young,44,INFANT,CRITICAL,semantic,1,0,2@,108.772280902973
90,young,45,SPIRAL,TORNADO,semantic,0,0,2@,112.078144117306
90,young,46,BISON,,semantic,1,0,1!,113.160443285225
90,young,47,ROTE,ROLE,phonetic,0,0,6^,114.628543777922
90,young,48,BANDIT,ROBBERY,semantic,0,0,1!,117.768810520538
90,young,49,PROMENADE,,semantic,1,0,1!,119.412978930948
90,young,50,BOP,COP,phonetic,0,0,5%,122.879877298565
90,young,51,RAT,CAT,phonetic,0,0,6^,125.641682479036
90,young,52,MONOXIDE,,semantic,1,0,1!,126.993197793836
90,young,53,BARBELLS,FITNESS,semantic,0,0,1!,127.785192094114
90,young,54,ARTIFACTS,DINOSAUR,semantic,0,0,2@,130.47845946666
90,young,55,REST,WEST,phonetic,0,0,5%,133.035524912983
90,young,56,HOLE,ROLE,phonetic,0,1,6^,135.261022794188
90,young,57,TYPHOON,TORNADO,semantic,0,1,6^,136.539660505507
