SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
65,1,"STATIONER","","semantic",1,0,"2",3.05932738272531
65,2,"DACHSHUND","","semantic",1,0,"1",4.9707525553531
65,3,"HONEYCOMB","","semantic",1,0,"1",6.89065781168756
65,4,"PODIUM","","semantic",1,0,"2",8.72256688094058
65,5,"VAULT","PYRAMID","semantic",0,0,"2",9.79449727265455
65,6,"EMERALD","DIAMOND","semantic",0,1,"6",11.7944043038442
65,7,"PULL","","phonetic",1,0,"2",13.1863402857707
65,8,"BOON","CRITICAL","phonetic",1,0,"4",15.4342274337105
65,9,"TORTILLA","","semantic",1,0,"2",17.7541044371756
65,10,"WEST","CRITICAL","phonetic",1,0,"2",18.8260441861494
65,11,"LOTTERY","GAMBLER","semantic",0,0,"5",20.4419568244339
65,12,"WAGER","GAMBLER","semantic",0,1,"5",22.4338941948517
65,13,"GAZETTE","","semantic",1,0,"1",25.2576920371939
65,14,"ROBE","ROLE","phonetic",0,0,"1",26.0416337276401
65,15,"RAT","CAT","phonetic",0,0,"3",28.3855470927811
65,16,"WIRE","MIRE","phonetic",0,0,"2",29.9454834514036
65,17,"HOUSECOAT","","semantic",1,0,"2",31.825347523758
65,18,"FITNESS","CRITICAL","semantic",1,0,"2",33.625262644433
65,19,"BETTOR","GAMBLER","semantic",0,1,"6",35.025185492399
65,20,"SCHOOLYARD","","semantic",1,0,"2",36.9050797494274
65,21,"POP","COP","phonetic",0,1,"3",38.776984121956
65,22,"RATE","FATE","phonetic",0,0,"5",40.3289616862894
65,23,"BOUT","","phonetic",1,0,"4",42.1208162903058
65,24,"ROLE","CRITICAL","phonetic",1,0,"3",44.7846268826543
65,25,"FAKE","FATE","phonetic",0,0,"3",49.3124343671807
65,26,"TIP","SIP","phonetic",0,1,"6",52.3442888625432
65,27,"MIRE","CRITICAL","phonetic",1,0,"3",53.2241791955748
65,28,"INFERNO","","semantic",1,0,"1",55.2881290600199
65,29,"MAT","CAT","phonetic",0,1,"5",57.0560049551132
65,30,"GLOOMY","PHANTOM","semantic",0,0,"1",58.4799373003771
65,31,"INVITATION","","semantic",1,0,"1",59.9518958845874
65,32,"OPOSSUM","","semantic",1,0,"1",61.6318051735871
65,33,"NOW","","phonetic",1,0,"3",63.9276693594438
65,34,"CANVAS","","semantic",1,0,"2",65.1675820170494
65,35,"CAT","CRITICAL","phonetic",1,0,"3",66.4634917817602
65,36,"BURGLARY","ROBBERY","semantic",0,1,"5",67.90348569653
65,37,"TOON","BOON","phonetic",0,0,"2",70.4153647259955
65,38,"PSYCHOPATH","LUNATIC","semantic",0,0,"4",72.5032027453562
65,39,"CON","COP","phonetic",0,0,"2",74.0391706578375
65,40,"LINGUISTICS","","semantic",1,0,"2",75.3590760349034
65,41,"DIRE","MIRE","phonetic",0,1,"6",76.8550024615543
65,42,"TEAL","CRITICAL","phonetic",1,0,"2",79.1109108860692
65,43,"WOOD","","phonetic",1,0,"2",81.3187173081096
65,44,"PERK","","phonetic",1,0,"1",82.5426740425901
65,45,"TRICKSTER","MAGICIAN","semantic",0,1,"6",83.7506072402757
65,46,"PYRAMID","CRITICAL","semantic",1,0,"2",86.2065652280289
65,47,"PARANORMAL","PHANTOM","semantic",0,0,"1",90.3663088876638
65,48,"REST","WEST","phonetic",0,0,"3",95.4141129673662
65,49,"LATE","FATE","phonetic",0,1,"5",96.7739378841507
65,50,"CARPORT","","semantic",1,0,"2",100.117752545397
65,51,"BAT","CAT","phonetic",0,1,"5",101.589710525906
65,52,"MOLE","ROLE","phonetic",0,1,"6",102.613650598461
65,53,"FUR","","phonetic",1,0,"2",104.797478009699
65,54,"SIX","SIP","phonetic",0,0,"2",105.357448175171
65,55,"SPELLS","MAGICIAN","semantic",0,0,"2",105.885442502869
65,56,"ARTIFACTS","DINOSAUR","semantic",0,0,"4",110.70916790198
65,57,"PRICELESS","DIAMOND","semantic",0,0,"3",113.989002212227
65,58,"FOIL","","phonetic",1,0,"3",114.87695125083
65,59,"EXTINCTION","DINOSAUR","semantic",0,1,"6",116.156876115128
65,60,"GOON","BOON","phonetic",0,0,"4",117.836811362955
65,61,"COP","CRITICAL","phonetic",1,0,"2",119.068729608363
65,62,"HYPNOTIST","MAGICIAN","semantic",0,1,"5",120.36468947964
65,63,"UNDERWORLD","PYRAMID","semantic",0,0,"2",124.108518146575
65,64,"UNFORMED","","semantic",1,0,"1",126.388421881595
65,65,"SOON","BOON","phonetic",0,1,"6",128.220246735596
65,66,"PHANTOM","CRITICAL","semantic",1,0,"1",130.892091583941
65,67,"HAT","CAT","phonetic",0,0,"3",132.348060438177
65,68,"MECHANICAL","","semantic",1,0,"3",133.339952833412
65,69,"BUD","BUN","phonetic",0,0,"3",134.499944912954
65,70,"SIP","CRITICAL","phonetic",1,0,"4",136.011877972996
