SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
28,young,1,STATIONER,,semantic,1,0,1!,2.71458449866623
28,young,2,OPOSSUM,,semantic,1,0,1!,4.01019907044247
28,young,3,INDUSTRY,,semantic,1,0,1!,5.00216815900058
28,young,4,CONVENIENCE,,semantic,1,0,1!,6.01010308344848
28,young,5,SAT,CAT,phonetic,0,0,1!,7.018040422583
28,young,6,EMBALMING,PYRAMID,semantic,0,1,6^,9.92987516557332
28,young,7,RATTLE,INFANT,semantic,0,0,1!,12.0257628476247
28,young,8,COMIC,COMEDIAN,semantic,0,0,1!,12.8096834572498
28,young,9,COIN,,phonetic,1,0,1!,13.5456437753746
28,young,10,FUR,,phonetic,1,0,1!,14.3136299411999
28,young,11,CASINO,GAMBLER,semantic,0,0,1!,15.2415751043009
28,young,12,PERK,,phonetic,1,0,1!,16.0255527627887
28,young,13,AEROBICS,FITNESS,semantic,0,0,1!,16.9694990777643
28,young,14,DINOSAUR,CRITICAL,semantic,1,0,1!,17.7694796992
28,young,15,SAW,,phonetic,1,0,1!,18.6653640004806
28,young,16,LEST,WEST,phonetic,0,1,6^,19.5453461554134
28,young,17,SEAL,TEAL,phonetic,0,0,1!,20.3613040829077
28,young,18,COG,COP,phonetic,0,0,1!,21.3372370054713
28,young,19,WARMHEARTED,,semantic,1,0,1!,22.169207856874
28,young,20,WOOD,,phonetic,1,0,1!,23.0331861432642
28,young,21,MOORING,,semantic,1,0,1!,23.8811336968793
28,young,22,COB,COP,phonetic,0,1,6^,27.2889132915298
28,young,23,TEAL,CRITICAL,phonetic,1,0,1!,28.1528336234624
28,young,24,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,29.0007666886086
28,young,25,HATE,FATE,phonetic,0,0,1!,29.7367982423166
28,young,26,CONJURE,MAGICIAN,semantic,0,0,1!,30.5367444533622
28,young,27,LINGUISTICS,,semantic,1,0,1!,31.4166565800551
28,young,28,JOY,,phonetic,1,0,1!,32.7125923158601
28,young,29,GLACIERS,DINOSAUR,semantic,0,0,1!,33.5285538655007
28,young,30,MOON,BOON,phonetic,0,1,6^,34.888504773262
28,young,31,PODIUM,,semantic,1,0,1!,35.7524302366655
28,young,32,COD,COP,phonetic,0,0,1!,36.9523503078381
28,young,33,BUFFOON,COMEDIAN,semantic,0,1,6^,37.7523007447599
28,young,34,VEST,WEST,phonetic,0,1,5%,40.3121723274235
28,young,35,BIRD,,phonetic,1,0,1!,41.0641051221173
28,young,36,YAW,,phonetic,1,0,1!,42.0880677608075
28,young,37,VEAL,TEAL,phonetic,0,1,6^,42.872049343423
28,young,38,HARDNESS,DIAMOND,semantic,0,1,1!,43.943968651467
28,young,39,BRILLIANCE,DIAMOND,semantic,0,0,1!,45.4318750455277
28,young,40,PHYSIQUE,FITNESS,semantic,0,1,6^,46.4718020108994
28,young,41,APARTMENT,,semantic,1,0,1!,47.1757883988321
28,young,42,SCHOOLYARD,,semantic,1,0,1!,47.9117118917638
28,young,43,STAKES,GAMBLER,semantic,0,1,6^,48.6797602378065
28,young,44,PRECIOUS,DIAMOND,semantic,0,0,1!,50.9035705047427
28,young,45,PACIFIER,INFANT,semantic,0,1,6^,51.7834907812066
28,young,46,TEAM,TEAL,phonetic,0,1,6^,52.4874590584077
28,young,47,NOW,,phonetic,1,0,1!,53.6554359877482
28,young,48,JUGGLING,MAGICIAN,semantic,0,1,6^,54.3434716321062
28,young,49,FACE,FATE,phonetic,0,0,1!,55.703379677725
28,young,50,PAUPER,,semantic,1,0,1!,56.343369306298
28,young,51,MECHANICAL,,semantic,1,0,1!,57.1592173619429
28,young,52,VANISH,MAGICIAN,semantic,0,0,1!,57.9431506491965
28,young,53,CAT,CRITICAL,phonetic,1,0,1!,59.4470760038821
28,young,54,HAUNTING,PHANTOM,semantic,0,0,1!,60.2630834341981
28,young,55,UNFORMED,,semantic,1,0,1!,61.159038367332
28,young,56,POKER,GAMBLER,semantic,0,0,1!,62.2149498830549
28,young,57,TOMBS,PYRAMID,semantic,0,0,1!,63.0789100587135
28,young,58,MOP,COP,phonetic,0,1,6^,63.9268213908654
28,young,59,RODE,ROLE,phonetic,0,0,1!,64.7907873016084
28,young,60,BOOK,,phonetic,1,0,1!,65.9746998822084
28,young,61,BOUT,,phonetic,1,0,1!,67.6226835970301
28,young,62,ENCHANTED,MAGICIAN,semantic,0,1,6^,68.3266545908991
28,young,63,PHANTOM,CRITICAL,semantic,1,0,1!,70.0224890271202
28,young,64,COW,,phonetic,1,0,1!,70.838459934108
28,young,65,SPOOKY,PHANTOM,semantic,0,1,6^,71.7024176949635
28,young,66,FAT,CAT,phonetic,0,1,6^,72.4063349602511
28,young,67,ROLE,CRITICAL,phonetic,1,0,1!,74.9342540437356
28,young,68,REAL,TEAL,phonetic,0,0,1!,75.6701992696617
28,young,69,LULLABY,INFANT,semantic,0,1,6^,76.406237162184
28,young,70,DIP,SIP,phonetic,0,1,6^,77.030091015622
28,young,71,SPARKLE,DIAMOND,semantic,0,1,6^,77.6540496095549
28,young,72,THESAURUS,,semantic,1,0,1!,78.3260176960612
28,young,73,BOON,CRITICAL,phonetic,1,0,1!,80.5659251017496
28,young,74,BECKON,PHANTOM,semantic,0,1,6^,81.2698426689021
28,young,75,INFANT,CRITICAL,semantic,1,0,1!,82.2618150777416
28,young,76,BUR,,phonetic,1,0,1!,83.4297639353899
28,young,77,FATE,CRITICAL,phonetic,1,0,6^,84.1497363828821
28,young,78,DACHSHUND,,semantic,1,0,1!,85.1416894736467
28,young,79,NULL,,phonetic,1,0,1!,86.453585612122
28,young,80,CAP,CAT,phonetic,0,0,1!,87.2855477099074
28,young,81,TOY,,phonetic,1,0,1!,88.1174986395054
28,young,82,FAME,FATE,phonetic,0,1,6^,88.9334390598815
28,young,83,PULL,,phonetic,1,0,1!,89.7813845006749
28,young,84,SIT,SIP,phonetic,0,0,1!,91.4293464826187
28,young,85,DIAMOND,CRITICAL,semantic,1,0,1!,92.2132773550693
28,young,86,TRIANGULAR,PYRAMID,semantic,0,0,1!,93.2052044870798
28,young,87,COP,CRITICAL,phonetic,1,0,1!,94.3091357579688
28,young,88,FIRE,MIRE,phonetic,0,0,1!,95.4770800878759
28,young,89,CRADLE,INFANT,semantic,0,0,1!,97.3650370108662
28,young,90,GHOST,PHANTOM,semantic,0,0,1!,99.3969276315765
28,young,91,MAGICIAN,CRITICAL,semantic,1,0,1!,100.372803203412
28,young,92,LAWN,,phonetic,1,0,1!,101.380745070404
28,young,93,BOOS,BOON,phonetic,0,1,6^,102.228707112605
28,young,94,JASMINE,,semantic,1,0,1!,103.07670084876
28,young,95,RUN,BUN,phonetic,0,0,1!,104.052598757204
28,young,96,SCISSORS,,semantic,1,0,1!,104.788547001546
28,young,97,TEST,WEST,phonetic,0,0,1!,105.908536171308
28,young,98,MIME,MIRE,phonetic,0,0,1!,106.660447233007
28,young,99,BOOT,BOON,phonetic,0,0,1!,107.764397218358
28,young,100,BRONTOSAURUS,DINOSAUR,semantic,0,1,6^,108.516336049885
28,young,101,BUM,BUN,phonetic,0,1,6^,109.396322430577
28,young,102,INVITATION,,semantic,1,0,1!,110.180242134724
28,young,103,INFERNO,,semantic,1,0,1!,111.092251042835
28,young,104,GATE,FATE,phonetic,0,1,1!,111.940188031876
28,young,105,TRIPLICATE,,semantic,1,0,1!,112.916109786252
28,young,106,RIP,SIP,phonetic,0,1,6^,113.700163208065
28,young,107,ASYLUM,LUNATIC,semantic,0,0,1!,114.308049716405
28,young,108,PYRAMID,CRITICAL,semantic,1,0,1!,115.108020075248
28,young,109,LAMPOON,COMEDIAN,semantic,0,0,1!,115.987948199618
28,young,110,HIRE,MIRE,phonetic,0,1,6^,118.051826333627
28,young,111,NOON,BOON,phonetic,0,0,1!,118.819778390811
28,young,112,FITNESS,CRITICAL,semantic,1,0,1!,119.667730472167
28,young,113,WEST,CRITICAL,phonetic,1,0,1!,120.56369144225
28,young,114,MINE,MIRE,phonetic,0,1,6^,121.235668885987
28,young,115,PSYCHOTIC,LUNATIC,semantic,0,0,1!,122.067629776429
28,young,116,PEST,WEST,phonetic,0,0,1!,122.947630645707
28,young,117,GAMBLER,CRITICAL,semantic,1,0,6^,124.083480910864
28,young,118,BICEPS,FITNESS,semantic,0,1,6^,124.947464932338
28,young,119,RAW,,phonetic,1,0,1!,127.363310452434
28,young,120,SIP,CRITICAL,phonetic,1,0,1!,128.419222270022
28,young,121,RANTING,LUNATIC,semantic,0,1,6^,129.443183097639
28,young,122,CATACOMBS,PYRAMID,semantic,0,1,6^,130.307179796626
28,young,123,SKELETONS,DINOSAUR,semantic,0,0,1!,131.043150377576
28,young,124,DOLE,ROLE,phonetic,0,1,6^,132.595008254051
28,young,125,FUN,BUN,phonetic,0,1,6^,133.283030617167
28,young,126,BUT,BUN,phonetic,0,0,1!,134.258899850305
28,young,127,JACKPOT,GAMBLER,semantic,0,1,6^,134.9468784458
28,young,128,THICKET,,semantic,1,0,1!,135.842836095602
28,young,129,TRIBESMAN,,semantic,1,0,1!,136.722776595736
28,young,130,SIN,SIP,phonetic,0,0,1!,138.03470382432
28,young,131,TONING,FITNESS,semantic,0,0,1!,138.930647891131
28,young,132,COMEDIAN,CRITICAL,semantic,1,0,4$,145.474324234994
28,young,133,LOUD,,phonetic,1,0,1!,146.498227712
