SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
28,young,CC2,1,STATIONER,,semantic,1,0,1!,2.71458449866623,y,y
28,young,CC2,2,OPOSSUM,,semantic,1,0,1!,4.01019907044247,y,y
28,young,CC2,3,INDUSTRY,,semantic,1,0,1!,5.00216815900058,y,y
28,young,CC2,4,CONVENIENCE,,semantic,1,0,1!,6.01010308344848,y,y
28,young,CC2,5,SAT,CAT,phonetic,0,0,1!,7.018040422583,y,y
28,young,CC2,6,EMBALMING,PYRAMID,semantic,0,1,6^,9.92987516557332,y,y
28,young,CC2,7,RATTLE,INFANT,semantic,0,0,1!,12.0257628476247,y,y
28,young,CC2,8,COMIC,COMEDIAN,semantic,0,0,1!,12.8096834572498,y,y
28,young,CC2,9,COIN,,phonetic,1,0,1!,13.5456437753746,y,y
28,young,CC2,10,FUR,,phonetic,1,0,1!,14.3136299411999,y,y
28,young,CC2,11,CASINO,GAMBLER,semantic,0,0,1!,15.2415751043009,y,y
28,young,CC2,12,PERK,,phonetic,1,0,1!,16.0255527627887,y,y
28,young,CC2,13,AEROBICS,FITNESS,semantic,0,0,1!,16.9694990777643,y,y
28,young,CC2,14,DINOSAUR,CRITICAL,semantic,1,0,1!,17.7694796992,y,y
28,young,CC2,15,SAW,,phonetic,1,0,1!,18.6653640004806,y,y
28,young,CC2,16,LEST,WEST,phonetic,0,1,6^,19.5453461554134,y,y
28,young,CC2,17,SEAL,TEAL,phonetic,0,0,1!,20.3613040829077,y,y
28,young,CC2,18,COG,COP,phonetic,0,0,1!,21.3372370054713,y,y
28,young,CC2,19,WARMHEARTED,,semantic,1,0,1!,22.169207856874,y,y
28,young,CC2,20,WOOD,,phonetic,1,0,1!,23.0331861432642,y,y
28,young,CC2,21,MOORING,,semantic,1,0,1!,23.8811336968793,y,y
28,young,CC2,22,COB,COP,phonetic,0,1,6^,27.2889132915298,y,y
28,young,CC2,23,TEAL,CRITICAL,phonetic,1,0,1!,28.1528336234624,y,y
28,young,CC2,24,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,29.0007666886086,y,y
28,young,CC2,25,HATE,FATE,phonetic,0,0,1!,29.7367982423166,y,y
28,young,CC2,26,CONJURE,MAGICIAN,semantic,0,0,1!,30.5367444533622,y,y
28,young,CC2,27,LINGUISTICS,,semantic,1,0,1!,31.4166565800551,y,y
28,young,CC2,28,JOY,,phonetic,1,0,1!,32.7125923158601,y,y
28,young,CC2,29,GLACIERS,DINOSAUR,semantic,0,0,1!,33.5285538655007,y,y
