SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
84,young,1,TRIPLICATE,,semantic,1,3,2.52982967970274
84,young,2,INDUSTRY,,semantic,1,,NA
84,young,3,CANVAS,,semantic,1,1,8.32164821569313
84,young,4,BAGEL,,semantic,1,1,11.121213637427
84,young,5,GUTTER,,semantic,1,4,14.0041169897358
84,young,6,PAUPER,,semantic,1,,NA
84,young,7,LINGUISTICS,,semantic,1,4,20.703071256381
84,young,8,PODIUM,,semantic,1,4,22.2528264479497
84,young,9,UNDERGROWTH,,semantic,1,4,25.6856492095521
84,young,10,GAZETTE,,semantic,1,1,28.7685085994071
84,young,11,CON,COP,phonetic,0,3,31.6513717525831
84,young,12,COD,COP,phonetic,0,3,34.1843014695351
84,young,13,ASYLUM,LUNATIC,semantic,0,,NA
84,young,14,RODE,ROLE,phonetic,0,4$,40.9833049587342
84,young,15,ARTIFACTS,DINOSAUR,semantic,0,,NA
84,young,16,SIS,SIP,phonetic,0,1!,47.1822825323234
84,young,17,PSYCHOTIC,LUNATIC,semantic,0,4$,49.5985928593509
84,young,18,HAUNTING,PHANTOM,semantic,0,5%,52.0148907845196
84,young,19,MEAL,TEAL,phonetic,0,1!,54.9977522698609
84,young,20,SEAL,TEAL,phonetic,0,3#,58.7971752840349
84,young,21,SPIRAL,TORNADO,semantic,0,1!,61.4967068786282
84,young,22,GOON,BOON,phonetic,0,4$,64.4129182046036
84,young,23,TWISTER,TORNADO,semantic,0,2@,67.8124244395331
84,young,24,GLOOMY,PHANTOM,semantic,0,2@,71.5784907278994
84,young,25,PSYCHOPATH,LUNATIC,semantic,0,5%,73.2616039709901
84,young,26,MUGGING,ROBBERY,semantic,0,5%,76.961008553435
84,young,27,HOLDUP,ROBBERY,semantic,0,5%,79.0273580746161
84,young,28,BOOM,BOON,phonetic,0,4$,82.1601841291267
84,young,29,HIP,SIP,phonetic,0,4$,85.3430893203313
84,young,30,COG,COP,phonetic,0,4$,88.0592586510465
