SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
84,1,"TRIPLICATE","","semantic",1,"3",2.52982967970274
84,2,"INDUSTRY","","semantic",1,,
84,3,"CANVAS","","semantic",1,"1",8.32164821569313
84,4,"BAGEL","","semantic",1,"1",11.121213637427
84,5,"GUTTER","","semantic",1,"4",14.0041169897358
84,6,"PAUPER","","semantic",1,,
84,7,"LINGUISTICS","","semantic",1,"4",20.703071256381
84,8,"PODIUM","","semantic",1,"4",22.2528264479497
84,9,"UNDERGROWTH","","semantic",1,"4",25.6856492095521
84,10,"GAZETTE","","semantic",1,"1",28.7685085994071
84,11,"CON","COP","phonetic",0,"3",31.6513717525831
84,12,"COD","COP","phonetic",0,"3",34.1843014695351
84,13,"ASYLUM","LUNATIC","semantic",0,,
84,14,"RODE","ROLE","phonetic",0,"4$",40.9833049587342
84,15,"ARTIFACTS","DINOSAUR","semantic",0,,
84,16,"SIS","SIP","phonetic",0,"1!",47.1822825323234
84,17,"PSYCHOTIC","LUNATIC","semantic",0,"4$",49.5985928593509
84,18,"HAUNTING","PHANTOM","semantic",0,"5%",52.0148907845196
84,19,"MEAL","TEAL","phonetic",0,"1!",54.9977522698609
84,20,"SEAL","TEAL","phonetic",0,"3#",58.7971752840349
84,21,"SPIRAL","TORNADO","semantic",0,"1!",61.4967068786282
84,22,"GOON","BOON","phonetic",0,"4$",64.4129182046036
84,23,"TWISTER","TORNADO","semantic",0,"2@",67.8124244395331
84,24,"GLOOMY","PHANTOM","semantic",0,"2@",71.5784907278994
84,25,"PSYCHOPATH","LUNATIC","semantic",0,"5%",73.2616039709901
84,26,"MUGGING","ROBBERY","semantic",0,"5%",76.961008553435
84,27,"HOLDUP","ROBBERY","semantic",0,"5%",79.0273580746161
84,28,"BOOM","BOON","phonetic",0,"4$",82.1601841291267
84,29,"HIP","SIP","phonetic",0,"4$",85.3430893203313
84,30,"COG","COP","phonetic",0,"4$",88.0592586510465
84,31,"BARBELLS","FITNESS","semantic",0,"5%",91.1421082049419
84,32,"NIP","SIP","phonetic",0,"5%",94.191639521563
84,33,"VAULT","PYRAMID","semantic",0,"4$",97.4745216624142
84,34,"SPECTER","PHANTOM","semantic",0,"4$",100.007427003296
84,35,"MILE","MIRE","phonetic",0,"3#",103.690151084586
84,36,"DEMENTED","LUNATIC","semantic",0,"5%",106.756365895913
84,37,"VANISH","MAGICIAN","semantic",0,"1!",109.389267858358
84,38,"NEST","WEST","phonetic",0,"3#",112.305445827609
84,39,"TIP","SIP","phonetic",0,"3#",115.505003295046
84,40,"BOP","COP","phonetic",0,"3#",118.454560655571
84,41,"SIRENS","TORNADO","semantic",0,"1!",121.570709202479
84,42,"COON","BOON","phonetic",0,"4$",125.103498222472
84,43,"HYPNOTIST","MAGICIAN","semantic",0,"2@",128.203032554027
84,44,"WINDSTORM","TORNADO","semantic",0,"2@",130.169371768834
84,45,"MAMMOTH","DINOSAUR","semantic",0,"2@",133.818833635041
84,46,"BLACKJACK","GAMBLER","semantic",0,"1!",136.951654985398
84,47,"SUN","BUN","phonetic",0,"3#",139.717927401225
84,48,"TYPHOON","TORNADO","semantic",0,"1!",142.100884851299
84,49,"ROSE","ROLE","phonetic",0,"1!",144.783809500594
84,50,"ASSAILANT","ROBBERY","semantic",0,"5%",148.933166378645
84,51,"SPELLS","MAGICIAN","semantic",0,"1!",151.116153678713
84,52,"BABBLE","INFANT","semantic",0,"1!",154.082321833388
84,53,"PEAL","TEAL","phonetic",0,"3#",157.498482910452
84,54,"SIX","SIP","phonetic",0,"3#",160.214741620086
84,55,"DEAL","TEAL","phonetic",0,"3#",163.197594980069
84,56,"CONJURE","MAGICIAN","semantic",0,"1!",166.080485075217
84,57,"CYCLONE","TORNADO","semantic",0,"2@",169.179989898899
84,58,"ROTE","ROLE","phonetic",0,"3#",172.429457153499
84,59,"SORCERER","MAGICIAN","semantic",0,"1!",174.945805584173
84,60,"MOLE","ROLE","phonetic",0,"3#",179.028458418918
84,61,"HOLE","ROLE","phonetic",0,"3#",180.811545618102
84,62,"BOOTY","ROBBERY","semantic",0,"1!",185.02751972644
84,63,"MADMAN","LUNATIC","semantic",0,"4$",187.993725514347
84,64,"COT","COP","phonetic",0,"5%",190.193401440925
