SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
69,1,"STOREROOM","","semantic",1,,
69,2,"PROMENADE","","semantic",1,"5",4.80826151114888
69,3,"SABLE","","semantic",1,"2",7.84140710532665
69,4,"PURPLE","","semantic",1,"1",10.2912597885588
69,5,"MOORING","","semantic",1,"2",14.6076505110832
69,6,"SCHOOLYARD","","semantic",1,"3",17.2241614595987
69,7,"JASMINE","","semantic",1,"3",20.9905811443459
69,8,"THICKET","","semantic",1,"5",22.9571306840517
69,9,"PODIUM","","semantic",1,"3",26.3235837531975
69,10,"MONOXIDE","","semantic",1,"5",29.0400986559689
69,11,"LOON","BOON","phonetic",0,"3",31.606587101589
69,12,"CHATEAU","CASTLE","semantic",0,"4",34.9063737859251
69,13,"PUNSTER","COMEDIAN","semantic",0,"5",37.689530321979
69,14,"BABBLE","INFANT","semantic",0,"4",41.5393158139195
69,15,"ARTIFACTS","DINOSAUR","semantic",0,"5",44.722445606254
69,16,"SPECTER","PHANTOM","semantic",0,,
69,17,"HOP","COP","phonetic",0,"1",49.5555280538974
69,18,"HEAL","TEAL","phonetic",0,"1",52.1219642799115
69,19,"MIKE","MIRE","phonetic",0,"1",55.4717499228427
69,20,"RATE","FATE","phonetic",0,"3",58.4882265813649
69,21,"MEAL","TEAL","phonetic",0,"2",61.5047153139021
69,22,"CON","COP","phonetic",0,"3",64.3212012693984
69,23,"GHOUL","PHANTOM","semantic",0,"4",67.637679829495
69,24,"SPELLS","MAGICIAN","semantic",0,"3",71.4540879083797
69,25,"GLITTERING","DIAMOND","semantic",0,"2",73.6872776325326
69,26,"SEAL","TEAL","phonetic",0,"3",76.8704167822143
69,27,"COG","COP","phonetic",0,"4",80.620174172218
69,28,"WAGER","GAMBLER","semantic",0,"3",83.7200084879296
69,29,"ROTE","ROLE","phonetic",0,"4",85.2699022527086
69,30,"CAM","CAT","phonetic",0,"1",88.536352876923
69,31,"BOOM","BOON","phonetic",0,"3",92.4027710825903
69,32,"SWEATING","FITNESS","semantic",0,"5",94.6859959872672
69,33,"HYPNOTIST","MAGICIAN","semantic",0,"3",98.2024145401083
69,34,"COON","BOON","phonetic",0,"4",100.935573325027
69,35,"MILE","MIRE","phonetic",0,"5",103.552096347441
69,36,"HAUNTING","PHANTOM","semantic",0,"5",106.218604745227
69,37,"BAT","CAT","phonetic",0,"5",109.185067654704
69,38,"SORCERER","MAGICIAN","semantic",0,"4",112.718202835065
69,39,"RABBIT","MAGICIAN","semantic",0,"4",115.751326092402
69,40,"STROLLER","INFANT","semantic",0,"3",119.134459265508
69,41,"DEAL","TEAL","phonetic",0,"2",122.467619740753
69,42,"NEST","WEST","phonetic",0,"3",124.584095222061
69,43,"TEETHING","INFANT","semantic",0,"4",128.800527267624
69,44,"COURTYARD","CASTLE","semantic",0,"1",130.617056085379
69,45,"ROBE","ROLE","phonetic",0,"1",133.133571833256
69,46,"COD","COP","phonetic",0,"3",136.833329359069
69,47,"BUD","BUN","phonetic",0,"3",140.483139240299
69,48,"STRONGHOLD","CASTLE","semantic",0,"3",142.382985569537
69,49,"BARBELLS","FITNESS","semantic",0,"5",146.399412121391
69,50,"BOOT","BOON","phonetic",0,"1",149.332551346626
69,51,"VANISH","MAGICIAN","semantic",0,"4",151.982386281132
69,52,"CAP","CAT","phonetic",0,,
69,53,"ROULETTE","GAMBLER","semantic",0,"5",157.682030915865
69,54,"REST","WEST","phonetic",0,"1",160.198542437865
69,55,"MIME","MIRE","phonetic",0,"3",164.864948811126
69,56,"TRICKSTER","MAGICIAN","semantic",0,"2",166.748148541665
69,57,"REAL","TEAL","phonetic",0,"1",169.047992576961
69,58,"POP","COP","phonetic",0,"3",172.714425512939
69,59,"HAT","CAT","phonetic",0,"3",176.497512925882
69,60,"BOOKIE","GAMBLER","semantic",0,"4",179.430683241342
69,61,"APPARITION","PHANTOM","semantic",0,"3",182.230525918305
69,62,"GLOOMY","PHANTOM","semantic",0,"5",184.430370828952
69,63,"HIGHCHAIR","INFANT","semantic",0,"2",188.180137576186
69,64,"CONJURE","MAGICIAN","semantic",0,"3",191.163261271198
69,65,"MAMMOTH","DINOSAUR","semantic",0,"4",194.363086561789
69,66,"DERANGED","LUNATIC","semantic",0,"4",196.829616330448
69,67,"MANSION","CASTLE","semantic",0,"1",199.146114208968
69,68,"DIRE","MIRE","phonetic",0,"3",202.462595787598
69,69,"LOTTERY","GAMBLER","semantic",0,"1",205.995705612819
69,70,"CASINO","GAMBLER","semantic",0,"1",209.095493444009
69,71,"MAT","CAT","phonetic",0,"3",211.54533677001
69,72,"SIX","SIP","phonetic",0,,
69,73,"WIZARD","MAGICIAN","semantic",0,"2",217.711609273916
69,74,"PARANORMAL","PHANTOM","semantic",0,"5",221.51140727743
69,75,"SOON","BOON","phonetic",0,"1",223.194621134317
69,76,"NIP","SIP","phonetic",0,"3",227.261037287535
69,77,"MICE","MIRE","phonetic",0,"5",229.310984328389
69,78,"BLACKJACK","GAMBLER","semantic",0,"3",233.177330090664
69,79,"COT","COP","phonetic",0,"3",235.827180419466
69,80,"GHOST","PHANTOM","semantic",0,"5",238.043686719495
69,81,"TIRE","MIRE","phonetic",0,"2",241.276816979749
69,82,"POKER","GAMBLER","semantic",0,"3",245.67654332472
69,83,"SAT","CAT","phonetic",0,"2",248.793018504162
69,84,"PEAL","TEAL","phonetic",0,"2",250.259576344746
69,85,"DUNGEON","CASTLE","semantic",0,"5",253.109403189737
69,86,"TEAT","TEAL","phonetic",0,,
69,87,"NOON","BOON","phonetic",0,"3",258.042461519712
69,88,"TEAS","TEAL","phonetic",0,"1",262.492156638415
69,89,"FAKE","FATE","phonetic",0,"5",265.208710177569
69,90,"PAT","CAT","phonetic",0,"3",269.508391818847
69,91,"TOON","BOON","phonetic",0,"3",271.174957869574
69,92,"PSYCHOPATH","LUNATIC","semantic",0,"5",274.458090710687
69,93,"MEDIEVAL","CASTLE","semantic",0,,
69,94,"THRONE","CASTLE","semantic",0,"2",281.124332878855
69,95,"FORTRESS","CASTLE","semantic",0,"2",283.174219550099
69,96,"GOBLIN","PHANTOM","semantic",0,"5",286.224020798574
69,97,"BOP","COP","phonetic",0,"3",289.157164853183
69,98,"TOP","COP","phonetic",0,"2",293.073590167449
69,99,"CRADLE","INFANT","semantic",0,"3",295.306781099178
69,100,"BETTOR","GAMBLER","semantic",0,"3",299.206545024063
69,101,"RAT","CAT","phonetic",0,"5",301.27310757339
