SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
32,young,1,CANVAS,,semantic,1,0,1,2.65913075977005
32,young,2,SYNOPSIS,,semantic,1,0,3,5.61062820674852
32,young,3,DACHSHUND,,semantic,1,0,3,11.450389820151
32,young,4,JARGON,,semantic,1,0,4,15.9541090254206
32,young,5,WELT,WEST,phonetic,0,0,1,17.698017681716
32,young,6,MANIAC,LUNATIC,semantic,0,0,4,22.4977870103903
32,young,7,COT,COP,phonetic,0,0,4,24.6496763147879
32,young,8,INFANT,CRITICAL,semantic,1,0,1,27.2335415775888
32,young,9,BUR,,phonetic,1,0,1,28.5214653818402
32,young,10,BEST,WEST,phonetic,0,0,1,29.7374430980999
32,young,11,SOLE,ROLE,phonetic,0,0,6,31.433298651129
32,young,12,CASINO,GAMBLER,semantic,0,1,6,32.4332111156546
32,young,13,COG,COP,phonetic,0,1,6,33.3531758356839
32,young,14,RATTLE,INFANT,semantic,0,1,6,34.1451689875685
32,young,15,PEAL,TEAL,phonetic,0,0,1,35.5210747919045
32,young,16,CASTLE,CRITICAL,semantic,1,0,1,36.6490345883649
32,young,17,ASYLUM,LUNATIC,semantic,0,1,6,38.4889432012569
32,young,18,MEDIEVAL,CASTLE,semantic,0,0,1,39.5288678724319
32,young,19,COW,,phonetic,1,0,1,40.5768467213493
32,young,20,VANISH,MAGICIAN,semantic,0,1,6,41.5127782311756
32,young,21,SILHOUETTE,,semantic,1,0,1,42.776718798792
32,young,22,TRIPLICATE,,semantic,1,0,1,45.1045745182782
32,young,23,COURTYARD,CASTLE,semantic,0,1,6,46.0165789350867
32,young,24,CHATEAU,CASTLE,semantic,0,0,1,47.4804640230723
32,young,25,JOGGING,FITNESS,semantic,0,0,1,48.4083664081991
32,young,26,HATE,FATE,phonetic,0,1,6,49.2883349196054
32,young,27,MECHANICAL,,semantic,1,0,1,50.4562676826026
32,young,28,HOUSECOAT,,semantic,1,0,1,51.5762113339733
32,young,29,CAM,CAT,phonetic,0,0,1,52.4721611235291
32,young,30,TEAL,CRITICAL,phonetic,1,0,1,53.4801262565888
32,young,31,SLAPSTICK,COMEDIAN,semantic,0,0,1,55.2640232737176
32,young,32,GLACIERS,DINOSAUR,semantic,0,1,6,56.4639388169162
32,young,33,DRAGONFLY,BUTTERFLY,semantic,0,1,6,57.9359185304493
32,young,34,BOOKIE,GAMBLER,semantic,0,0,1,58.9678726352286
32,young,35,BOUT,,phonetic,1,0,1,60.2318086749874
32,young,36,BIRD,,phonetic,1,0,1,61.0237707365304
32,young,37,ROSE,ROLE,phonetic,0,0,1,62.0796972115058
32,young,38,CAP,CAT,phonetic,0,1,6,62.7116668915842
32,young,39,FOIL,,phonetic,1,0,5,66.7514285654761
32,young,40,LAWN,,phonetic,1,0,1,68.0953721152619
32,young,41,RUN,BUN,phonetic,0,1,6,68.9833208520431
32,young,42,SIS,SIP,phonetic,0,0,1,70.5192175286356
32,young,43,MIME,MIRE,phonetic,0,1,6,71.4471461744979
32,young,44,COMIC,COMEDIAN,semantic,0,1,6,72.2951403572224
32,young,45,GUTTER,,semantic,1,0,6,73.9910641277675
32,young,46,BUS,BUN,phonetic,0,0,1,74.9269733007532
32,young,47,BOOK,,phonetic,1,0,1,75.7429847032763
32,young,48,MEAL,TEAL,phonetic,0,0,1,76.5829132380895
32,young,49,SKELETONS,DINOSAUR,semantic,0,1,6,77.5189030042384
32,young,50,WEST,CRITICAL,phonetic,1,0,1,78.6067349866498
32,young,51,RHINESTONES,DIAMOND,semantic,0,0,1,80.6946855948772
32,young,52,SAT,CAT,phonetic,0,1,6,81.4226479872596
32,young,53,PRECIOUS,DIAMOND,semantic,0,1,6,82.2546216517221
32,young,54,RAW,,phonetic,1,0,1,83.7025444780011
32,young,55,WARMHEARTED,,semantic,1,0,1,85.0704459093977
32,young,56,YAW,,phonetic,1,0,1,85.790406041313
32,young,57,GAMBLER,CRITICAL,semantic,1,0,1,87.2783386595547
32,young,58,PERK,,phonetic,1,0,1,88.0862850176636
32,young,59,PICCOLO,,semantic,1,0,1,89.1822879926767
32,young,60,REAL,TEAL,phonetic,0,1,6,90.6061400466133
32,young,61,HIGHCHAIR,INFANT,semantic,0,0,1,91.9661167925224
32,young,62,PEST,WEST,phonetic,0,1,6,93.6700053941458
32,young,63,CARAT,DIAMOND,semantic,0,0,6,95.2139327046461
