SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
32,1,"CANVAS","","semantic",1,0,"1",2.65913075977005
32,2,"SYNOPSIS","","semantic",1,0,"3",5.61062820674852
32,3,"DACHSHUND","","semantic",1,0,"3",11.450389820151
32,4,"JARGON","","semantic",1,0,"4",15.9541090254206
32,5,"WELT","WEST","phonetic",0,0,"1",17.698017681716
32,6,"MANIAC","LUNATIC","semantic",0,0,"4",22.4977870103903
32,7,"COT","COP","phonetic",0,0,"4",24.6496763147879
32,8,"INFANT","CRITICAL","semantic",1,0,"1",27.2335415775888
32,9,"BUR","","phonetic",1,0,"1",28.5214653818402
32,10,"BEST","WEST","phonetic",0,0,"1",29.7374430980999
32,11,"SOLE","ROLE","phonetic",0,0,"6",31.433298651129
32,12,"CASINO","GAMBLER","semantic",0,1,"6",32.4332111156546
32,13,"COG","COP","phonetic",0,1,"6",33.3531758356839
32,14,"RATTLE","INFANT","semantic",0,1,"6",34.1451689875685
32,15,"PEAL","TEAL","phonetic",0,0,"1",35.5210747919045
32,16,"CASTLE","CRITICAL","semantic",1,0,"1",36.6490345883649
32,17,"ASYLUM","LUNATIC","semantic",0,1,"6",38.4889432012569
32,18,"MEDIEVAL","CASTLE","semantic",0,0,"1",39.5288678724319
32,19,"COW","","phonetic",1,0,"1",40.5768467213493
32,20,"VANISH","MAGICIAN","semantic",0,1,"6",41.5127782311756
32,21,"SILHOUETTE","","semantic",1,0,"1",42.776718798792
32,22,"TRIPLICATE","","semantic",1,0,"1",45.1045745182782
32,23,"COURTYARD","CASTLE","semantic",0,1,"6",46.0165789350867
32,24,"CHATEAU","CASTLE","semantic",0,0,"1",47.4804640230723
32,25,"JOGGING","FITNESS","semantic",0,0,"1",48.4083664081991
32,26,"HATE","FATE","phonetic",0,1,"6",49.2883349196054
32,27,"MECHANICAL","","semantic",1,0,"1",50.4562676826026
32,28,"HOUSECOAT","","semantic",1,0,"1",51.5762113339733
32,29,"CAM","CAT","phonetic",0,0,"1",52.4721611235291
32,30,"TEAL","CRITICAL","phonetic",1,0,"1",53.4801262565888
32,31,"SLAPSTICK","COMEDIAN","semantic",0,0,"1",55.2640232737176
32,32,"GLACIERS","DINOSAUR","semantic",0,1,"6",56.4639388169162
32,33,"DRAGONFLY","BUTTERFLY","semantic",0,1,"6",57.9359185304493
32,34,"BOOKIE","GAMBLER","semantic",0,0,"1",58.9678726352286
