SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
42,1,"MECHANICAL","","semantic",1,"1",2.45429102587514
42,2,"JARGON","","semantic",1,"3",5.46743943239562
42,3,"APARTMENT","","semantic",1,"1",7.08402785554063
42,4,"BIOLOGIST","","semantic",1,"1",11.7170200929977
42,5,"MONOXIDE","","semantic",1,"1",15.0001581672113
42,6,"GUTTER","","semantic",1,,
42,7,"CANVAS","","semantic",1,"1",20.9330590359168
42,8,"SCHOOLYARD","","semantic",1,"3",23.8161948765628
42,9,"STATIONER","","semantic",1,"2",26.2493575965054
42,10,"THICKET","","semantic",1,"3",28.6991894532694
42,11,"THEFT","ROBBERY","semantic",0,"5",31.8323285387596
42,12,"RODE","ROLE","phonetic",0,"3",34.665452441317
42,13,"WENT","WEST","phonetic",0,"4",37.7152292414103
42,14,"BOOT","BOON","phonetic",0,"2",41.0483505782904
42,15,"TEST","WEST","phonetic",0,"5",43.2315055257641
42,16,"ASYLUM","LUNATIC","semantic",0,"5",46.8812441724585
42,17,"WIRE","MIRE","phonetic",0,"3",49.3310914234025
42,18,"BUT","BUN","phonetic",0,"4",53.0308371785795
42,19,"MIME","MIRE","phonetic",0,"3",56.3972632841906
42,20,"WHIRLWIND","TORNADO","semantic",0,"3",58.3804924252909
42,21,"SPECTER","PHANTOM","semantic",0,"2",62.1135616636602
42,22,"RATTLE","INFANT","semantic",0,"3",64.8800247152103
42,23,"HOP","COP","phonetic",0,"1",67.2298568435945
42,24,"PEST","WEST","phonetic",0,"4",70.3629690647358
42,25,"MINE","MIRE","phonetic",0,"5",73.8794623762369
42,26,"MUMMIES","PYRAMID","semantic",0,"4",77.56247771997
42,27,"MILE","MIRE","phonetic",0,"5",79.4790149199544
42,28,"AEROBICS","FITNESS","semantic",0,"3",82.7788351103663
42,29,"CATACOMBS","PYRAMID","semantic",0,"5",85.461967268493
42,30,"PSYCHOPATH","LUNATIC","semantic",0,"5",87.8951082555577
42,31,"EMBALMING","PYRAMID","semantic",0,"4",91.5615169445518
