SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
68,young,1,SYNOPSIS,,semantic,1,0,1,2.64281563891564
68,young,2,PAUPER,,semantic,1,0,1,4.07439980030176
68,young,3,TRIBESMAN,,semantic,1,0,1,6.96231352283212
68,young,4,STATIONER,,semantic,1,0,1,9.2742078861047
68,young,5,FUN,BUN,phonetic,0,1,6,11.1060300234967
68,young,6,WINGS,BUTTERFLY,semantic,0,1,6,12.0500024298672
68,young,7,SIT,SIP,phonetic,0,0,4,15.5458096270449
68,young,8,YAW,,phonetic,1,0,1,17.905686763319
68,young,9,LULLABY,INFANT,semantic,0,1,6,19.6176289391442
68,young,10,SKELETONS,DINOSAUR,semantic,0,0,2,23.2654144854459
68,young,11,COMIC,COMEDIAN,semantic,0,0,4,28.3371728244965
68,young,12,BOON,CRITICAL,phonetic,1,0,3,32.0969676773384
68,young,13,FOIL,,phonetic,1,0,2,35.1607847292034
68,young,14,SIN,SIP,phonetic,0,0,1,38.3765849597548
68,young,15,RUN,BUN,phonetic,0,0,2,42.7924051725713
68,young,16,COP,CRITICAL,phonetic,1,0,3,46.5281938484259
68,young,17,VANISH,MAGICIAN,semantic,0,0,3,49.3920232156379
68,young,18,VEAL,TEAL,phonetic,0,1,6,51.3279689121991
68,young,19,COIN,,phonetic,1,0,4,56.375666138134
68,young,20,AEROBICS,FITNESS,semantic,0,0,2,59.2475098394498
68,young,21,PROMENADE,,semantic,1,0,1,63.7352815732447
68,young,22,SAT,CAT,phonetic,0,0,5,66.5191287856433
68,young,23,INFANT,CRITICAL,semantic,1,0,2,70.7349093961529
68,young,24,DINOSAUR,CRITICAL,semantic,1,0,1,73.3907747773192
68,young,25,BOOS,BOON,phonetic,0,1,6,74.8946913903346
68,young,26,BUN,CRITICAL,phonetic,1,0,1,77.8945981196739
68,young,27,CRADLE,INFANT,semantic,0,0,1,80.0064042833255
68,young,28,BUFFOON,COMEDIAN,semantic,0,1,6,81.7423749727895
68,young,29,HATE,FATE,phonetic,0,0,2,85.1582320109155
68,young,30,TEST,WEST,phonetic,0,0,3,87.8700145097682
68,young,31,BUR,,phonetic,1,0,1,91.2138134749839
68,young,32,PEST,WEST,phonetic,0,0,3,95.3256271848077
68,young,33,FITNESS,CRITICAL,semantic,1,0,2,98.9174352440459
68,young,34,CAT,CRITICAL,phonetic,1,0,1,101.453327392985
68,young,35,BIRD,,phonetic,1,0,1,105.037103912866
68,young,36,DIP,SIP,phonetic,0,1,6,106.861036982576
68,young,37,MAGICIAN,CRITICAL,semantic,1,0,1,110.836783291204
68,young,38,COMEDIAN,CRITICAL,semantic,1,0,4,120.268288670573
68,young,39,WOOD,,phonetic,1,0,2,124.908068334495
68,young,40,TOWERS,CASTLE,semantic,0,1,6,126.315991027906
68,young,41,LEST,WEST,phonetic,0,1,3,131.059749062682
68,young,42,BUT,BUN,phonetic,0,0,1,134.219594444687
68,young,43,APARTMENT,,semantic,1,0,1,135.475494719343
68,young,44,MIRE,CRITICAL,phonetic,1,0,1,137.555352211435
68,young,45,RIP,SIP,phonetic,0,1,4,141.955148283741
68,young,46,PURPLE,,semantic,1,0,1,144.595039932814
68,young,47,RANTING,LUNATIC,semantic,0,1,3,150.266759212886
68,young,48,COW,,phonetic,1,0,1,152.86655836404
68,young,49,COG,COP,phonetic,0,0,1,154.394499566697
68,young,50,CASTLE,CRITICAL,semantic,1,0,4,159.306232924908
68,young,51,POKER,GAMBLER,semantic,0,0,3,164.577962950716
68,young,52,LAWN,,phonetic,1,0,2,166.841818095651
68,young,53,DOLE,ROLE,phonetic,0,1,6,169.377714168601
68,young,54,HOUSECOAT,,semantic,1,0,1,170.985597984152
68,young,55,CONVENIENCE,,semantic,1,0,1,173.785451528078
68,young,56,COD,COP,phonetic,0,0,1,175.43337954607
68,young,57,LAMPOON,COMEDIAN,semantic,0,0,4,179.57720471159
68,young,58,WEST,CRITICAL,phonetic,1,0,2,182.34500454129
68,young,59,ROPE,ROLE,phonetic,0,0,2,186.376830059351
68,young,60,ENCHANTED,MAGICIAN,semantic,0,1,6,188.984632678112
68,young,61,PACIFIER,INFANT,semantic,0,1,6,193.304416410931
68,young,62,FAT,CAT,phonetic,0,1,6,194.640368265158
68,young,63,CAB,CAT,phonetic,0,1,6,195.808318837138
68,young,64,RAW,,phonetic,1,0,5,199.304178555656
68,young,65,TOY,,phonetic,1,0,3,203.871888374648
68,young,66,LOUD,,phonetic,1,0,1,206.479745325822
68,young,67,FATE,CRITICAL,phonetic,1,0,3,210.831559530678
68,young,68,JACKPOT,GAMBLER,semantic,0,1,6,212.567395294624
68,young,69,HALLUCINATION,LUNATIC,semantic,0,1,6,213.559355605394
68,young,70,FEUDAL,CASTLE,semantic,0,1,2,216.359238126635
68,young,71,JOY,,phonetic,1,0,2,219.847038535867
68,young,72,JARGON,,semantic,1,0,2,225.638748555284
68,young,73,CASINO,GAMBLER,semantic,0,0,1,227.734684218449
68,young,74,BOUT,,phonetic,1,0,1,229.902506505547
68,young,75,BRONTOSAURUS,DINOSAUR,semantic,0,1,6,232.814350641522
68,young,76,PHYSIQUE,FITNESS,semantic,0,1,6,233.974258203962
68,young,77,SPARKLE,DIAMOND,semantic,0,1,6,234.862210261039
68,young,78,CAMOUFLAGE,BUTTERFLY,semantic,0,1,6,235.630153467966
68,young,79,ANTIQUITY,,semantic,1,0,1,238.430031461496
68,young,80,SCHOOLYARD,,semantic,1,0,1,239.622012056367
68,young,81,REAL,TEAL,phonetic,0,0,2,242.677812661204
68,young,82,VEST,WEST,phonetic,0,1,4,246.013639249009
68,young,83,BRILLIANCE,DIAMOND,semantic,0,0,1,248.093548960605
68,young,84,FUR,,phonetic,1,0,1,249.317484263971
68,young,85,CAP,CAT,phonetic,0,0,5,254.677220135956
68,young,86,INVITATION,,semantic,1,0,1,257.157059637975
68,young,87,LINGUISTICS,,semantic,1,0,1,258.397004291357
68,young,88,GAMBLER,CRITICAL,semantic,1,0,2,261.572845742106
68,young,89,MONOLOGUE,COMEDIAN,semantic,0,1,6,262.932749742744
68,young,90,COURTYARD,CASTLE,semantic,0,0,4,268.260468122113
68,young,91,STAKES,GAMBLER,semantic,0,1,4,274.37221874595
68,young,92,PERK,,phonetic,1,0,2,281.171786742823
68,young,93,BUTTERFLY,CRITICAL,semantic,1,0,1,285.451597509033
68,young,94,TEAL,CRITICAL,phonetic,1,0,1,286.499504216641
68,young,95,NULL,,phonetic,1,0,1,287.539443074566
68,young,96,HONEYCOMB,,semantic,1,0,1,288.603431877258
68,young,97,CONJURE,MAGICIAN,semantic,0,0,1,289.923355666979
68,young,98,LUNATIC,CRITICAL,semantic,1,0,1,292.075238934369
68,young,99,NOW,,phonetic,1,0,2,295.067079713815
68,young,100,MINE,MIRE,phonetic,0,1,6,297.474910042103
68,young,101,METAMORPHOSIS,BUTTERFLY,semantic,0,0,1,299.354837200444
68,young,102,PODIUM,,semantic,1,0,1,300.402792203531
68,young,103,RATTLE,INFANT,semantic,0,0,4,304.178545092436
68,young,104,POLE,ROLE,phonetic,0,1,6,306.674467896926
68,young,105,MOP,COP,phonetic,0,1,5,309.90633995978
68,young,106,COB,COP,phonetic,0,1,6,312.034160302981
68,young,107,SAW,,phonetic,1,0,3,316.209974587517
68,young,108,GLACIERS,DINOSAUR,semantic,0,0,2,320.721738915207
68,young,109,TONING,FITNESS,semantic,0,0,1,323.033591623636
68,young,110,PICCOLO,,semantic,1,0,1,324.865520011081
68,young,111,TEAM,TEAL,phonetic,0,1,6,326.753384532582
68,young,112,AMPHIBIANS,DINOSAUR,semantic,0,1,6,329.801232681915
68,young,113,HARDNESS,DIAMOND,semantic,0,1,2,335.328972854622
68,young,114,SCISSORS,,semantic,1,0,1,336.344921533411
68,young,115,MOON,BOON,phonetic,0,1,5,339.464747464415
68,young,116,FAME,FATE,phonetic,0,1,5,342.536556513718
68,young,117,NOON,BOON,phonetic,0,0,1,345.344360098388
68,young,118,PSYCHOTIC,LUNATIC,semantic,0,0,1,347.136281712403
68,young,119,JUGGLING,MAGICIAN,semantic,0,1,6,349.296197726551
68,young,120,MIME,MIRE,phonetic,0,0,1,350.992139305919
68,young,121,DACHSHUND,,semantic,1,0,1,352.224061777175
68,young,122,DRAGONFLY,BUTTERFLY,semantic,0,0,1,353.439954976537
68,young,123,WARMHEARTED,,semantic,1,0,1,355.439897927485
68,young,124,DUNGEON,CASTLE,semantic,0,0,1,357.5517309555
68,young,125,FACE,FATE,phonetic,0,0,1,358.767667922657
68,young,126,BOOT,BOON,phonetic,0,0,1,363.343446408151
68,young,127,RODE,ROLE,phonetic,0,0,1,365.223322252539
68,young,128,SEAL,TEAL,phonetic,0,0,5,367.183288312881
68,young,129,BUM,BUN,phonetic,0,1,6,368.239158946177
68,young,130,BICEPS,FITNESS,semantic,0,1,6,369.30311424387
68,young,131,SILHOUETTE,,semantic,1,0,1,371.854974993505
68,young,132,ASYLUM,LUNATIC,semantic,0,0,1,372.830921426561
68,young,133,PRECIOUS,DIAMOND,semantic,0,0,3,378.086684360926
68,young,134,BOOK,,phonetic,1,0,4,382.270531995906
68,young,135,GATE,FATE,phonetic,0,1,4,384.502337048762
68,young,136,STOREROOM,,semantic,1,0,1,386.758245473276
68,young,137,PULL,,phonetic,1,0,1,389.174076552576
68,young,138,SIP,CRITICAL,phonetic,1,0,4,396.173694112687
68,young,139,GAZETTE,,semantic,1,0,2,399.477536712875
68,young,140,DIAMOND,CRITICAL,semantic,1,0,2,402.789372216022
68,young,141,ROLE,CRITICAL,phonetic,1,0,4,405.861174624704
68,young,142,THICKET,,semantic,1,0,1,407.661098197103
68,young,143,HIRE,MIRE,phonetic,0,1,6,410.253009789798
68,young,144,FIRE,MIRE,phonetic,0,0,2,414.012811886962
