SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
70,young,1,STOREROOM,,semantic,1,5,1.70055560770561
70,young,2,INVITATION,,semantic,1,2,5.88089886080706
70,young,3,UNDERGROWTH,,semantic,1,3,8.59769709705142
70,young,4,CANVAS,,semantic,1,2,11.514541877943
70,young,5,GUTTER,,semantic,1,5,13.2646080576524
70,young,6,TRIPLICATE,,semantic,1,3,17.2231935957971
70,young,7,GAZETTE,,semantic,1,3,19.6482940123678
70,young,8,CARPORT,,semantic,1,2,22.5317784849613
70,young,9,WARMHEARTED,,semantic,1,1,25.3652612823207
70,young,10,OPOSSUM,,semantic,1,4,29.3071423677175
70,young,11,MIME,MIRE,phonetic,0,4,31.5489520061965
70,young,12,TOMBS,PYRAMID,semantic,0,5,34.349058799271
70,young,13,DIP,SIP,phonetic,0,5,37.3908804512175
70,young,14,CLOWN,COMEDIAN,semantic,0,3,40.5243796388095
70,young,15,EMERALD,DIAMOND,semantic,0,1,43.2079111389903
70,young,16,MAT,CAT,phonetic,0,4,46.6164030898071
70,young,17,HUMORIST,COMEDIAN,semantic,0,5,49.241530732892
70,young,18,TEETHING,INFANT,semantic,0,4,52.5500301996799
70,young,19,WORKOUT,FITNESS,semantic,0,2,55.6001948717021
70,young,20,HOLE,ROLE,phonetic,0,3,58.3836847473285
70,young,21,MONOLOGUE,COMEDIAN,semantic,0,5,61.5005072519998
70,young,22,INSANITY,LUNATIC,semantic,0,5,64.0839843897411
70,young,23,SLAPSTICK,COMEDIAN,semantic,0,4,67.7258768547326
70,young,24,HALLUCINATION,LUNATIC,semantic,0,2,71.0510198013944
70,young,25,DEMENTED,LUNATIC,semantic,0,5,73.1095018365741
70,young,26,SWAMPS,DINOSAUR,semantic,0,5,75.942995500387
70,young,27,LATE,FATE,phonetic,0,4,79.1764983402973
70,young,28,SPECTER,PHANTOM,semantic,0,3,82.609979507688
70,young,29,RATTLE,INFANT,semantic,0,3,85.5601643731934
70,young,30,REAL,TEAL,phonetic,0,2,88.3686187140265
70,young,31,MIKE,MIRE,phonetic,0,5,91.71884263838
70,young,32,SKELETONS,DINOSAUR,semantic,0,5,94.4689498691296
70,young,33,ROPE,ROLE,phonetic,0,2,97.8274974954402
70,young,34,BUT,BUN,phonetic,0,3,100.569298229457
70,young,35,WAGER,GAMBLER,semantic,0,3,103.286095560179
70,young,36,SIN,SIP,phonetic,0,5,106.327952226246
70,young,37,GLACIERS,DINOSAUR,semantic,0,2,109.60314118932
70,young,38,PHARAOH,PYRAMID,semantic,0,2,112.995022259624
70,young,39,FUN,BUN,phonetic,0,1,115.120073988466
70,young,40,EMBALMING,PYRAMID,semantic,0,5,118.345233808301
70,young,41,HOP,COP,phonetic,0,4,121.17872837765
70,young,42,HEAL,TEAL,phonetic,0,3,125.187290235976
70,young,43,RIP,SIP,phonetic,0,4,127.470774225614
70,young,44,JOKER,COMEDIAN,semantic,0,5,130.104237040781
70,young,45,LIP,SIP,phonetic,0,2,133.187765643233
70,young,46,LAMPOON,COMEDIAN,semantic,0,3,136.062911623449
70,young,47,WEPT,WEST,phonetic,0,2,139.104692526205
70,young,48,SIS,SIP,phonetic,0,1,142.163216517976
70,young,49,EXTINCTION,DINOSAUR,semantic,0,4,145.113377839501
70,young,50,DEAL,TEAL,phonetic,0,3,148.155207943128
70,young,51,CRADLE,INFANT,semantic,0,2,152.205411855117
70,young,52,GHOUL,PHANTOM,semantic,0,5,154.01388943808
70,young,53,MOLE,ROLE,phonetic,0,5,157.672383426368
70,young,54,SOON,BOON,phonetic,0,3,160.297557251863
70,young,55,POP,COP,phonetic,0,2,163.514375862709
70,young,56,BRONTOSAURUS,DINOSAUR,semantic,0,5,166.647851808157
