SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
70,1,"STOREROOM","","semantic",1,"5",1.70055560770561
70,2,"INVITATION","","semantic",1,"2",5.88089886080706
70,3,"UNDERGROWTH","","semantic",1,"3",8.59769709705142
70,4,"CANVAS","","semantic",1,"2",11.514541877943
70,5,"GUTTER","","semantic",1,"5",13.2646080576524
70,6,"TRIPLICATE","","semantic",1,"3",17.2231935957971
70,7,"GAZETTE","","semantic",1,"3",19.6482940123678
70,8,"CARPORT","","semantic",1,"2",22.5317784849613
70,9,"WARMHEARTED","","semantic",1,"1",25.3652612823207
70,10,"OPOSSUM","","semantic",1,"4",29.3071423677175
70,11,"MIME","MIRE","phonetic",0,"4",31.5489520061965
70,12,"TOMBS","PYRAMID","semantic",0,"5",34.349058799271
70,13,"DIP","SIP","phonetic",0,"5",37.3908804512175
70,14,"CLOWN","COMEDIAN","semantic",0,"3",40.5243796388095
70,15,"EMERALD","DIAMOND","semantic",0,"1",43.2079111389903
70,16,"MAT","CAT","phonetic",0,"4",46.6164030898071
70,17,"HUMORIST","COMEDIAN","semantic",0,"5",49.241530732892
70,18,"TEETHING","INFANT","semantic",0,"4",52.5500301996799
70,19,"WORKOUT","FITNESS","semantic",0,"2",55.6001948717021
70,20,"HOLE","ROLE","phonetic",0,"3",58.3836847473285
70,21,"MONOLOGUE","COMEDIAN","semantic",0,"5",61.5005072519998
70,22,"INSANITY","LUNATIC","semantic",0,"5",64.0839843897411
70,23,"SLAPSTICK","COMEDIAN","semantic",0,"4",67.7258768547326
70,24,"HALLUCINATION","LUNATIC","semantic",0,"2",71.0510198013944
70,25,"DEMENTED","LUNATIC","semantic",0,"5",73.1095018365741
70,26,"SWAMPS","DINOSAUR","semantic",0,"5",75.942995500387
70,27,"LATE","FATE","phonetic",0,"4",79.1764983402973
70,28,"SPECTER","PHANTOM","semantic",0,"3",82.609979507688
70,29,"RATTLE","INFANT","semantic",0,"3",85.5601643731934
70,30,"REAL","TEAL","phonetic",0,"2",88.3686187140265
70,31,"MIKE","MIRE","phonetic",0,"5",91.71884263838
70,32,"SKELETONS","DINOSAUR","semantic",0,"5",94.4689498691296
70,33,"ROPE","ROLE","phonetic",0,"2",97.8274974954402
70,34,"BUT","BUN","phonetic",0,"3",100.569298229457
70,35,"WAGER","GAMBLER","semantic",0,"3",103.286095560179
70,36,"SIN","SIP","phonetic",0,"5",106.327952226246
70,37,"GLACIERS","DINOSAUR","semantic",0,"2",109.60314118932
70,38,"PHARAOH","PYRAMID","semantic",0,"2",112.995022259624
70,39,"FUN","BUN","phonetic",0,"1",115.120073988466
70,40,"EMBALMING","PYRAMID","semantic",0,"5",118.345233808301
70,41,"HOP","COP","phonetic",0,"4",121.17872837765
70,42,"HEAL","TEAL","phonetic",0,"3",125.187290235976
70,43,"RIP","SIP","phonetic",0,"4",127.470774225614
70,44,"JOKER","COMEDIAN","semantic",0,"5",130.104237040781
70,45,"LIP","SIP","phonetic",0,"2",133.187765643233
70,46,"LAMPOON","COMEDIAN","semantic",0,"3",136.062911623449
70,47,"WEPT","WEST","phonetic",0,"2",139.104692526205
70,48,"SIS","SIP","phonetic",0,"1",142.163216517976
70,49,"EXTINCTION","DINOSAUR","semantic",0,"4",145.113377839501
70,50,"DEAL","TEAL","phonetic",0,"3",148.155207943128
70,51,"CRADLE","INFANT","semantic",0,"2",152.205411855117
70,52,"GHOUL","PHANTOM","semantic",0,"5",154.01388943808
70,53,"MOLE","ROLE","phonetic",0,"5",157.672383426368
70,54,"SOON","BOON","phonetic",0,"3",160.297557251863
70,55,"POP","COP","phonetic",0,"2",163.514375862709
70,56,"BRONTOSAURUS","DINOSAUR","semantic",0,"5",166.647851808157
70,57,"HYPNOTIST","MAGICIAN","semantic",0,"4",169.364663325629
70,58,"POLE","ROLE","phonetic",0,"2",172.448151782592
70,59,"NUN","BUN","phonetic",0,"4",175.489987319452
70,60,"CATACOMBS","PYRAMID","semantic",0,"3",178.415132560142
70,61,"AMPHIBIANS","DINOSAUR","semantic",0,"5",181.615303767132
70,62,"HIEROGLYPHICS","PYRAMID","semantic",0,"2",184.640497937027
70,63,"MUMMIES","PYRAMID","semantic",0,"5",187.032268229901
70,64,"FIRE","MIRE","phonetic",0,"4",190.690809909836
70,65,"HIP","SIP","phonetic",0,"3",194.049322522013
70,66,"GUN","BUN","phonetic",0,"5",196.249478636702
70,67,"MATE","FATE","phonetic",0,"1",199.699623809487
70,68,"BETTOR","GAMBLER","semantic",0,"3",202.24971407649
70,69,"EXERTION","FITNESS","semantic",0,"2",206.299965981962
70,70,"DOLE","ROLE","phonetic",0,"3",208.650112633783
70,71,"MADMAN","LUNATIC","semantic",0,"5",211.283550697583
70,72,"SEAL","TEAL","phonetic",0,"2",214.408750934585
70,73,"STROLLER","INFANT","semantic",0,"2",217.350543277309
70,74,"COMIC","COMEDIAN","semantic",0,"3",220.042389122202
70,75,"HIRE","MIRE","phonetic",0,"3",223.459193304821
70,76,"ASYLUM","LUNATIC","semantic",0,"5",226.059301848596
70,77,"EGYPTIAN","PYRAMID","semantic",0,"2",229.634503579742
70,78,"LULLABY","INFANT","semantic",0,"1",232.159638738784
70,79,"RUN","BUN","phonetic",0,"1",234.968105757129
70,80,"SIT","SIP","phonetic",0,"2",238.493301285343
70,81,"WENT","WEST","phonetic",0,"3",241.135096555969
70,82,"REPTILES","DINOSAUR","semantic",0,"5",244.143582650984
70,83,"BUM","BUN","phonetic",0,"1",247.335422308039
70,84,"SOLE","ROLE","phonetic",0,"3",250.268882798977
70,85,"RUBIES","DIAMOND","semantic",0,"1",253.62741744591
70,86,"TIRE","MIRE","phonetic",0,"3",256.735878517895
70,87,"PSYCHOTIC","LUNATIC","semantic",0,"5",259.08603060295
