SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
62,young,1,GUTTER,,semantic,1,0,1,2.07464225981676
62,young,2,TRIPLICATE,,semantic,1,0,1,3.44228420057334
62,young,3,WARMHEARTED,,semantic,1,0,1,5.49015937160584
62,young,4,GAZETTE,,semantic,1,0,1,6.41811721218983
62,young,5,PEAL,TEAL,phonetic,0,0,1,7.45003560272744
62,young,6,FITNESS,CRITICAL,semantic,1,0,1,8.38596941878495
62,young,7,DIAMOND,CRITICAL,semantic,1,0,1,9.44992995666689
62,young,8,SKELETONS,DINOSAUR,semantic,0,1,1,11.8577991994389
62,young,9,COG,COP,phonetic,0,1,6,13.0897297241754
62,young,10,MEDIEVAL,CASTLE,semantic,0,0,1,14.4656386198476
62,young,11,TOY,,phonetic,1,0,1,15.3615697072237
62,young,12,COMEDIAN,CRITICAL,semantic,1,0,1,16.049542869514
62,young,13,HIGHCHAIR,INFANT,semantic,0,0,1,16.7935190067801
62,young,14,BUS,BUN,phonetic,0,0,1,18.5214212473511
62,young,15,REPTILES,DINOSAUR,semantic,0,0,1,19.3373616678
62,young,16,TOP,COP,phonetic,0,0,6,20.4093310823664
62,young,17,NUTRITION,FITNESS,semantic,0,0,1,21.5372678541025
62,young,18,SCHOOLYARD,,semantic,1,0,1,22.273209457795
62,young,19,NULL,,phonetic,1,0,1,23.0891414265643
62,young,20,COURTYARD,CASTLE,semantic,0,1,1,24.0251048235223
62,young,21,DUNGEON,CASTLE,semantic,0,1,6,24.9290613891062
62,young,22,SEAL,TEAL,phonetic,0,1,6,26.5849658416118
62,young,23,GLACIERS,DINOSAUR,semantic,0,1,1,27.6089040308143
62,young,24,DINOSAUR,CRITICAL,semantic,1,0,1,28.9208197892585
62,young,25,SLAPSTICK,COMEDIAN,semantic,0,0,1,30.2167633730569
62,young,26,BUN,CRITICAL,phonetic,1,0,6,31.0407211218699
62,young,27,COD,COP,phonetic,0,1,6,31.6566645004204
