SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
62,1,"GUTTER","","semantic",1,0,"1",2.07464225981676
62,2,"TRIPLICATE","","semantic",1,0,"1",3.44228420057334
62,3,"WARMHEARTED","","semantic",1,0,"1",5.49015937160584
62,4,"GAZETTE","","semantic",1,0,"1",6.41811721218983
62,5,"PEAL","TEAL","phonetic",0,0,"1",7.45003560272744
62,6,"FITNESS","CRITICAL","semantic",1,0,"1",8.38596941878495
62,7,"DIAMOND","CRITICAL","semantic",1,0,"1",9.44992995666689
62,8,"SKELETONS","DINOSAUR","semantic",0,1,"1",11.8577991994389
62,9,"COG","COP","phonetic",0,1,"6",13.0897297241754
62,10,"MEDIEVAL","CASTLE","semantic",0,0,"1",14.4656386198476
62,11,"TOY","","phonetic",1,0,"1",15.3615697072237
62,12,"COMEDIAN","CRITICAL","semantic",1,0,"1",16.049542869514
62,13,"HIGHCHAIR","INFANT","semantic",0,0,"1",16.7935190067801
62,14,"BUS","BUN","phonetic",0,0,"1",18.5214212473511
62,15,"REPTILES","DINOSAUR","semantic",0,0,"1",19.3373616678
62,16,"TOP","COP","phonetic",0,0,"6",20.4093310823664
62,17,"NUTRITION","FITNESS","semantic",0,0,"1",21.5372678541025
62,18,"SCHOOLYARD","","semantic",1,0,"1",22.273209457795
62,19,"NULL","","phonetic",1,0,"1",23.0891414265643
62,20,"COURTYARD","CASTLE","semantic",0,1,"1",24.0251048235223
62,21,"DUNGEON","CASTLE","semantic",0,1,"6",24.9290613891062
62,22,"SEAL","TEAL","phonetic",0,1,"6",26.5849658416118
62,23,"GLACIERS","DINOSAUR","semantic",0,1,"1",27.6089040308143
62,24,"DINOSAUR","CRITICAL","semantic",1,0,"1",28.9208197892585
62,25,"SLAPSTICK","COMEDIAN","semantic",0,0,"1",30.2167633730569
62,26,"BUN","CRITICAL","phonetic",1,0,"6",31.0407211218699
62,27,"COD","COP","phonetic",0,1,"6",31.6566645004204
62,28,"CASINO","GAMBLER","semantic",0,1,"6",32.3846159418754
62,29,"MANIAC","LUNATIC","semantic",0,0,"1",33.2565714111552
62,30,"RHINESTONES","DIAMOND","semantic",0,0,"1",33.9925567824976
62,31,"RODE","ROLE","phonetic",0,1,"6",34.9364801571064
62,32,"MAGICIAN","CRITICAL","semantic",1,0,"6",36.2484749991563
62,33,"TEST","WEST","phonetic",0,1,"6",36.9204180323868
62,34,"PRECIOUS","DIAMOND","semantic",0,1,"1",38.5282997112226
62,35,"INFERNO","","semantic",1,0,"1",39.5682278839813
62,36,"CAP","CAT","phonetic",0,1,"1",41.0401391630294
62,37,"TONING","FITNESS","semantic",0,1,"1",41.8881392378826
62,38,"BRILLIANCE","DIAMOND","semantic",0,1,"1",42.8160548200394
62,39,"JASMINE","","semantic",1,0,"1",43.4080304284726
62,40,"MIRE","CRITICAL","phonetic",1,0,"1",43.9919938399253
62,41,"BIOLOGIST","","semantic",1,0,"1",44.8959494999726
62,42,"PUN","BUN","phonetic",0,0,"6",46.4158518588665
62,43,"LUNATIC","CRITICAL","semantic",1,0,"2",49.8717142944224
62,44,"RATTLE","INFANT","semantic",0,1,"2",54.5274101714167
62,45,"FIRE","MIRE","phonetic",0,1,"2",56.9033060877118
62,46,"TEAL","CRITICAL","phonetic",1,0,"5",57.7352235123399
62,47,"STATIONER","","semantic",1,0,"4",59.5831417869631
62,48,"WEST","CRITICAL","phonetic",1,0,"2",62.4629416269308
62,49,"GAMBLER","CRITICAL","semantic",1,0,"1",65.4627795356937
62,50,"RUN","BUN","phonetic",0,1,"5",67.1187407352118
62,51,"FUR","","phonetic",1,0,"5",68.6786437098781
62,52,"BEST","WEST","phonetic",0,0,"5",70.2465108880278
62,53,"FACE","FATE","phonetic",0,1,"6",71.5344347287028
62,54,"CAM","CAT","phonetic",0,0,"4",74.3583218455751
62,55,"BOON","CRITICAL","phonetic",1,0,"3",76.1102117780829
62,56,"SIS","SIP","phonetic",0,0,"1",78.493993417942
62,57,"PAT","CAT","phonetic",0,0,"2",80.2460019758873
62,58,"UNDERGROWTH","","semantic",1,0,"2",82.3738421569433
62,59,"WOOD","","phonetic",1,0,"5",83.6218311842385
62,60,"BUR","","phonetic",1,0,"6",85.3176740722556
62,61,"JOY","","phonetic",1,0,"2",87.4616032423073
62,62,"SAT","CAT","phonetic",0,1,"5",89.5014514259092
62,63,"CONJURE","MAGICIAN","semantic",0,1,"6",90.6773626759677
62,64,"NOON","BOON","phonetic",0,1,"6",91.3893473760108
62,65,"CHATEAU","CASTLE","semantic",0,0,"2",93.0132537506579
62,66,"CARPORT","","semantic",1,0,"1",94.2051812448626
62,67,"CANVAS","","semantic",1,0,"1",95.1171267653117
62,68,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",96.3090593909001
62,69,"ROLE","CRITICAL","phonetic",1,0,"4",100.284879724975
62,70,"SWAMPS","DINOSAUR","semantic",0,0,"2",118.147848940629
62,71,"HATE","FATE","phonetic",0,1,"6",119.299785176292
62,72,"POKER","GAMBLER","semantic",0,1,"6",120.11571050444
62,73,"CARAT","DIAMOND","semantic",0,0,"2",121.411670991612
62,74,"BOOKIE","GAMBLER","semantic",0,0,"2",123.57955525424
62,75,"FADE","FATE","phonetic",0,0,"5",125.499421512373
62,76,"NOW","","phonetic",1,0,"2",127.635345126051
62,77,"RABBIT","MAGICIAN","semantic",0,0,"2",128.603244118756
62,78,"HOUSECOAT","","semantic",1,0,"1",129.55522315616
62,79,"LOUD","","phonetic",1,0,"1",130.667154248382
62,80,"ROPE","ROLE","phonetic",0,1,"6",131.579079545147
62,81,"STROLLER","INFANT","semantic",0,0,"4",133.690939401728
62,82,"CAT","CRITICAL","phonetic",1,0,"4",134.97090477396
62,83,"HUMORIST","COMEDIAN","semantic",0,0,"2",136.962802626906
62,84,"LAWN","","phonetic",1,0,"2",138.354728974096
62,85,"BOOK","","phonetic",1,0,"5",140.10663701735
62,86,"SIP","CRITICAL","phonetic",1,0,"6",141.314517971754
62,87,"PICCOLO","","semantic",1,0,"1",142.506519720046
62,88,"VANISH","MAGICIAN","semantic",0,1,"6",143.634456793632
62,89,"APARTMENT","","semantic",1,0,"1",144.930374418676
62,90,"ASYLUM","LUNATIC","semantic",0,1,"6",146.690289829392
62,91,"AEROBICS","FITNESS","semantic",0,1,"6",147.562204247632
62,92,"ROULETTE","GAMBLER","semantic",0,0,"4",148.898107094312
62,93,"FOIL","","phonetic",1,0,"3",150.06607376087
62,94,"CRADLE","INFANT","semantic",0,1,"6",151.553959629324
62,95,"DACHSHUND","","semantic",1,0,"1",153.113886449806
62,96,"BOOM","BOON","phonetic",0,0,"4",155.273766363447
62,97,"RAW","","phonetic",1,0,"2",156.79367989063
62,98,"FATE","CRITICAL","phonetic",1,0,"6",157.86566590672
62,99,"SCISSORS","","semantic",1,0,"2",159.161561497021
62,100,"MIKE","MIRE","phonetic",0,0,"1",160.337461578791
62,101,"PEST","WEST","phonetic",0,1,"6",161.273423466526
62,102,"COT","COP","phonetic",0,0,"5",164.313291270097
62,103,"MONOXIDE","","semantic",1,0,"1",165.785205265754
62,104,"BUT","BUN","phonetic",0,1,"6",166.673126570924
62,105,"UNFORMED","","semantic",1,0,"3",169.59298830136
62,106,"INFANT","CRITICAL","semantic",1,0,"1",171.408876200629
62,107,"SIN","SIP","phonetic",0,1,"6",172.760799819138
62,108,"SORCERER","MAGICIAN","semantic",0,0,"1",174.688661069042
62,109,"COW","","phonetic",1,0,"1",175.664614819005
62,110,"COON","BOON","phonetic",0,0,"6",176.600619870689
62,111,"REAL","TEAL","phonetic",0,1,"4",178.232523048195
62,112,"THICKET","","semantic",1,0,"1",179.296436498116
62,113,"SIT","SIP","phonetic",0,1,"6",180.536332131887
62,114,"BOOT","BOON","phonetic",0,1,"3",182.736242242187
62,115,"BIRD","","phonetic",1,0,"2",184.720090771094
62,116,"CASTLE","CRITICAL","semantic",1,0,"2",186.128045738107
62,117,"TRIBESMAN","","semantic",1,0,"1",187.096000572303
62,118,"COMIC","COMEDIAN","semantic",0,1,"1",188.407903955056
62,119,"HIP","SIP","phonetic",0,0,"4",190.095836971828
62,120,"PULL","","phonetic",1,0,"1",194.775596002233
62,121,"BUTTERFLY","CRITICAL","semantic",1,0,"2",197.57544683
62,122,"DEMENTED","LUNATIC","semantic",0,0,"2",198.671356848528
62,123,"ROSE","ROLE","phonetic",0,0,"1",199.991266995057
62,124,"SAW","","phonetic",1,0,"1",200.863195600046
62,125,"DATE","FATE","phonetic",0,0,"1",201.823159970168
62,126,"LAMPOON","COMEDIAN","semantic",0,1,"2",202.839104073137
62,127,"MEAL","TEAL","phonetic",0,0,"4",205.055029220195
62,128,"METAMORPHOSIS","BUTTERFLY","semantic",0,1,"6",206.110957337412
62,129,"JOGGING","FITNESS","semantic",0,0,"3",207.022844903433
62,130,"BOUT","","phonetic",1,0,"6",208.022835546217
62,131,"MONARCH","BUTTERFLY","semantic",0,0,"2",209.61471486582
62,132,"MICE","MIRE","phonetic",0,0,"2",210.64666374278
62,133,"COP","CRITICAL","phonetic",1,0,"2",211.574613131685
62,134,"SABLE","","semantic",1,0,"2",212.598548906128
62,135,"COIN","","phonetic",1,0,"2",213.446530266534
62,136,"FLUTTER","BUTTERFLY","semantic",0,0,"2",214.150475905306
62,137,"JARGON","","semantic",1,0,"2",214.862418045072
62,138,"PERK","","phonetic",1,0,"2",216.078374584089
62,139,"SOLE","ROLE","phonetic",0,0,"6",217.094293332018
62,140,"MIME","MIRE","phonetic",0,1,"4",218.414273204937
62,141,"THESAURUS","","semantic",1,0,"3",220.886133773864
62,142,"YAW","","phonetic",1,0,"2",222.302021854252
62,143,"WELT","WEST","phonetic",0,0,"2",223.142046255467
62,144,"DRAGONFLY","BUTTERFLY","semantic",0,1,"6",226.50184986247
