SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
35,young,1,DACHSHUND,,semantic,1,0,1,1.94822482415475
35,young,2,STOREROOM,,semantic,1,0,3,5.69201515638269
35,young,3,INVITATION,,semantic,1,0,3,7.69193154480308
35,young,4,LINGUISTICS,,semantic,1,0,3,8.69185427203774
35,young,5,VAULT,PYRAMID,semantic,0,0,2,11.7717259509955
35,young,6,EMERALD,DIAMOND,semantic,0,1,6,13.811632511206
35,young,7,RUBIES,DIAMOND,semantic,0,1,6,15.3634872240946
35,young,8,WORKOUT,FITNESS,semantic,0,1,6,16.0754843358882
35,young,9,ANTIQUITY,,semantic,1,0,3,18.1313643264584
35,young,10,SWEATING,FITNESS,semantic,0,0,2,20.2192518487573
35,young,11,MECHANICAL,,semantic,1,0,3,23.5790873300284
35,young,12,BIRD,,phonetic,1,0,3,24.6030527576804
35,young,13,PARANORMAL,PHANTOM,semantic,0,0,4,26.5309050364885
35,young,14,SOON,BOON,phonetic,0,1,6,29.0747991437092
35,young,15,BOP,COP,phonetic,0,0,3,32.2186188760679
35,young,16,MAGICIAN,CRITICAL,semantic,1,0,5,34.1065344095696
35,young,17,THEFT,ROBBERY,semantic,0,1,6,35.2264333874919
35,young,18,HEAL,TEAL,phonetic,0,1,2,36.9063683333807
35,young,19,THESAURUS,,semantic,1,0,1,39.7142392299138
35,young,20,BLACKJACK,GAMBLER,semantic,0,0,1,41.6821369184181
35,young,21,HOUSECOAT,,semantic,1,0,3,43.6660427495372
35,young,22,ROLE,CRITICAL,phonetic,1,0,5,46.4338573697023
35,young,23,ROTE,ROLE,phonetic,0,0,1,48.5937591970433
35,young,24,TEAT,TEAL,phonetic,0,0,1,49.8977243469562
35,young,25,WEPT,WEST,phonetic,0,1,6,52.3055697677191
35,young,26,CARPORT,,semantic,1,0,1,54.3214662268292
35,young,27,LIP,SIP,phonetic,0,1,6,56.0093798891176
35,young,28,NOW,,phonetic,1,0,3,58.6013228739612
35,young,29,NULL,,phonetic,1,0,4,61.1770941149443
35,young,30,NUN,BUN,phonetic,0,1,6,62.6809989560861
35,young,31,CON,COP,phonetic,0,0,2,64.5289077162743
35,young,32,WEST,CRITICAL,phonetic,1,0,4,68.2967371267732
35,young,33,TOON,BOON,phonetic,0,0,4,69.8406460247934
35,young,34,TEETHING,INFANT,semantic,0,1,6,71.7925165542401
35,young,35,PULL,,phonetic,1,0,3,74.0323908771388
35,young,36,CAT,CRITICAL,phonetic,1,0,5,75.8163292473182
35,young,37,BANDIT,ROBBERY,semantic,0,0,2,78.3281983158086
35,young,38,JOY,,phonetic,1,0,2,81.600029158406
35,young,39,TRIPLICATE,,semantic,1,0,1,83.5839011827484
35,young,40,BUN,CRITICAL,phonetic,1,0,3,86.0477823468391
35,young,41,PSYCHOPATH,LUNATIC,semantic,0,0,4,88.3517067474313
35,young,42,FITNESS,CRITICAL,semantic,1,0,5,91.5674858486746
35,young,43,GUN,BUN,phonetic,0,1,5,94.3113407762721
35,young,44,BABBLE,INFANT,semantic,0,0,2,96.1992412176915
35,young,45,GLITTERING,DIAMOND,semantic,0,0,1,98.2311337457504
35,young,46,SIX,SIP,phonetic,0,0,1,100.311046475777
35,young,47,WIZARD,MAGICIAN,semantic,0,0,3,102.69487002329
35,young,48,COW,,phonetic,1,0,2,105.902743757237
35,young,49,LOTTERY,GAMBLER,semantic,0,0,4,107.790640576277
35,young,50,COIN,,phonetic,1,0,6,110.622487163404
35,young,51,HOP,COP,phonetic,0,1,6,111.854412954999
35,young,52,ROBBERY,CRITICAL,semantic,1,0,5,113.566297779791
35,young,53,SIP,CRITICAL,phonetic,1,0,4,118.070113576017
35,young,54,INFANT,CRITICAL,semantic,1,0,5,119.91802807129
35,young,55,SPECTER,PHANTOM,semantic,0,1,6,121.349914381281
35,young,56,RAW,,phonetic,1,0,3,122.845826319186
35,young,57,DIAPERS,INFANT,semantic,0,1,6,124.357745494461
35,young,58,REST,WEST,phonetic,0,0,4,129.309498001821
35,young,59,DEAL,TEAL,phonetic,0,1,4,131.189371733228
35,young,60,TIRE,MIRE,phonetic,0,1,5,132.829346691957
35,young,61,SUN,BUN,phonetic,0,0,6,135.069237012882
35,young,62,INSANITY,LUNATIC,semantic,0,1,6,136.325156605802
35,young,63,COP,CRITICAL,phonetic,1,0,6,138.581034543691
35,young,64,BETTOR,GAMBLER,semantic,0,1,6,139.348956017755
35,young,65,ROBE,ROLE,phonetic,0,0,4,141.356861988781
35,young,66,ATTIC,,semantic,1,0,2,143.404748472618
35,young,67,BURGLARY,ROBBERY,semantic,0,1,6,144.724698523059
35,young,68,CANVAS,,semantic,1,0,2,146.676573580131
35,young,69,LOON,BOON,phonetic,0,1,1,148.404543820536
35,young,70,TORTILLA,,semantic,1,0,1,149.348400921561
35,young,71,TIP,SIP,phonetic,0,1,5,151.02037073439
35,young,72,BOON,CRITICAL,phonetic,1,0,5,152.004296185449
35,young,73,TRIBESMAN,,semantic,1,0,2,154.188175212592
35,young,74,BISON,,semantic,1,0,1,155.636120677227
35,young,75,DIRE,MIRE,phonetic,0,1,6,157.899997253204
35,young,76,POP,COP,phonetic,0,1,5,159.131922441069
35,young,77,FAKE,FATE,phonetic,0,0,2,160.899822785752
35,young,78,BARBELLS,FITNESS,semantic,0,0,4,165.195587060414
35,young,79,LAWN,,phonetic,1,0,3,169.859341509175
35,young,80,MAT,CAT,phonetic,0,1,5,171.69922687998
35,young,81,ARTIFACTS,DINOSAUR,semantic,0,0,5,178.978827560786
35,young,82,SILHOUETTE,,semantic,1,0,4,180.626815646188
35,young,83,UNDERWORLD,PYRAMID,semantic,0,0,2,182.210699019954
35,young,84,LUNATIC,CRITICAL,semantic,1,0,5,183.978589101695
35,young,85,BOOK,,phonetic,1,0,4,187.930384471314
35,young,86,MIRE,CRITICAL,phonetic,1,0,3,189.210346462904
35,young,87,TRICKSTER,MAGICIAN,semantic,0,1,6,191.186188758817
35,young,88,RAT,CAT,phonetic,0,0,6,192.090157108381
35,young,89,BOUT,,phonetic,1,0,6,192.962127887178
35,young,90,STATIONER,,semantic,1,0,2,195.41002777312
35,young,91,LOUD,,phonetic,1,0,3,196.857906831428
35,young,92,EXTINCTION,DINOSAUR,semantic,0,1,6,198.169926763047
35,young,93,HAT,CAT,phonetic,0,0,4,200.233751663007
35,young,94,MOLE,ROLE,phonetic,0,1,5,201.497685589828
35,young,95,WENT,WEST,phonetic,0,1,6,203.649554066826
35,young,96,MADMAN,LUNATIC,semantic,0,1,6,204.673504100181
35,young,97,HYPNOTIST,MAGICIAN,semantic,0,1,6,205.505456635496
35,young,98,BUD,BUN,phonetic,0,0,2,207.673328425502
35,young,99,THICKET,,semantic,1,0,1,210.113270422444
35,young,100,UNDERGROWTH,,semantic,1,0,1,211.153159777634
35,young,101,MAMMOTH,DINOSAUR,semantic,0,0,1,212.505092004547
35,young,102,GAZETTE,,semantic,1,0,1,213.68905162462
35,young,103,WOOD,,phonetic,1,0,4,215.312944790116
35,young,104,STORK,INFANT,semantic,0,0,5,217.808824128704
35,young,105,SPELLS,MAGICIAN,semantic,0,0,6,219.048740710365
35,young,106,HOLE,ROLE,phonetic,0,1,5,220.384691357147
35,young,107,HONEYCOMB,,semantic,1,0,4,222.560550617054
35,young,108,TEAS,TEAL,phonetic,0,0,3,224.880449353484
35,young,109,EXERTION,FITNESS,semantic,0,1,5,226.728326419601
35,young,110,FOSSILS,DINOSAUR,semantic,0,1,6,227.904310040176
35,young,111,YAW,,phonetic,1,0,2,229.696226221044
35,young,112,GLOOMY,PHANTOM,semantic,0,0,1,230.976089810487
35,young,113,PYRAMID,CRITICAL,semantic,1,0,1,232.568027663743
35,young,114,PRICELESS,DIAMOND,semantic,0,0,6,236.527821671451
35,young,115,ASSAILANT,ROBBERY,semantic,0,0,1,238.063780830475
35,young,116,WIRE,MIRE,phonetic,0,0,5,239.655636279611
35,young,117,FATE,CRITICAL,phonetic,1,0,3,241.655556591926
35,young,118,GAMBLER,CRITICAL,semantic,1,0,6,243.647446270566
35,young,119,BAT,CAT,phonetic,0,1,6,244.919382759603
35,young,120,PHANTOM,CRITICAL,semantic,1,0,2,247.22324105585
35,young,121,PURPLE,,semantic,1,0,1,250.759091851767
35,young,122,DINOSAUR,CRITICAL,semantic,1,0,3,252.374977323925
35,young,123,NEST,WEST,phonetic,0,0,4,258.686654961202
35,young,124,GHOUL,PHANTOM,semantic,0,1,2,259.982670372352
35,young,125,RATE,FATE,phonetic,0,0,5,265.710279000225
35,young,126,TOY,,phonetic,1,0,6,266.910236198222
35,young,127,BUR,,phonetic,1,0,3,268.686132766306
35,young,128,NIP,SIP,phonetic,0,0,3,269.806065551005
35,young,129,HIEROGLYPHICS,PYRAMID,semantic,0,1,6,270.989968423964
35,young,130,INFERNO,,semantic,1,0,4,273.453917805338
35,young,131,SABLE,,semantic,1,0,3,277.885644740425
35,young,132,FUR,,phonetic,1,0,5,279.645573914982
35,young,133,PERK,,phonetic,1,0,3,282.06941691367
35,young,134,GOON,BOON,phonetic,0,0,6,283.173347894568
35,young,135,LATE,FATE,phonetic,0,1,6,284.245303641306
35,young,136,SAW,,phonetic,1,0,2,286.04521996947
35,young,137,FOIL,,phonetic,1,0,3,287.757131356979
35,young,138,DERANGED,LUNATIC,semantic,0,0,1,289.860983555904
35,young,139,MILE,MIRE,phonetic,0,0,1,291.756905877264
35,young,140,MUMMIES,PYRAMID,semantic,0,1,6,293.092831169022
35,young,141,TEAL,CRITICAL,phonetic,1,0,1,296.228668864816
35,young,142,WAGER,GAMBLER,semantic,0,1,6,297.436602968024
35,young,143,DIAMOND,CRITICAL,semantic,1,0,6,298.356531164842
35,young,144,MATE,FATE,phonetic,0,1,6,299.340507929679
