SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
35,1,"DACHSHUND","","semantic",1,0,"1",1.94822482415475
35,2,"STOREROOM","","semantic",1,0,"3",5.69201515638269
35,3,"INVITATION","","semantic",1,0,"3",7.69193154480308
35,4,"LINGUISTICS","","semantic",1,0,"3",8.69185427203774
35,5,"VAULT","PYRAMID","semantic",0,0,"2",11.7717259509955
35,6,"EMERALD","DIAMOND","semantic",0,1,"6",13.811632511206
35,7,"RUBIES","DIAMOND","semantic",0,1,"6",15.3634872240946
35,8,"WORKOUT","FITNESS","semantic",0,1,"6",16.0754843358882
35,9,"ANTIQUITY","","semantic",1,0,"3",18.1313643264584
35,10,"SWEATING","FITNESS","semantic",0,0,"2",20.2192518487573
35,11,"MECHANICAL","","semantic",1,0,"3",23.5790873300284
35,12,"BIRD","","phonetic",1,0,"3",24.6030527576804
35,13,"PARANORMAL","PHANTOM","semantic",0,0,"4",26.5309050364885
35,14,"SOON","BOON","phonetic",0,1,"6",29.0747991437092
35,15,"BOP","COP","phonetic",0,0,"3",32.2186188760679
35,16,"MAGICIAN","CRITICAL","semantic",1,0,"5",34.1065344095696
35,17,"THEFT","ROBBERY","semantic",0,1,"6",35.2264333874919
35,18,"HEAL","TEAL","phonetic",0,1,"2",36.9063683333807
35,19,"THESAURUS","","semantic",1,0,"1",39.7142392299138
35,20,"BLACKJACK","GAMBLER","semantic",0,0,"1",41.6821369184181
35,21,"HOUSECOAT","","semantic",1,0,"3",43.6660427495372
35,22,"ROLE","CRITICAL","phonetic",1,0,"5",46.4338573697023
35,23,"ROTE","ROLE","phonetic",0,0,"1",48.5937591970433
35,24,"TEAT","TEAL","phonetic",0,0,"1",49.8977243469562
35,25,"WEPT","WEST","phonetic",0,1,"6",52.3055697677191
35,26,"CARPORT","","semantic",1,0,"1",54.3214662268292
35,27,"LIP","SIP","phonetic",0,1,"6",56.0093798891176
35,28,"NOW","","phonetic",1,0,"3",58.6013228739612
35,29,"NULL","","phonetic",1,0,"4",61.1770941149443
35,30,"NUN","BUN","phonetic",0,1,"6",62.6809989560861
35,31,"CON","COP","phonetic",0,0,"2",64.5289077162743
35,32,"WEST","CRITICAL","phonetic",1,0,"4",68.2967371267732
35,33,"TOON","BOON","phonetic",0,0,"4",69.8406460247934
35,34,"TEETHING","INFANT","semantic",0,1,"6",71.7925165542401
35,35,"PULL","","phonetic",1,0,"3",74.0323908771388
35,36,"CAT","CRITICAL","phonetic",1,0,"5",75.8163292473182
35,37,"BANDIT","ROBBERY","semantic",0,0,"2",78.3281983158086
35,38,"JOY","","phonetic",1,0,"2",81.600029158406
35,39,"TRIPLICATE","","semantic",1,0,"1",83.5839011827484
35,40,"BUN","CRITICAL","phonetic",1,0,"3",86.0477823468391
35,41,"PSYCHOPATH","LUNATIC","semantic",0,0,"4",88.3517067474313
35,42,"FITNESS","CRITICAL","semantic",1,0,"5",91.5674858486746
35,43,"GUN","BUN","phonetic",0,1,"5",94.3113407762721
35,44,"BABBLE","INFANT","semantic",0,0,"2",96.1992412176915
35,45,"GLITTERING","DIAMOND","semantic",0,0,"1",98.2311337457504
35,46,"SIX","SIP","phonetic",0,0,"1",100.311046475777
35,47,"WIZARD","MAGICIAN","semantic",0,0,"3",102.69487002329
35,48,"COW","","phonetic",1,0,"2",105.902743757237
35,49,"LOTTERY","GAMBLER","semantic",0,0,"4",107.790640576277
35,50,"COIN","","phonetic",1,0,"6",110.622487163404
35,51,"HOP","COP","phonetic",0,1,"6",111.854412954999
35,52,"ROBBERY","CRITICAL","semantic",1,0,"5",113.566297779791
35,53,"SIP","CRITICAL","phonetic",1,0,"4",118.070113576017
35,54,"INFANT","CRITICAL","semantic",1,0,"5",119.91802807129
35,55,"SPECTER","PHANTOM","semantic",0,1,"6",121.349914381281
35,56,"RAW","","phonetic",1,0,"3",122.845826319186
35,57,"DIAPERS","INFANT","semantic",0,1,"6",124.357745494461
35,58,"REST","WEST","phonetic",0,0,"4",129.309498001821
35,59,"DEAL","TEAL","phonetic",0,1,"4",131.189371733228
35,60,"TIRE","MIRE","phonetic",0,1,"5",132.829346691957
35,61,"SUN","BUN","phonetic",0,0,"6",135.069237012882
35,62,"INSANITY","LUNATIC","semantic",0,1,"6",136.325156605802
35,63,"COP","CRITICAL","phonetic",1,0,"6",138.581034543691
35,64,"BETTOR","GAMBLER","semantic",0,1,"6",139.348956017755
35,65,"ROBE","ROLE","phonetic",0,0,"4",141.356861988781
35,66,"ATTIC","","semantic",1,0,"2",143.404748472618
35,67,"BURGLARY","ROBBERY","semantic",0,1,"6",144.724698523059
35,68,"CANVAS","","semantic",1,0,"2",146.676573580131
35,69,"LOON","BOON","phonetic",0,1,"1",148.404543820536
35,70,"TORTILLA","","semantic",1,0,"1",149.348400921561
35,71,"TIP","SIP","phonetic",0,1,"5",151.02037073439
35,72,"BOON","CRITICAL","phonetic",1,0,"5",152.004296185449
35,73,"TRIBESMAN","","semantic",1,0,"2",154.188175212592
35,74,"BISON","","semantic",1,0,"1",155.636120677227
35,75,"DIRE","MIRE","phonetic",0,1,"6",157.899997253204
35,76,"POP","COP","phonetic",0,1,"5",159.131922441069
35,77,"FAKE","FATE","phonetic",0,0,"2",160.899822785752
35,78,"BARBELLS","FITNESS","semantic",0,0,"4",165.195587060414
35,79,"LAWN","","phonetic",1,0,"3",169.859341509175
35,80,"MAT","CAT","phonetic",0,1,"5",171.69922687998
35,81,"ARTIFACTS","DINOSAUR","semantic",0,0,"5",178.978827560786
35,82,"SILHOUETTE","","semantic",1,0,"4",180.626815646188
35,83,"UNDERWORLD","PYRAMID","semantic",0,0,"2",182.210699019954
35,84,"LUNATIC","CRITICAL","semantic",1,0,"5",183.978589101695
35,85,"BOOK","","phonetic",1,0,"4",187.930384471314
