SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
72,young,1,UNFORMED,,semantic,1,,NA
72,young,2,SYNOPSIS,,semantic,1,2,5.11918154591694
72,young,3,TORTILLA,,semantic,1,1,8.05233133572619
72,young,4,STATIONER,,semantic,1,,NA
72,young,5,PROMENADE,,semantic,1,5%,14.4852751145372
72,young,6,MECHANICAL,,semantic,1,2@,17.3684147773311
72,young,7,THICKET,,semantic,1,1!,19.71826712857
72,young,8,SCHOOLYARD,,semantic,1,5%,22.3514361460693
72,young,9,GAZETTE,,semantic,1,1!,26.5345161336008
72,young,10,HONEYCOMB,,semantic,1,1!,28.5177041222341
72,young,11,CATACOMBS,PYRAMID,semantic,0,1!,32.400804544799
72,young,12,CASINO,GAMBLER,semantic,0,3#,34.7339991288027
72,young,13,CRADLE,INFANT,semantic,0,4$,37.7671377804363
72,young,14,PEST,WEST,phonetic,0,5%,40.5003192039439
72,young,15,UNDERWORLD,PYRAMID,semantic,0,5%,43.9167525171069
72,young,16,ROPE,ROLE,phonetic,0,,NA
72,young,17,SUN,BUN,phonetic,0,1!,49.0497632154729
72,young,18,VEAL,TEAL,phonetic,0,4$,52.6328822621144
72,young,19,CAP,CAT,phonetic,0,2@,55.3827133028535
72,young,20,REST,WEST,phonetic,0,3#,59.249124867958
72,young,21,TEAT,TEAL,phonetic,0,5%,61.4323231797898
72,young,22,BICEPS,FITNESS,semantic,0,3#,65.2654143810505
72,young,23,HEAL,TEAL,phonetic,0,2@,67.6819304005476
72,young,24,VAULT,PYRAMID,semantic,0,1!,71.2150459607365
72,young,25,TRICKSTER,MAGICIAN,semantic,0,2@,74.4481771265855
72,young,26,HAUNTING,PHANTOM,semantic,0,4$,76.2980619263835
72,young,27,BUM,BUN,phonetic,0,3#,79.8811845951714
72,young,28,SIT,SIP,phonetic,0,3#,83.1143036871217
72,young,29,SPELLS,MAGICIAN,semantic,0,3#,86.064136297442
72,young,30,NIP,SIP,phonetic,0,5%,88.3806432313286
72,young,31,AEROBICS,FITNESS,semantic,0,4$,92.5137212417321
72,young,32,WHIRLING,TORNADO,semantic,0,1!,94.0969718940323
72,young,33,MUGGING,ROBBERY,semantic,0,5%,97.0967651283136
72,young,34,NUN,BUN,phonetic,0,5%,100.629875859013
72,young,35,WENT,WEST,phonetic,0,3#,104.229650559952
72,young,36,NOON,BOON,phonetic,0,2@,107.329468575888
72,young,37,HIEROGLYPHICS,PYRAMID,semantic,0,2@,110.395932119223
72,young,38,PSYCHOTIC,LUNATIC,semantic,0,5%,112.429144421709
72,young,39,MUMMIES,PYRAMID,semantic,0,4$,115.945577765116
72,young,40,LIP,SIP,phonetic,0,2@,119.778685869765
72,young,41,RIP,SIP,phonetic,0,5%,121.411912238342
72,young,42,COB,COP,phonetic,0,,NA
72,young,43,SAT,CAT,phonetic,0,3#,127.01156801125
72,young,44,WHIRLWIND,TORNADO,semantic,0,1!,130.128048020299
72,young,45,GUN,BUN,phonetic,0,5,133.927829724038
72,young,46,FUN,BUN,phonetic,0,1,136.094325293321
72,young,47,LEST,WEST,phonetic,0,2,139.74410981941
72,young,48,RUN,BUN,phonetic,0,4,143.160561847151
