SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
72,1,"UNFORMED","","semantic",1,,
72,2,"SYNOPSIS","","semantic",1,"2",5.11918154591694
72,3,"TORTILLA","","semantic",1,"1",8.05233133572619
72,4,"STATIONER","","semantic",1,,
72,5,"PROMENADE","","semantic",1,"5%",14.4852751145372
72,6,"MECHANICAL","","semantic",1,"2@",17.3684147773311
72,7,"THICKET","","semantic",1,"1!",19.71826712857
72,8,"SCHOOLYARD","","semantic",1,"5%",22.3514361460693
72,9,"GAZETTE","","semantic",1,"1!",26.5345161336008
72,10,"HONEYCOMB","","semantic",1,"1!",28.5177041222341
72,11,"CATACOMBS","PYRAMID","semantic",0,"1!",32.400804544799
72,12,"CASINO","GAMBLER","semantic",0,"3#",34.7339991288027
72,13,"CRADLE","INFANT","semantic",0,"4$",37.7671377804363
72,14,"PEST","WEST","phonetic",0,"5%",40.5003192039439
72,15,"UNDERWORLD","PYRAMID","semantic",0,"5%",43.9167525171069
72,16,"ROPE","ROLE","phonetic",0,,
72,17,"SUN","BUN","phonetic",0,"1!",49.0497632154729
72,18,"VEAL","TEAL","phonetic",0,"4$",52.6328822621144
72,19,"CAP","CAT","phonetic",0,"2@",55.3827133028535
72,20,"REST","WEST","phonetic",0,"3#",59.249124867958
72,21,"TEAT","TEAL","phonetic",0,"5%",61.4323231797898
72,22,"BICEPS","FITNESS","semantic",0,"3#",65.2654143810505
72,23,"HEAL","TEAL","phonetic",0,"2@",67.6819304005476
72,24,"VAULT","PYRAMID","semantic",0,"1!",71.2150459607365
72,25,"TRICKSTER","MAGICIAN","semantic",0,"2@",74.4481771265855
72,26,"HAUNTING","PHANTOM","semantic",0,"4$",76.2980619263835
72,27,"BUM","BUN","phonetic",0,"3#",79.8811845951714
72,28,"SIT","SIP","phonetic",0,"3#",83.1143036871217
72,29,"SPELLS","MAGICIAN","semantic",0,"3#",86.064136297442
72,30,"NIP","SIP","phonetic",0,"5%",88.3806432313286
72,31,"AEROBICS","FITNESS","semantic",0,"4$",92.5137212417321
72,32,"WHIRLING","TORNADO","semantic",0,"1!",94.0969718940323
72,33,"MUGGING","ROBBERY","semantic",0,"5%",97.0967651283136
72,34,"NUN","BUN","phonetic",0,"5%",100.629875859013
72,35,"WENT","WEST","phonetic",0,"3#",104.229650559952
72,36,"NOON","BOON","phonetic",0,"2@",107.329468575888
72,37,"HIEROGLYPHICS","PYRAMID","semantic",0,"2@",110.395932119223
72,38,"PSYCHOTIC","LUNATIC","semantic",0,"5%",112.429144421709
72,39,"MUMMIES","PYRAMID","semantic",0,"4$",115.945577765116
72,40,"LIP","SIP","phonetic",0,"2@",119.778685869765
72,41,"RIP","SIP","phonetic",0,"5%",121.411912238342
72,42,"COB","COP","phonetic",0,,
72,43,"SAT","CAT","phonetic",0,"3#",127.01156801125
72,44,"WHIRLWIND","TORNADO","semantic",0,"1!",130.128048020299
72,45,"GUN","BUN","phonetic",0,"5",133.927829724038
72,46,"FUN","BUN","phonetic",0,"1",136.094325293321
72,47,"LEST","WEST","phonetic",0,"2",139.74410981941
72,48,"RUN","BUN","phonetic",0,"4",143.160561847151
72,49,"GUSTS","TORNADO","semantic",0,"3",145.827063604374
72,50,"ASYLUM","LUNATIC","semantic",0,"5",148.343577239313
72,51,"MIME","MIRE","phonetic",0,"5",151.743363953778
72,52,"WEPT","WEST","phonetic",0,"5",154.109908784623
72,53,"TEST","WEST","phonetic",0,"5",157.59301119938
72,54,"BURGLARY","ROBBERY","semantic",0,"5",161.442735718098
72,55,"STICKUP","ROBBERY","semantic",0,"5",163.559296622407
72,56,"JUGGLING","MAGICIAN","semantic",0,"3",166.975744726136
72,57,"TONING","FITNESS","semantic",0,"3",169.875582603738
72,58,"EMBALMING","PYRAMID","semantic",0,"5",172.575401706388
72,59,"RATTLE","INFANT","semantic",0,"3",176.408494114992
72,60,"POP","COP","phonetic",0,"2",178.47504006268
72,61,"TYPHOON","TORNADO","semantic",0,"5",182.34146128688
72,62,"BUT","BUN","phonetic",0,"3",184.574656444485
72,63,"SWEATING","FITNESS","semantic",0,"4",187.44120776502
72,64,"SIX","SIP","phonetic",0,"3",191.040914550191
72,65,"ENCHANTED","MAGICIAN","semantic",0,"2",193.307440334465
72,66,"HYPNOTIST","MAGICIAN","semantic",0,"2",197.173872727086
72,67,"GHOST","PHANTOM","semantic",0,"3",199.723745060619
72,68,"EXERTION","FITNESS","semantic",0,"4",203.340154890087
72,69,"FIRE","MIRE","phonetic",0,"5",205.323367630248
72,70,"HATE","FATE","phonetic",0,"5",208.123210910941
72,71,"PHYSIQUE","FITNESS","semantic",0,"3",212.022952197236
72,72,"COG","COP","phonetic",0,"3",214.989433821174
72,73,"SKELETONS","DINOSAUR","semantic",0,"4",218.422547238413
72,74,"CONJURE","MAGICIAN","semantic",0,"4",220.639075573301
72,75,"COD","COP","phonetic",0,"3",223.255584408762
72,76,"BUD","BUN","phonetic",0,"2",226.8386922871
72,77,"CYCLONE","TORNADO","semantic",0,"4",229.521872940823
72,78,"BOOT","BOON","phonetic",0,"3",233.788261988084
72,79,"HOP","COP","phonetic",0,"2",235.40482485434
72,80,"SPIRAL","TORNADO","semantic",0,"1",239.137924778857
72,81,"TOMBS","PYRAMID","semantic",0,"4",241.537779107224
72,82,"TRIANGULAR","PYRAMID","semantic",0,"2",244.520932081505
72,83,"STEALING","ROBBERY","semantic",0,"5",248.08738883317
72,84,"TEAM","TEAL","phonetic",0,"3",251.187186323572
72,85,"FACE","FATE","phonetic",0,"2",254.270358646289
