SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
74,young,1,PURPLE,,semantic,1,0,2,3.68244450018392
74,young,2,PROMENADE,,semantic,1,0,2,4.8419614728773
74,young,3,BISON,,semantic,1,0,1,6.60185684071621
74,young,4,MONOXIDE,,semantic,1,0,1,7.42583518743049
74,young,5,THRONE,CASTLE,semantic,0,1,6,8.62578151907655
74,young,6,BICEPS,FITNESS,semantic,0,0,1,9.68173606577329
74,young,7,HARDNESS,DIAMOND,semantic,0,0,1,11.7856444081845
74,young,8,BOUT,,phonetic,1,0,1,12.5695314643672
74,young,9,NOW,,phonetic,1,0,1,14.1215020862146
74,young,10,COMEDIAN,CRITICAL,semantic,1,0,2,15.0974509340595
74,young,11,PRICELESS,DIAMOND,semantic,0,1,6,16.7933750063094
74,young,12,COIN,,phonetic,1,0,2,17.9613231635158
74,young,13,JARGON,,semantic,1,0,2,18.7852157857415
74,young,14,BIOLOGIST,,semantic,1,0,1,21.105124181282
74,young,15,CAT,CRITICAL,phonetic,1,0,1,22.5770239053672
74,young,16,BAGEL,,semantic,1,0,1,23.249017262322
74,young,17,RIP,SIP,phonetic,0,0,1,23.9929382943665
74,young,18,SAW,,phonetic,1,0,1,25.1768897646543
74,young,19,HAT,CAT,phonetic,0,1,5,27.5847563145653
74,young,20,LINGUISTICS,,semantic,1,0,1,28.8327020207798
74,young,21,BOOS,BOON,phonetic,0,0,1,29.5046932648111
74,young,22,SABLE,,semantic,1,0,1,30.3846376284055
74,young,23,ANTIQUITY,,semantic,1,0,1,31.0485731853259
74,young,24,MINE,MIRE,phonetic,0,0,1,31.9605395692488
74,young,25,ARTIFACTS,DINOSAUR,semantic,0,1,4,34.4484918074304
74,young,26,REST,WEST,phonetic,0,1,6,35.5843563675735
74,young,27,SPARKLE,DIAMOND,semantic,0,0,2,36.8402454738825
74,young,28,MECHANICAL,,semantic,1,0,2,37.5842395528598
74,young,29,FITNESS,CRITICAL,semantic,1,0,2,39.688134312164
74,young,30,INFANT,CRITICAL,semantic,1,0,2,41.4640366152307
74,young,31,WIZARD,MAGICIAN,semantic,0,1,6,42.3920274414995
74,young,32,FATE,CRITICAL,phonetic,1,0,2,44.6398496923794
74,young,33,BUD,BUN,phonetic,0,1,6,45.4558067625185
74,young,34,ATTIC,,semantic,1,0,2,46.0717803738662
74,young,35,RAT,CAT,phonetic,0,1,6,47.1117536423117
74,young,36,COB,COP,phonetic,0,0,2,48.7436729139881
74,young,37,FOIL,,phonetic,1,0,2,49.5756133753166
74,young,38,DERANGED,LUNATIC,semantic,0,1,6,50.5435720367968
74,young,39,TOY,,phonetic,1,0,2,51.2234930978302
74,young,40,SUN,BUN,phonetic,0,1,6,52.0234731155651
74,young,41,TOON,BOON,phonetic,0,1,6,53.1674063422251
74,young,42,MILE,MIRE,phonetic,0,1,6,54.0313673146447
74,young,43,ENCHANTED,MAGICIAN,semantic,0,0,2,54.9593022992631
74,young,44,VEST,WEST,phonetic,0,0,1,55.9592500797589
74,young,45,SLIGHT,BUTTERFLY,semantic,0,1,5,57.3751741278684
74,young,46,TEAL,CRITICAL,phonetic,1,0,1,58.2631491252978
74,young,47,PERK,,phonetic,1,0,4,59.1750635915814
74,young,48,POLE,ROLE,phonetic,0,0,4,61.3270422425558
74,young,49,TEAM,TEAL,phonetic,0,0,2,64.5108391672838
74,young,50,LULLABY,INFANT,semantic,0,0,2,65.2387411902309
74,young,51,CONVENIENCE,,semantic,1,0,2,65.9267294085439
74,young,52,AMPHIBIANS,DINOSAUR,semantic,0,0,2,66.7506851167564
74,young,53,CASTLE,CRITICAL,semantic,1,0,1,68.5186195701244
74,young,54,FUN,BUN,phonetic,0,0,1,69.1905745925324
74,young,55,HONEYCOMB,,semantic,1,0,1,69.8865258309961
74,young,56,ROTE,ROLE,phonetic,0,1,1,70.5584651573736
74,young,57,RATE,FATE,phonetic,0,1,5,72.142454479239
74,young,58,MOP,COP,phonetic,0,0,5,73.5823342959193
74,young,59,FAT,CAT,phonetic,0,0,1,74.7822875700367
74,young,60,JOY,,phonetic,1,0,5,75.3902344715752
74,young,61,LOTTERY,GAMBLER,semantic,0,1,6,76.3022023647354
74,young,62,WINGS,BUTTERFLY,semantic,0,0,1,77.0061597874301
74,young,63,DINOSAUR,CRITICAL,semantic,1,0,1,77.6541524006316
74,young,64,SWEATING,FITNESS,semantic,0,1,6,78.6940997102647
74,young,65,COW,,phonetic,1,0,1,79.3580446244305
74,young,66,FAKE,FATE,phonetic,0,1,6,80.1740249367722
74,young,67,VEAL,TEAL,phonetic,0,0,1,80.8059463213867
74,young,68,DIP,SIP,phonetic,0,0,5,83.4458126153331
74,young,69,BUR,,phonetic,1,0,2,84.9497440188279
74,young,70,YAW,,phonetic,1,0,2,85.5497164300323
74,young,71,JUGGLING,MAGICIAN,semantic,0,0,2,86.2616583040071
74,young,72,CON,COP,phonetic,0,1,5,87.7415865489893
74,young,73,DOLE,ROLE,phonetic,0,0,2,88.3095734633243
74,young,74,CAB,CAT,phonetic,0,0,2,89.3255088608712
74,young,75,BLACKJACK,GAMBLER,semantic,0,1,2,90.8694093069644
74,young,76,MANSION,CASTLE,semantic,0,1,5,92.1093397735385
74,young,77,UNDERGROWTH,,semantic,1,0,2,92.8773487830622
74,young,78,INVITATION,,semantic,1,0,2,93.6853026874305
74,young,79,GLITTERING,DIAMOND,semantic,0,1,6,94.6612442909536
74,young,80,RAW,,phonetic,1,0,2,95.333220744491
74,young,81,BIRD,,phonetic,1,0,2,97.1890738102957
74,young,82,RANTING,LUNATIC,semantic,0,0,2,97.8610789392842
74,young,83,TOWERS,CASTLE,semantic,0,0,2,98.4690333869803
74,young,84,STORK,INFANT,semantic,0,1,6,99.6689453080762
74,young,85,WOOD,,phonetic,1,0,2,100.324904563589
74,young,86,NIP,SIP,phonetic,0,1,6,101.116882019254
74,young,87,PODIUM,,semantic,1,0,2,101.692839499912
74,young,88,GOON,BOON,phonetic,0,1,6,102.516786756416
74,young,89,BOOK,,phonetic,1,0,2,103.404737907942
74,young,90,ROLE,CRITICAL,phonetic,1,0,2,104.172705866309
74,young,91,DIAMOND,CRITICAL,semantic,1,0,2,104.89269105166
74,young,92,LOUD,,phonetic,1,0,1,105.620636540552
74,young,93,BUTTERFLY,CRITICAL,semantic,1,0,1,106.460585299035
74,young,94,BUN,CRITICAL,phonetic,1,0,2,107.604567123039
74,young,95,HIRE,MIRE,phonetic,0,0,2,108.356487698693
74,young,96,COP,CRITICAL,phonetic,1,0,2,109.588459370978
74,young,97,IMPROVISATION,COMEDIAN,semantic,0,1,6,110.988399424197
74,young,98,WIRE,MIRE,phonetic,0,1,2,111.532349675021
74,young,99,FEUDAL,CASTLE,semantic,0,0,2,112.276290327107
74,young,100,SIX,SIP,phonetic,0,1,6,113.420227175928
74,young,101,BUM,BUN,phonetic,0,0,6,114.284185733573
74,young,102,MONOLOGUE,COMEDIAN,semantic,0,0,2,115.428201968098
74,young,103,SPELLS,MAGICIAN,semantic,0,1,2,116.028079297568
74,young,104,JACKPOT,GAMBLER,semantic,0,0,2,116.988030869266
74,young,105,LEST,WEST,phonetic,0,0,2,117.555984278617
74,young,106,GAMBLER,CRITICAL,semantic,1,0,2,118.131939042651
74,young,107,THICKET,,semantic,1,0,2,118.723941491233
74,young,108,PSYCHOPATH,LUNATIC,semantic,0,1,6,119.627900181687
74,young,109,WEST,CRITICAL,phonetic,1,0,2,120.187886646876
74,young,110,SILHOUETTE,,semantic,1,0,2,120.779807596817
