SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
74,1,"PURPLE","","semantic",1,0,"2",3.68244450018392
74,2,"PROMENADE","","semantic",1,0,"2",4.8419614728773
74,3,"BISON","","semantic",1,0,"1",6.60185684071621
74,4,"MONOXIDE","","semantic",1,0,"1",7.42583518743049
74,5,"THRONE","CASTLE","semantic",0,1,"6",8.62578151907655
74,6,"BICEPS","FITNESS","semantic",0,0,"1",9.68173606577329
74,7,"HARDNESS","DIAMOND","semantic",0,0,"1",11.7856444081845
74,8,"BOUT","","phonetic",1,0,"1",12.5695314643672
74,9,"NOW","","phonetic",1,0,"1",14.1215020862146
74,10,"COMEDIAN","CRITICAL","semantic",1,0,"2",15.0974509340595
74,11,"PRICELESS","DIAMOND","semantic",0,1,"6",16.7933750063094
74,12,"COIN","","phonetic",1,0,"2",17.9613231635158
74,13,"JARGON","","semantic",1,0,"2",18.7852157857415
74,14,"BIOLOGIST","","semantic",1,0,"1",21.105124181282
74,15,"CAT","CRITICAL","phonetic",1,0,"1",22.5770239053672
74,16,"BAGEL","","semantic",1,0,"1",23.249017262322
74,17,"RIP","SIP","phonetic",0,0,"1",23.9929382943665
74,18,"SAW","","phonetic",1,0,"1",25.1768897646543
74,19,"HAT","CAT","phonetic",0,1,"5",27.5847563145653
74,20,"LINGUISTICS","","semantic",1,0,"1",28.8327020207798
74,21,"BOOS","BOON","phonetic",0,0,"1",29.5046932648111
74,22,"SABLE","","semantic",1,0,"1",30.3846376284055
74,23,"ANTIQUITY","","semantic",1,0,"1",31.0485731853259
74,24,"MINE","MIRE","phonetic",0,0,"1",31.9605395692488
74,25,"ARTIFACTS","DINOSAUR","semantic",0,1,"4",34.4484918074304
74,26,"REST","WEST","phonetic",0,1,"6",35.5843563675735
74,27,"SPARKLE","DIAMOND","semantic",0,0,"2",36.8402454738825
74,28,"MECHANICAL","","semantic",1,0,"2",37.5842395528598
74,29,"FITNESS","CRITICAL","semantic",1,0,"2",39.688134312164
74,30,"INFANT","CRITICAL","semantic",1,0,"2",41.4640366152307
74,31,"WIZARD","MAGICIAN","semantic",0,1,"6",42.3920274414995
74,32,"FATE","CRITICAL","phonetic",1,0,"2",44.6398496923794
74,33,"BUD","BUN","phonetic",0,1,"6",45.4558067625185
74,34,"ATTIC","","semantic",1,0,"2",46.0717803738662
74,35,"RAT","CAT","phonetic",0,1,"6",47.1117536423117
74,36,"COB","COP","phonetic",0,0,"2",48.7436729139881
74,37,"FOIL","","phonetic",1,0,"2",49.5756133753166
