SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
52,1,"HOUSECOAT","","semantic",1,0,"1!",4.17166518396698
52,2,"GAZETTE","","semantic",1,0,"1!",7.69140605535358
52,3,"SCISSORS","","semantic",1,0,"1!",9.25134947733022
52,4,"TRIPLICATE","","semantic",1,0,"1!",10.6352763050236
52,5,"SEAL","TEAL","phonetic",0,1,"6^",12.9871492134407
52,6,"COP","CRITICAL","phonetic",1,0,"3#",16.482941331109
52,7,"BOOT","BOON","phonetic",0,1,"6^",18.610826185206
52,8,"BUR","","phonetic",1,0,"2@",20.6987723021302
52,9,"BOON","CRITICAL","phonetic",1,0,"2@",21.906630014535
52,10,"ROPE","ROLE","phonetic",0,1,"6^",23.0585502523463
52,11,"TONING","FITNESS","semantic",0,1,"6^",24.3304647912737
52,12,"GOBLIN","PHANTOM","semantic",0,0,"1!",25.6264192415401
52,13,"HAUNTING","PHANTOM","semantic",0,1,"6^",27.0663267076015
52,14,"GUTTER","","semantic",1,0,"3#",28.6422525669914
52,15,"CASINO","GAMBLER","semantic",0,1,"6^",29.6181465515401
52,16,"UNDERGROWTH","","semantic",1,0,"1!",31.4901288850233
52,17,"RHINESTONES","DIAMOND","semantic",0,0,"1!",32.3381368080154
52,18,"SIP","CRITICAL","phonetic",1,0,"1!",33.3699510616716
52,19,"CONJURE","MAGICIAN","semantic",0,1,"6^",34.2979900988285
52,20,"GLACIERS","DINOSAUR","semantic",0,1,"5%",36.5778123959899
52,21,"RUN","BUN","phonetic",0,1,"6^",37.6817032196559
52,22,"NOON","BOON","phonetic",0,1,"6^",38.6176681257784
52,23,"SIN","SIP","phonetic",0,1,"6^",39.2096546008252
52,24,"AEROBICS","FITNESS","semantic",0,1,"6^",39.905607360648
52,25,"SOLE","ROLE","phonetic",0,0,"1!",42.8815149280708
52,26,"BOOM","BOON","phonetic",0,0,"1!",44.0574424779043
52,27,"ROSE","ROLE","phonetic",0,0,"1!",45.0173181053251
52,28,"COIN","","phonetic",1,0,"1!",45.8652816568501
52,29,"COG","COP","phonetic",0,1,"4$",47.5131603293121
52,30,"JOGGING","FITNESS","semantic",0,0,"1!",48.7451868411154
52,31,"TEST","WEST","phonetic",0,1,"6^",49.74507153593
52,32,"RABBIT","MAGICIAN","semantic",0,0,"1!",52.6409102585167
52,33,"BOOKIE","GAMBLER","semantic",0,0,"1!",53.5128092826344
52,34,"COT","COP","phonetic",0,0,"6^",55.2887563314289
52,35,"HIP","SIP","phonetic",0,0,"4$",57.1926389448345
52,36,"COW","","phonetic",1,0,"1!",58.1445884013083
52,37,"MEAL","TEAL","phonetic",0,0,"1!",59.0005203823093
52,38,"NOW","","phonetic",1,0,"1!",60.0884604621679
52,39,"BOUT","","phonetic",1,0,"3#",62.3043569338042
52,40,"TOP","COP","phonetic",0,0,"1!",63.4962844280526
52,41,"FIRE","MIRE","phonetic",0,1,"6^",65.3441915344447
52,42,"WOOD","","phonetic",1,0,"1!",67.4480896021705
52,43,"FUR","","phonetic",1,0,"1!",68.3200000964571
52,44,"SIS","SIP","phonetic",0,0,"1!",69.2079407197889
52,45,"MIKE","MIRE","phonetic",0,0,"1!",70.13588527916
52,46,"REPTILES","DINOSAUR","semantic",0,0,"1!",71.3038655288983
52,47,"APPARITION","PHANTOM","semantic",0,0,"1!",72.6238082747441
52,48,"YAW","","phonetic",1,0,"1!",73.5597336390056
52,49,"PODIUM","","semantic",1,0,"1!",74.5596596868709
52,50,"PURPLE","","semantic",1,0,"1!",75.6075982453767
52,51,"INFANT","CRITICAL","semantic",1,0,"1!",76.4075930537656
52,52,"SAW","","phonetic",1,0,"1!",77.6874681741465
52,53,"TRIBESMAN","","semantic",1,0,"1!",78.6714682294987
52,54,"TRIANGULAR","PYRAMID","semantic",0,1,"6^",80.0073982423637
52,55,"HIGHCHAIR","INFANT","semantic",0,0,"1!",81.6873214768711
52,56,"CAP","CAT","phonetic",0,1,"6^",82.6232217880897
