SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
52,young,CC8,1,HOUSECOAT,,semantic,1,0,1!,4.17166518396698,y,y
52,young,CC8,2,GAZETTE,,semantic,1,0,1!,7.69140605535358,y,y
52,young,CC8,3,SCISSORS,,semantic,1,0,1!,9.25134947733022,y,y
52,young,CC8,4,TRIPLICATE,,semantic,1,0,1!,10.6352763050236,y,y
52,young,CC8,5,SEAL,TEAL,phonetic,0,1,6^,12.9871492134407,y,y
52,young,CC8,6,COP,CRITICAL,phonetic,1,0,3#,16.482941331109,y,y
52,young,CC8,7,BOOT,BOON,phonetic,0,1,6^,18.610826185206,y,y
52,young,CC8,8,BUR,,phonetic,1,0,2@,20.6987723021302,y,y
52,young,CC8,9,BOON,CRITICAL,phonetic,1,0,2@,21.906630014535,y,y
52,young,CC8,10,ROPE,ROLE,phonetic,0,1,6^,23.0585502523463,y,y
52,young,CC8,11,TONING,FITNESS,semantic,0,1,6^,24.3304647912737,y,y
52,young,CC8,12,GOBLIN,PHANTOM,semantic,0,0,1!,25.6264192415401,y,y
52,young,CC8,13,HAUNTING,PHANTOM,semantic,0,1,6^,27.0663267076015,y,y
52,young,CC8,14,GUTTER,,semantic,1,0,3#,28.6422525669914,y,y
52,young,CC8,15,CASINO,GAMBLER,semantic,0,1,6^,29.6181465515401,y,y
52,young,CC8,16,UNDERGROWTH,,semantic,1,0,1!,31.4901288850233,y,y
52,young,CC8,17,RHINESTONES,DIAMOND,semantic,0,0,1!,32.3381368080154,y,y
52,young,CC8,18,SIP,CRITICAL,phonetic,1,0,1!,33.3699510616716,y,y
52,young,CC8,19,CONJURE,MAGICIAN,semantic,0,1,6^,34.2979900988285,y,y
52,young,CC8,20,GLACIERS,DINOSAUR,semantic,0,1,5%,36.5778123959899,y,y
52,young,CC8,21,RUN,BUN,phonetic,0,1,6^,37.6817032196559,y,y
52,young,CC8,22,NOON,BOON,phonetic,0,1,6^,38.6176681257784,y,y
52,young,CC8,23,SIN,SIP,phonetic,0,1,6^,39.2096546008252,y,y
52,young,CC8,24,AEROBICS,FITNESS,semantic,0,1,6^,39.905607360648,y,y
52,young,CC8,25,SOLE,ROLE,phonetic,0,0,1!,42.8815149280708,y,y
52,young,CC8,26,BOOM,BOON,phonetic,0,0,1!,44.0574424779043,y,y
52,young,CC8,27,ROSE,ROLE,phonetic,0,0,1!,45.0173181053251,y,y
52,young,CC8,28,COIN,,phonetic,1,0,1!,45.8652816568501,y,y
52,young,CC8,29,COG,COP,phonetic,0,1,4$,47.5131603293121,y,y
52,young,CC8,30,JOGGING,FITNESS,semantic,0,0,1!,48.7451868411154,y,y
52,young,CC8,31,TEST,WEST,phonetic,0,1,6^,49.74507153593,y,y
52,young,CC8,32,RABBIT,MAGICIAN,semantic,0,0,1!,52.6409102585167,y,y
52,young,CC8,33,BOOKIE,GAMBLER,semantic,0,0,1!,53.5128092826344,y,y
52,young,CC8,34,COT,COP,phonetic,0,0,6^,55.2887563314289,y,y
52,young,CC8,35,HIP,SIP,phonetic,0,0,4$,57.1926389448345,y,y
52,young,CC8,36,COW,,phonetic,1,0,1!,58.1445884013083,y,y
52,young,CC8,37,MEAL,TEAL,phonetic,0,0,1!,59.0005203823093,y,y
52,young,CC8,38,NOW,,phonetic,1,0,1!,60.0884604621679,y,y
52,young,CC8,39,BOUT,,phonetic,1,0,3#,62.3043569338042,y,y
52,young,CC8,40,TOP,COP,phonetic,0,0,1!,63.4962844280526,y,y
52,young,CC8,41,FIRE,MIRE,phonetic,0,1,6^,65.3441915344447,y,y
52,young,CC8,42,WOOD,,phonetic,1,0,1!,67.4480896021705,y,y
52,young,CC8,43,FUR,,phonetic,1,0,1!,68.3200000964571,y,y
52,young,CC8,44,SIS,SIP,phonetic,0,0,1!,69.2079407197889,y,y
52,young,CC8,45,MIKE,MIRE,phonetic,0,0,1!,70.13588527916,y,y
52,young,CC8,46,REPTILES,DINOSAUR,semantic,0,0,1!,71.3038655288983,y,y
52,young,CC8,47,APPARITION,PHANTOM,semantic,0,0,1!,72.6238082747441,y,y
52,young,CC8,48,YAW,,phonetic,1,0,1!,73.5597336390056,y,y
52,young,CC8,49,PODIUM,,semantic,1,0,1!,74.5596596868709,y,y
52,young,CC8,50,PURPLE,,semantic,1,0,1!,75.6075982453767,y,y
52,young,CC8,51,INFANT,CRITICAL,semantic,1,0,1!,76.4075930537656,y,y
52,young,CC8,52,SAW,,phonetic,1,0,1!,77.6874681741465,y,y
52,young,CC8,53,TRIBESMAN,,semantic,1,0,1!,78.6714682294987,y,y
52,young,CC8,54,TRIANGULAR,PYRAMID,semantic,0,1,6^,80.0073982423637,y,y
52,young,CC8,55,HIGHCHAIR,INFANT,semantic,0,0,1!,81.6873214768711,y,y
52,young,CC8,56,CAP,CAT,phonetic,0,1,6^,82.6232217880897,y,y
52,young,CC8,57,RODE,ROLE,phonetic,0,1,5%,83.8231367280241,y,y
52,young,CC8,58,FACE,FATE,phonetic,0,1,6^,85.6950614089146,y,y
52,young,CC8,59,WEST,CRITICAL,phonetic,1,0,1!,87.2549818907864,y,y
52,young,CC8,60,SLAPSTICK,COMEDIAN,semantic,0,0,1!,88.1349293333478,y,y
52,young,CC8,61,NULL,,phonetic,1,0,1!,90.3268157765269,y,y
52,young,CC8,62,CRADLE,INFANT,semantic,0,1,6^,92.0787081236485,y,y
52,young,CC8,63,WELT,WEST,phonetic,0,0,3#,93.59064054396,y,y
52,young,CC8,64,TOMBS,PYRAMID,semantic,0,1,6^,94.7825526441447,y,y
52,young,CC8,65,COON,BOON,phonetic,0,0,1!,96.3024498715531,y,y
52,young,CC8,66,RATTLE,INFANT,semantic,0,1,6^,97.4223901424557,y,y
52,young,CC8,67,PHANTOM,CRITICAL,semantic,1,0,1!,98.3583447858691,y,y
52,young,CC8,68,WARMHEARTED,,semantic,1,0,1!,99.7662248951383,y,y
52,young,CC8,69,SCHOOLYARD,,semantic,1,0,1!,100.406168341171,y,y
52,young,CC8,70,GAMBLER,CRITICAL,semantic,1,0,1!,101.214181383373,y,y
52,young,CC8,71,FITNESS,CRITICAL,semantic,1,0,1!,102.838121866575,y,y
52,young,CC8,72,DACHSHUND,,semantic,1,0,1!,104.126025483478,y,y
52,young,CC8,73,POKER,GAMBLER,semantic,0,1,6^,105.333923643222,y,y
52,young,CC8,74,STATIONER,,semantic,1,0,1!,106.325918992283,y,y
52,young,CC8,75,BUT,BUN,phonetic,0,1,6^,107.077872916125,y,y
52,young,CC8,76,MANIAC,LUNATIC,semantic,0,0,1!,108.109755387064,y,y
52,young,CC8,77,PEST,WEST,phonetic,0,1,6^,109.037712623831,y,y
52,young,CC8,78,JOY,,phonetic,1,0,1!,110.413703018101,y,y
52,young,CC8,79,LAWN,,phonetic,1,0,1!,111.277623048052,y,y
52,young,CC8,80,PERK,,phonetic,1,0,1!,112.093559846515,y,y
52,young,CC8,81,FOIL,,phonetic,1,0,1!,112.909523810958,y,y
52,young,CC8,82,ROLE,CRITICAL,phonetic,1,0,6^,113.965456153965,y,y
52,young,CC8,83,INDUSTRY,,semantic,1,0,1!,114.725397221511,y,y
52,young,CC8,84,BEST,WEST,phonetic,0,0,1!,115.597350577824,y,y
52,young,CC8,85,MIRE,CRITICAL,phonetic,1,0,6^,116.685359478695,y,y
52,young,CC8,86,EGYPTIAN,PYRAMID,semantic,0,0,6^,117.701229025843,y,y
52,young,CC8,87,SKELETONS,DINOSAUR,semantic,0,1,6^,118.525205489015,y,y
52,young,CC8,88,VANISH,MAGICIAN,semantic,0,1,1!,119.645119197434,y,y
52,young,CC8,89,ANTIQUITY,,semantic,1,0,1!,120.357102388283,y,y
52,young,CC8,90,STROLLER,INFANT,semantic,0,0,1!,121.037132174242,y,y
52,young,CC8,91,PUN,BUN,phonetic,0,0,1!,122.077011146117,y,y
52,young,CC8,92,ASYLUM,LUNATIC,semantic,0,1,6^,122.868944556685,y,y
52,young,CC8,93,CAT,CRITICAL,phonetic,1,0,6^,123.564904259052,y,y
52,young,CC8,94,OPOSSUM,,semantic,1,0,1!,124.39688839158,y,y
52,young,CC8,95,CARAT,DIAMOND,semantic,0,0,1!,125.828831050545,y,y
