SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
29,young,CC3,1,THESAURUS,,semantic,1,0,1,3.24286668980494,y,y
29,young,CC3,2,SABLE,,semantic,1,0,1,4.33044258062728,y,y
29,young,CC3,3,MONOXIDE,,semantic,1,0,1,5.25838263938203,y,y
29,young,CC3,4,INVITATION,,semantic,1,0,1,6.56230527348816,y,y
29,young,CC3,5,RAW,,phonetic,1,0,1,7.69020742061548,y,y
29,young,CC3,6,PSYCHOPATH,LUNATIC,semantic,0,1,6,9.81008204701357,y,y
29,young,CC3,7,TEAM,TEAL,phonetic,0,0,1,11.6979044231121,y,y
29,young,CC3,8,JUGGLING,MAGICIAN,semantic,0,0,1,13.4257842942607,y,y
29,young,CC3,9,HARDNESS,DIAMOND,semantic,0,0,1,14.3377565441187,y,y
29,young,CC3,10,RATE,FATE,phonetic,0,1,5,16.0256557695102,y,y
29,young,CC3,11,COW,,phonetic,1,0,1,16.9615699229762,y,y
29,young,CC3,12,APARTMENT,,semantic,1,0,1,18.177512497874,y,y
29,young,CC3,13,BIOLOGIST,,semantic,1,0,1,18.8814278270584,y,y
29,young,CC3,14,SPOOKY,PHANTOM,semantic,0,0,1,19.7853973072488,y,y
29,young,CC3,15,GAZETTE,,semantic,1,0,1,20.5213720102329,y,y
29,young,CC3,16,VEST,WEST,phonetic,0,0,1,21.6892617456615,y,y
29,young,CC3,17,FATE,CRITICAL,phonetic,1,0,1,22.7292816312984,y,y
29,young,CC3,18,MOON,BOON,phonetic,0,0,1,23.4491436404642,y,y
29,young,CC3,19,BOOK,,phonetic,1,0,3,26.0809821253642,y,y
29,young,CC3,20,LOUD,,phonetic,1,0,1,27.3288983507082,y,y
29,young,CC3,21,PRICELESS,DIAMOND,semantic,0,1,6,28.7448338021059,y,y
29,young,CC3,22,TEAT,TEAL,phonetic,0,1,6,29.4887503026985,y,y
29,young,CC3,23,ASSAILANT,ROBBERY,semantic,0,1,6,30.2007203185931,y,y
29,young,CC3,24,ARTIFACTS,DINOSAUR,semantic,0,1,6,31.3686405404005,y,y
29,young,CC3,25,BOP,COP,phonetic,0,1,6,32.9205657267012,y,y
29,young,CC3,26,TOON,BOON,phonetic,0,1,6,33.6964655364864,y,y
29,young,CC3,27,UNFORMED,,semantic,1,0,1,35.8243930384051,y,y
29,young,CC3,28,GLITTERING,DIAMOND,semantic,0,1,6,37.0003244813997,y,y
29,young,CC3,29,FUR,,phonetic,1,0,2,38.4802280606236,y,y
29,young,CC3,30,MOORING,,semantic,1,0,1,39.5921436846256,y,y
29,young,CC3,31,CAT,CRITICAL,phonetic,1,0,1,40.5760672120377,y,y
29,young,CC3,32,EMBALMING,PYRAMID,semantic,0,0,1,41.7999899184797,y,y
29,young,CC3,33,SIP,CRITICAL,phonetic,1,0,1,42.9279488122556,y,y
29,young,CC3,34,ROTE,ROLE,phonetic,0,1,6,43.8158397066873,y,y
29,young,CC3,35,WEST,CRITICAL,phonetic,1,0,1,44.6958696979564,y,y
29,young,CC3,36,STORK,INFANT,semantic,0,1,6,45.5757415231783,y,y
29,young,CC3,37,PERK,,phonetic,1,0,3,47.1596433783416,y,y
29,young,CC3,38,CON,COP,phonetic,0,1,6,48.2395699578337,y,y
29,young,CC3,39,BOOS,BOON,phonetic,0,0,6,49.3675122503191,y,y
29,young,CC3,40,NIP,SIP,phonetic,0,1,6,50.0874014254659,y,y
29,young,CC3,41,JOY,,phonetic,1,0,2,51.4793545263819,y,y
29,young,CC3,42,MILE,MIRE,phonetic,0,1,6,52.9512773703318,y,y
29,young,CC3,43,VAULT,PYRAMID,semantic,0,1,4,56.2151010360103,y,y
29,young,CC3,44,SIX,SIP,phonetic,0,1,6,56.9589982184116,y,y
29,young,CC3,45,COIN,,phonetic,1,0,3,61.3987364238128,y,y
29,young,CC3,46,CONVENIENCE,,semantic,1,0,1,62.7346423671115,y,y
29,young,CC3,47,DIAMOND,CRITICAL,semantic,1,0,1,63.8865419570357,y,y
29,young,CC3,48,BLACKJACK,GAMBLER,semantic,0,1,6,64.9744553088676,y,y
29,young,CC3,49,LUNATIC,CRITICAL,semantic,1,0,1,65.7904438241385,y,y
