SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
82,1,"GAZETTE","","semantic",1,0,"6",5.2585980634758
82,2,"HONEYCOMB","","semantic",1,0,"6",7.44636453334533
82,3,"THESAURUS","","semantic",1,0,"1",9.6901776737941
82,4,"TRIBESMAN","","semantic",1,0,"1",11.1960252573335
82,5,"PSYCHOTIC","LUNATIC","semantic",0,1,"6",12.6080413895688
82,6,"FATE","CRITICAL","phonetic",1,0,"6",14.3577809552808
82,7,"CAM","CAT","phonetic",0,0,"6",15.8108978859673
82,8,"CRADLE","INFANT","semantic",0,1,"6",17.0512331265782
82,9,"SORCERER","MAGICIAN","semantic",0,0,"1",18.5961792086455
82,10,"PRECIOUS","DIAMOND","semantic",0,1,"1",19.8454440911883
82,11,"MANIAC","LUNATIC","semantic",0,0,"6",21.3325371407409
82,12,"MICE","MIRE","phonetic",0,0,"6",22.4532662167767
82,13,"SAT","CAT","phonetic",0,1,"6",23.3200983422139
82,14,"PEST","WEST","phonetic",0,1,"1",25.299617687604
82,15,"MIRE","CRITICAL","phonetic",1,0,"6",26.3371020300547
82,16,"SIP","CRITICAL","phonetic",1,0,"1",27.5366275801352
82,17,"PODIUM","","semantic",1,0,"1",28.9586780715035
82,18,"COMEDIAN","CRITICAL","semantic",1,0,"6",29.9354738784314
82,19,"TONING","FITNESS","semantic",0,1,"6",31.6472775112052
82,20,"TOP","COP","phonetic",0,0,"1",33.3841859358508
82,21,"DACHSHUND","","semantic",1,0,"6",34.6848127042467
82,22,"MIME","MIRE","phonetic",0,1,"6",36.2918618077092
82,23,"GLACIERS","DINOSAUR","semantic",0,1,"6",37.2089133137488
82,24,"SYNOPSIS","","semantic",1,0,"6",38.1319339315669
82,25,"REPTILES","DINOSAUR","semantic",0,0,"1",39.7770421290043
82,26,"CAT","CRITICAL","phonetic",1,0,"1",41.058689034704
82,27,"ROULETTE","GAMBLER","semantic",0,0,"6",42.5469717079395
82,28,"HIGHCHAIR","INFANT","semantic",0,0,"1",43.9884522529319
82,29,"RHINESTONES","DIAMOND","semantic",0,0,"6",45.0544091885531
82,30,"BOON","CRITICAL","phonetic",1,0,"6",46.8057083275926
82,31,"PAT","CAT","phonetic",0,0,"6",48.3111169166805
82,32,"SLAPSTICK","COMEDIAN","semantic",0,0,"1",49.4889707889088
82,33,"GHOST","PHANTOM","semantic",0,1,"6",50.5558010482637
82,34,"COD","COP","phonetic",0,1,"6",51.5879101577448
82,35,"PULL","","phonetic",1,0,"1",58.4569946373522
82,36,"FIRE","MIRE","phonetic",0,1,"6",60.4889983135363
82,37,"JOY","","phonetic",1,0,"6",61.3771480288415
82,38,"APARTMENT","","semantic",1,0,"6",62.5881648771756
82,39,"BOUT","","phonetic",1,0,"6",63.6242683231103
82,40,"RODE","ROLE","phonetic",0,1,"6",64.5185336371942
82,41,"BRILLIANCE","DIAMOND","semantic",0,1,"1",65.3967898821284
82,42,"BOOKIE","GAMBLER","semantic",0,0,"1",66.5059110301372
