SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
82,young,1,GAZETTE,,semantic,1,0,6,5.2585980634758
82,young,2,HONEYCOMB,,semantic,1,0,6,7.44636453334533
82,young,3,THESAURUS,,semantic,1,0,1,9.6901776737941
82,young,4,TRIBESMAN,,semantic,1,0,1,11.1960252573335
82,young,5,PSYCHOTIC,LUNATIC,semantic,0,1,6,12.6080413895688
82,young,6,FATE,CRITICAL,phonetic,1,0,6,14.3577809552808
82,young,7,CAM,CAT,phonetic,0,0,6,15.8108978859673
82,young,8,CRADLE,INFANT,semantic,0,1,6,17.0512331265782
82,young,9,SORCERER,MAGICIAN,semantic,0,0,1,18.5961792086455
82,young,10,PRECIOUS,DIAMOND,semantic,0,1,1,19.8454440911883
82,young,11,MANIAC,LUNATIC,semantic,0,0,6,21.3325371407409
82,young,12,MICE,MIRE,phonetic,0,0,6,22.4532662167767
82,young,13,SAT,CAT,phonetic,0,1,6,23.3200983422139
82,young,14,PEST,WEST,phonetic,0,1,1,25.299617687604
82,young,15,MIRE,CRITICAL,phonetic,1,0,6,26.3371020300547
82,young,16,SIP,CRITICAL,phonetic,1,0,1,27.5366275801352
82,young,17,PODIUM,,semantic,1,0,1,28.9586780715035
82,young,18,COMEDIAN,CRITICAL,semantic,1,0,6,29.9354738784314
82,young,19,TONING,FITNESS,semantic,0,1,6,31.6472775112052
82,young,20,TOP,COP,phonetic,0,0,1,33.3841859358508
82,young,21,DACHSHUND,,semantic,1,0,6,34.6848127042467
82,young,22,MIME,MIRE,phonetic,0,1,6,36.2918618077092
82,young,23,GLACIERS,DINOSAUR,semantic,0,1,6,37.2089133137488
82,young,24,SYNOPSIS,,semantic,1,0,6,38.1319339315669
82,young,25,REPTILES,DINOSAUR,semantic,0,0,1,39.7770421290043
82,young,26,CAT,CRITICAL,phonetic,1,0,1,41.058689034704
82,young,27,ROULETTE,GAMBLER,semantic,0,0,6,42.5469717079395
82,young,28,HIGHCHAIR,INFANT,semantic,0,0,1,43.9884522529319
82,young,29,RHINESTONES,DIAMOND,semantic,0,0,6,45.0544091885531
82,young,30,BOON,CRITICAL,phonetic,1,0,6,46.8057083275926
82,young,31,PAT,CAT,phonetic,0,0,6,48.3111169166805
82,young,32,SLAPSTICK,COMEDIAN,semantic,0,0,1,49.4889707889088
82,young,33,GHOST,PHANTOM,semantic,0,1,6,50.5558010482637
82,young,34,COD,COP,phonetic,0,1,6,51.5879101577448
82,young,35,PULL,,phonetic,1,0,1,58.4569946373522
82,young,36,FIRE,MIRE,phonetic,0,1,6,60.4889983135363
82,young,37,JOY,,phonetic,1,0,6,61.3771480288415
82,young,38,APARTMENT,,semantic,1,0,6,62.5881648771756
82,young,39,BOUT,,phonetic,1,0,6,63.6242683231103
82,young,40,RODE,ROLE,phonetic,0,1,6,64.5185336371942
82,young,41,BRILLIANCE,DIAMOND,semantic,0,1,1,65.3967898821284
82,young,42,BOOKIE,GAMBLER,semantic,0,0,1,66.5059110301372
82,young,43,BUT,BUN,phonetic,0,1,6,67.5659343094449
82,young,44,PHARAOH,PYRAMID,semantic,0,0,1,68.82505160867
82,young,45,SABLE,,semantic,1,0,6,70.2490740762296
82,young,46,TRIANGULAR,PYRAMID,semantic,0,1,6,71.3213243543869
82,young,47,REAL,TEAL,phonetic,0,1,6,72.3695624284155
82,young,48,ROPE,ROLE,phonetic,0,1,6,73.387130137824
82,young,49,SIS,SIP,phonetic,0,0,1,74.5772236049233
82,young,50,ROLE,CRITICAL,phonetic,1,0,1,75.8382163109054
82,young,51,TEAL,CRITICAL,phonetic,1,0,1,79.6536058426864
82,young,52,NOW,,phonetic,1,0,1,80.9337211662059
82,young,53,PUN,BUN,phonetic,0,0,6,82.0149999883288
82,young,54,SIN,SIP,phonetic,0,1,6,82.9924750470527
82,young,55,CONJURE,MAGICIAN,semantic,0,1,6,83.7980961355788
82,young,56,BUN,CRITICAL,phonetic,1,0,6,84.6914806616114
82,young,57,YAW,,phonetic,1,0,6,85.7506544096541
82,young,58,COT,COP,phonetic,0,0,6,86.5771984128951
82,young,59,FITNESS,CRITICAL,semantic,1,0,1,87.5475222004752
82,young,60,TOY,,phonetic,1,0,6,91.9379534273903
82,young,61,MAGICIAN,CRITICAL,semantic,1,0,6,92.9954141173366
82,young,62,BEST,WEST,phonetic,0,0,1,94.11685463498
82,young,63,LOUD,,phonetic,1,0,6,95.3782574112411
