SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
49,1,"GAZETTE","","semantic",1,"2",2.77312599739525
49,2,"WARMHEARTED","","semantic",1,"1",4.65298620646354
49,3,"ATTIC","","semantic",1,"1",8.66937523032539
49,4,"DACHSHUND","","semantic",1,"4",10.8858892787248
49,5,"GUTTER","","semantic",1,"3",14.0023408147972
49,6,"BISON","","semantic",1,"1",16.3855088019045
49,7,"SABLE","","semantic",1,"5",19.8852710983483
49,8,"MOORING","","semantic",1,"4",22.6517477328889
49,9,"CANVAS","","semantic",1,"1",25.5515518047614
49,10,"PROMENADE","","semantic",1,"4",28.4680343705695
49,11,"CASINO","GAMBLER","semantic",0,"1",31.1011862844462
49,12,"CARAT","DIAMOND","semantic",0,"1",34.2342843188671
49,13,"SKELETONS","DINOSAUR","semantic",0,"1",37.150754810893
49,14,"ROSE","ROLE","phonetic",0,"1",40.0005617351271
49,15,"SUN","BUN","phonetic",0,"1",42.967044768855
49,16,"ORBITING","ASTRONAUT","semantic",0,"2",46.5167785558151
49,17,"COMIC","COMEDIAN","semantic",0,"2",49.0665947467787
49,18,"CLOWN","COMEDIAN","semantic",0,"3",52.3830635484774
49,19,"MANSION","CASTLE","semantic",0,"4",55.7994768406497
49,20,"COG","COP","phonetic",0,"5",58.1493255706737
49,21,"ARTIFACTS","DINOSAUR","semantic",0,"4",62.4823581648525
49,22,"DIAPERS","INFANT","semantic",0,"3",64.4488716849592
49,23,"RATTLE","INFANT","semantic",0,"5",67.4153601519065
49,24,"PRECIOUS","DIAMOND","semantic",0,"3",70.5817855934147
49,25,"REST","WEST","phonetic",0,"1",73.2982895299792
49,26,"MOLE","ROLE","phonetic",0,"5",76.8813926805742
49,27,"LOTTERY","GAMBLER","semantic",0,"3",80.6477624617983
49,28,"RUBIES","DIAMOND","semantic",0,,
49,29,"SIS","SIP","phonetic",0,"4",86.1474251489853
49,30,"LAMPOON","COMEDIAN","semantic",0,"5",88.0639137517428
49,31,"FAKE","FATE","phonetic",0,"3",91.4637007692363
49,32,"STROLLER","INFANT","semantic",0,"5",94.0635349351214
49,33,"ROBE","ROLE","phonetic",0,"5",98.2965786674758
49,34,"HAT","CAT","phonetic",0,"3",100.96303776477
