SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
38,young,1,PAUPER,,semantic,1,2,2.97684774757363
38,young,2,TRIBESMAN,,semantic,1,2,5.93230512226
38,young,3,JASMINE,,semantic,1,5,7.63244146667421
38,young,4,DACHSHUND,,semantic,1,1,10.649392578518
38,young,5,UNFORMED,,semantic,1,,NA
38,young,6,PODIUM,,semantic,1,3,16.7416686513461
38,young,7,HOUSECOAT,,semantic,1,,NA
38,young,8,GUTTER,,semantic,1,5,23.5339618385769
38,young,9,INDUSTRY,,semantic,1,5,25.1674827095121
38,young,10,UNDERGROWTH,,semantic,1,,NA
38,young,11,REPTILES,DINOSAUR,semantic,0,5%,30.4680179744028
38,young,12,MAT,CAT,phonetic,0,3,34.651723137591
38,young,13,EXERTION,FITNESS,semantic,0,,NA
38,young,14,COCOON,BUTTERFLY,semantic,0,1,40.6522984576877
38,young,15,BAT,CAT,phonetic,0,3,43.3775321550202
38,young,16,BICEPS,FITNESS,semantic,0,1,46.5778720946983
38,young,17,ARTIFACTS,DINOSAUR,semantic,0,2,49.8116050430108
38,young,18,POLE,ROLE,phonetic,0,1,52.9368231650442
38,young,19,NEST,WEST,phonetic,0,1,55.1703396893572
38,young,20,SPELLS,MAGICIAN,semantic,0,5,58.8707280755043
38,young,21,HIRE,MIRE,phonetic,0,2,61.5459819815587
38,young,22,COT,COP,phonetic,0,4,64.8712967548054
38,young,23,BOP,COP,phonetic,0,5,67.2715268828906
38,young,24,ENCHANTED,MAGICIAN,semantic,0,1,70.0967799285427
38,young,25,SWEATING,FITNESS,semantic,0,2,73.822164247511
38,young,26,JACKPOT,GAMBLER,semantic,0,1,76.0557157858275
38,young,27,TRICKSTER,MAGICIAN,semantic,0,4,80.0060749684926
38,young,28,WENT,WEST,phonetic,0,4,82.0979538108222
38,young,29,TEAT,TEAL,phonetic,0,5,85.6816427949816
38,young,30,SPARKLE,DIAMOND,semantic,0,3,88.5152358675841
38,young,31,RAT,CAT,phonetic,0,3,91.8989528631791
38,young,32,BUFFOON,COMEDIAN,semantic,0,5,94.8325145738199
