SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
38,1,"PAUPER","","semantic",1,"2",2.97684774757363
38,2,"TRIBESMAN","","semantic",1,"2",5.93230512226
38,3,"JASMINE","","semantic",1,"5",7.63244146667421
38,4,"DACHSHUND","","semantic",1,"1",10.649392578518
38,5,"UNFORMED","","semantic",1,,
38,6,"PODIUM","","semantic",1,"3",16.7416686513461
38,7,"HOUSECOAT","","semantic",1,,
38,8,"GUTTER","","semantic",1,"5",23.5339618385769
38,9,"INDUSTRY","","semantic",1,"5",25.1674827095121
38,10,"UNDERGROWTH","","semantic",1,,
38,11,"REPTILES","DINOSAUR","semantic",0,"5%",30.4680179744028
38,12,"MAT","CAT","phonetic",0,"3",34.651723137591
38,13,"EXERTION","FITNESS","semantic",0,,
38,14,"COCOON","BUTTERFLY","semantic",0,"1",40.6522984576877
38,15,"BAT","CAT","phonetic",0,"3",43.3775321550202
38,16,"BICEPS","FITNESS","semantic",0,"1",46.5778720946983
38,17,"ARTIFACTS","DINOSAUR","semantic",0,"2",49.8116050430108
38,18,"POLE","ROLE","phonetic",0,"1",52.9368231650442
38,19,"NEST","WEST","phonetic",0,"1",55.1703396893572
38,20,"SPELLS","MAGICIAN","semantic",0,"5",58.8707280755043
38,21,"HIRE","MIRE","phonetic",0,"2",61.5459819815587
38,22,"COT","COP","phonetic",0,"4",64.8712967548054
38,23,"BOP","COP","phonetic",0,"5",67.2715268828906
38,24,"ENCHANTED","MAGICIAN","semantic",0,"1",70.0967799285427
38,25,"SWEATING","FITNESS","semantic",0,"2",73.822164247511
38,26,"JACKPOT","GAMBLER","semantic",0,"1",76.0557157858275
38,27,"TRICKSTER","MAGICIAN","semantic",0,"4",80.0060749684926
38,28,"WENT","WEST","phonetic",0,"4",82.0979538108222
38,29,"TEAT","TEAL","phonetic",0,"5",85.6816427949816
38,30,"SPARKLE","DIAMOND","semantic",0,"3",88.5152358675841
38,31,"RAT","CAT","phonetic",0,"3",91.8989528631791
38,32,"BUFFOON","COMEDIAN","semantic",0,"5",94.8325145738199
38,33,"TEAS","TEAL","phonetic",0,"1",97.724475156283
38,34,"TOWERS","CASTLE","semantic",0,"5",100.691416292218
38,35,"PEAL","TEAL","phonetic",0,"4",104.141768079484
38,36,"WELT","WEST","phonetic",0,"4",106.275275518186
38,37,"HYPNOTIST","MAGICIAN","semantic",0,"2",110.083965626778
38,38,"WEPT","WEST","phonetic",0,"2",112.625907389214
38,39,"RANTING","LUNATIC","semantic",0,"2",115.592853052774
38,40,"FAT","CAT","phonetic",0,"5",118.11806495674
38,41,"FLUTTER","BUTTERFLY","semantic",0,"1",121.35175745748
38,42,"HARDNESS","DIAMOND","semantic",0,"1",124.377039842773
38,43,"REST","WEST","phonetic",0,"1",127.135657191277
38,44,"LEST","WEST","phonetic",0,"4",131.077693854226
38,45,"BLACKJACK","GAMBLER","semantic",0,"1",134.136304954533
38,46,"WINGS","BUTTERFLY","semantic",0,"1",135.97816923284
38,47,"SWAMPS","DINOSAUR","semantic",0,"1",139.420161976945
38,48,"MINE","MIRE","phonetic",0,"1",142.012083228678
38,49,"HOLE","ROLE","phonetic",0,"5",145.237366881687
38,50,"MOP","COP","phonetic",0,"5",148.112673671218
38,51,"CAM","CAT","phonetic",0,"5",151.821359523805
38,52,"RABBIT","MAGICIAN","semantic",0,"1",155.246680062497
38,53,"PHYSIQUE","FITNESS","semantic",0,"1",157.646949732443
38,54,"CON","COP","phonetic",0,"4",160.538838777225
38,55,"TOP","COP","phonetic",0,"1",163.305833279621
38,56,"CAMOUFLAGE","BUTTERFLY","semantic",0,"2",166.939467644785
38,57,"AMPHIBIANS","DINOSAUR","semantic",0,"1",169.898078111233
38,58,"MAMMOTH","DINOSAUR","semantic",0,"1",171.981640772661
