SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
85,1,"BIOLOGIST","","semantic",1,"3",2.01222653234436
85,2,"MECHANICAL","","semantic",1,"3",4.04172453447245
85,3,"HONEYCOMB","","semantic",1,"1",7.69055881990062
85,4,"OPOSSUM","","semantic",1,"4",11.25597855878
85,5,"PAUPER","","semantic",1,"2",14.1050283760269
85,6,"JARGON","","semantic",1,"3",17.8537896512134
85,7,"TRIBESMAN","","semantic",1,,
85,8,"UNDERGROWTH","","semantic",1,"3",22.2689739145862
85,9,"APARTMENT","","semantic",1,"1",26.3342721252557
85,10,"INVITATION","","semantic",1,"1",28.1503315784503
85,11,"TEST","WEST","phonetic",0,"5",31.2826237966801
85,12,"MIME","MIRE","phonetic",0,"4",34.364932692959
85,13,"MIKE","MIRE","phonetic",0,"5",37.7804337228008
85,14,"REPTILES","DINOSAUR","semantic",0,"4",41.2792695244134
85,15,"SPARKLE","DIAMOND","semantic",0,"1",43.1783703088586
85,16,"COSMONAUT","ASTRONAUT","semantic",0,"4$",46.9107171098294
85,17,"RATTLE","INFANT","semantic",0,"3#",50.1596652259032
85,18,"CRADLE","INFANT","semantic",0,"1!",52.6085592257732
85,19,"RUBIES","DIAMOND","semantic",0,"2@",55.4909553611215
85,20,"BEST","WEST","phonetic",0,"1!",58.0903264933877
85,21,"LATE","FATE","phonetic",0,"5%",61.1393137970736
85,22,"PEST","WEST","phonetic",0,"5%",64.1382981850038
85,23,"HIRE","MIRE","phonetic",0,"1!",68.5035061242379
85,24,"SPACEMAN","ASTRONAUT","semantic",0,"2@",70.4695113445778
85,25,"SIS","SIP","phonetic",0,"5%",73.3852113448083
85,26,"EXTINCTION","DINOSAUR","semantic",0,"5%",75.9843786082347
85,27,"BETTOR","GAMBLER","semantic",0,"5%",78.9666504162597
85,28,"PACIFIER","INFANT","semantic",0,"3#",82.4488445488387
85,29,"METAMORPHOSIS","BUTTERFLY","semantic",0,"3#",85.6144807525852
85,30,"LOON","BOON","phonetic",0,"2@",88.5134387822036
85,31,"WENT","WEST","phonetic",0,"2@",91.4458555610327
85,32,"GLACIERS","DINOSAUR","semantic",0,"1!",95.1612579220819
85,33,"DIP","SIP","phonetic",0,"3#",97.493811391003
85,34,"CARAT","DIAMOND","semantic",0,"2@",101.025975316472
85,35,"MONOLOGUE","COMEDIAN","semantic",0,"2@",103.125282302368
85,36,"CLOWN","COMEDIAN","semantic",0,"4$",106.107609159633
85,37,"PEAL","TEAL","phonetic",0,"1!",109.073278486248
85,38,"JOKER","COMEDIAN","semantic",0,"3#",112.921988211063
85,39,"COON","BOON","phonetic",0,"1!",115.287855808288
85,40,"LIP","SIP","phonetic",0,"4$",118.086936299151
85,41,"BUFFOON","COMEDIAN","semantic",0,"2@",120.91931878883
85,42,"BOOT","BOON","phonetic",0,"2@",124.268187829919
85,43,"RHINESTONES","DIAMOND","semantic",0,"2@",127.117252109252
85,44,"EMERALD","DIAMOND","semantic",0,"1!",130.432840144902
85,45,"FORTRESS","CASTLE","semantic",0,"2@",133.065246427053
85,46,"DIRE","MIRE","phonetic",0,"4$",136.597389825693
85,47,"MAT","CAT","phonetic",0,"1!",139.179817917597
85,48,"HARDNESS","DIAMOND","semantic",0,"3#",142.362147573993
85,49,"BAT","CAT","phonetic",0,"2@",144.877989862536
85,50,"WEPT","WEST","phonetic",0,"5%",148.210122064716
85,51,"LEST","WEST","phonetic",0,"5%",150.859326299789
85,52,"GUN","BUN","phonetic",0,"5%",154.124862435187
85,53,"INSANITY","LUNATIC","semantic",0,"5%",156.807331814038
85,54,"TEETHING","INFANT","semantic",0,"2@",160.172843923705
85,55,"VEST","WEST","phonetic",0,"2@",163.188533427267
85,56,"POP","COP","phonetic",0,"5%",166.120862033975
85,57,"STRONGHOLD","CASTLE","semantic",0,"2@",169.336448436821
85,58,"HIGHCHAIR","INFANT","semantic",0,"4$",171.835621998238
85,59,"SKELETONS","DINOSAUR","semantic",0,,
85,60,"WAGER","GAMBLER","semantic",0,"2@",178.450097152599
85,61,"HEAL","TEAL","phonetic",0,,
85,62,"TEAM","TEAL","phonetic",0,"1!",184.431418194712
85,63,"REAL","TEAL","phonetic",0,"1!",186.564051438399
85,64,"BRONTOSAURUS","DINOSAUR","semantic",0,"5%",190.096199502223
85,65,"SIT","SIP","phonetic",0,"2@",193.811625655755
85,66,"BOOS","BOON","phonetic",0,"4$",195.927567312872
85,67,"FIRE","MIRE","phonetic",0,"3#",199.809603762013
85,68,"MOON","BOON","phonetic",0,"1!",202.442069292083
85,69,"MINE","MIRE","phonetic",0,"2@",205.541010060493
85,70,"STROLLER","INFANT","semantic",0,"3#",208.739953861266
85,71,"MICE","MIRE","phonetic",0,"4$",211.17241985786
85,72,"COCOON","BUTTERFLY","semantic",0,"2@",214.004866260642
85,73,"EXERTION","FITNESS","semantic",0,"4$",217.620382219102
85,74,"AMPHIBIANS","DINOSAUR","semantic",0,"2@",220.635967222377
85,75,"DRAGONFLY","BUTTERFLY","semantic",0,"2@",223.018489084629
85,76,"COMIC","COMEDIAN","semantic",0,"4$",225.650956014244
85,77,"HUMORIST","COMEDIAN","semantic",0,"5%",229.099823422526
85,78,"MOLE","ROLE","phonetic",0,"5%",232.215447846669
85,79,"TIRE","MIRE","phonetic",0,"2@",235.847554623557
85,80,"CATERPILLAR","BUTTERFLY","semantic",0,"1!",239.463035593071
85,81,"DEAL","TEAL","phonetic",0,"1!",240.812559160462
85,82,"SLAPSTICK","COMEDIAN","semantic",0,"3#",244.228095645754
85,83,"NUN","BUN","phonetic",0,"3#",247.193765438875
85,84,"SWAMPS","DINOSAUR","semantic",0,"5%",250.442662704372
85,85,"FLUTTER","BUTTERFLY","semantic",0,"1!",252.941830201045
85,86,"PRECIOUS","DIAMOND","semantic",0,"3#",255.657599712635
85,87,"WINGS","BUTTERFLY","semantic",0,"3#",259.439678848255
85,88,"BRILLIANCE","DIAMOND","semantic",0,"1!",261.788861856709
85,89,"RIP","SIP","phonetic",0,"5%",265.004488380175
85,90,"NOON","BOON","phonetic",0,"1!",268.403332345872
85,91,"SIN","SIP","phonetic",0,"5%",271.185749707845
85,92,"MADMAN","LUNATIC","semantic",0,"3#",273.868159372258
85,93,"WORKOUT","FITNESS","semantic",0,"1!",277.01717443383
85,94,"LULLABY","INFANT","semantic",0,"1!",280.282690042382
85,95,"CAMOUFLAGE","BUTTERFLY","semantic",0,"1!",283.348076425158
85,96,"FOSSILS","DINOSAUR","semantic",0,"5%",286.596991418381
85,97,"HIP","SIP","phonetic",0,"5%",289.146131507063
85,98,"HOP","COP","phonetic",0,"1!",292.26201811494
85,99,"VEAL","TEAL","phonetic",0,,
