SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
81,young,cMAPLab-fMRI,1,BIOLOGIST,,semantic,1,0,6^,2.2488720734691,y,y
81,young,cMAPLab-fMRI,2,SCHOOLYARD,,semantic,1,0,1!,6.24470185932296,y,y
81,young,cMAPLab-fMRI,3,UNFORMED,,semantic,1,0,1!,14.8995416450052,y,y
81,young,cMAPLab-fMRI,4,BISON,,semantic,1,0,4$,20.9503614356654,y,y
81,young,cMAPLab-fMRI,5,MATE,FATE,phonetic,0,0,2@,24.9602292474883,y,y
81,young,cMAPLab-fMRI,6,STATIONER,,semantic,1,0,1!,26.5577100443916,y,y
81,young,cMAPLab-fMRI,7,WEST,CRITICAL,phonetic,1,0,1!,28.692311532126,y,y
81,young,cMAPLab-fMRI,8,JOKER,COMEDIAN,semantic,0,0,1!,32.0657092139882,y,y
81,young,cMAPLab-fMRI,9,PEAL,TEAL,phonetic,0,1,6^,34.5143377644999,y,y
81,young,cMAPLab-fMRI,10,NUN,BUN,phonetic,0,0,1!,36.5567784057639,y,y
81,young,cMAPLab-fMRI,11,NOW,,phonetic,1,0,1!,37.6399139738787,y,y
81,young,cMAPLab-fMRI,12,MIKE,MIRE,phonetic,0,1,5%,43.1249156183621,y,y
81,young,cMAPLab-fMRI,13,TEAL,CRITICAL,phonetic,1,0,1!,45.6082494571019,y,y
81,young,cMAPLab-fMRI,14,PULL,,phonetic,1,0,1!,46.9441683947371,y,y
81,young,cMAPLab-fMRI,15,HOP,COP,phonetic,0,0,6^,49.6660586367943,y,y
81,young,cMAPLab-fMRI,16,MOLE,ROLE,phonetic,0,0,1!,51.719818897298,y,y
81,young,cMAPLab-fMRI,17,INVITATION,,semantic,1,0,1!,54.4629376240773,y,y
81,young,cMAPLab-fMRI,18,MADMAN,LUNATIC,semantic,0,0,2@,57.3430445502454,y,y
81,young,cMAPLab-fMRI,19,STOREROOM,,semantic,1,0,2@,60.6047622268816,y,y
81,young,cMAPLab-fMRI,20,GUN,BUN,phonetic,0,0,1!,61.9927698871325,y,y
81,young,cMAPLab-fMRI,21,UNDERGROWTH,,semantic,1,0,1!,64.6630635842303,y,y
81,young,cMAPLab-fMRI,22,NUTRITION,FITNESS,semantic,0,1,6^,66.0851080108405,y,y
81,young,cMAPLab-fMRI,23,CAT,CRITICAL,phonetic,1,0,1!,67.9452623820107,y,y
81,young,cMAPLab-fMRI,24,DINOSAUR,CRITICAL,semantic,1,0,1!,69.5374743122957,y,y
81,young,cMAPLab-fMRI,25,LOUD,,phonetic,1,0,1!,70.5703653077799,y,y
81,young,cMAPLab-fMRI,26,BUR,,phonetic,1,0,1!,72.203456439951,y,y
81,young,cMAPLab-fMRI,27,BAT,CAT,phonetic,0,0,2@,74.6486150214478,y,y
81,young,cMAPLab-fMRI,28,PUN,BUN,phonetic,0,1,6^,76.2071937243891,y,y
81,young,cMAPLab-fMRI,29,FOSSILS,DINOSAUR,semantic,0,0,4$,81.2105293358909,y,y
81,young,cMAPLab-fMRI,30,RAW,,phonetic,1,0,2@,82.9831782546244,y,y
81,young,cMAPLab-fMRI,31,REPTILES,DINOSAUR,semantic,0,1,6^,84.6836142167158,y,y
81,young,cMAPLab-fMRI,32,PROMENADE,,semantic,1,0,1!,87.4299645212304,y,y
81,young,cMAPLab-fMRI,33,SAW,,phonetic,1,0,1!,88.504875824292,y,y
81,young,cMAPLab-fMRI,34,TRICKSTER,MAGICIAN,semantic,0,0,3#,93.064243411005,y,y
81,young,cMAPLab-fMRI,35,TOY,,phonetic,1,0,1!,94.7831185401737,y,y
81,young,cMAPLab-fMRI,36,MEAL,TEAL,phonetic,0,1,6^,96.4048275395617,y,y
81,young,cMAPLab-fMRI,37,RHINESTONES,DIAMOND,semantic,0,1,5%,100.025429489149,y,y
81,young,cMAPLab-fMRI,38,COON,BOON,phonetic,0,1,4$,102.935157578497,y,y
81,young,cMAPLab-fMRI,39,PHANTOM,CRITICAL,semantic,1,0,2@,105.971311408503,y,y
81,young,cMAPLab-fMRI,40,COT,COP,phonetic,0,1,5%,108.874386469091,y,y
81,young,cMAPLab-fMRI,41,THESAURUS,,semantic,1,0,1!,112.34662881642,y,y
81,young,cMAPLab-fMRI,42,CHATEAU,CASTLE,semantic,0,1,6^,113.695688197302,y,y
81,young,cMAPLab-fMRI,43,NULL,,phonetic,1,0,2@,119.261227831608,y,y
81,young,cMAPLab-fMRI,44,MONOXIDE,,semantic,1,0,1!,120.706415803812,y,y
81,young,cMAPLab-fMRI,45,COW,,phonetic,1,0,2@,124.704921076642,y,y
81,young,cMAPLab-fMRI,46,DIAMOND,CRITICAL,semantic,1,0,1!,134.986390238555,y,y
81,young,cMAPLab-fMRI,47,MAT,CAT,phonetic,0,0,3#,139.543821304527,y,y
81,young,cMAPLab-fMRI,48,JOY,,phonetic,1,0,3#,143.021857818982,y,y
81,young,cMAPLab-fMRI,49,COIN,,phonetic,1,0,1!,144.545484911607,y,y
81,young,cMAPLab-fMRI,50,SOON,BOON,phonetic,0,0,3#,147.377360295039,y,y
81,young,cMAPLab-fMRI,51,BOUT,,phonetic,1,0,1!,155.083481258771,y,y
81,young,cMAPLab-fMRI,52,INFERNO,,semantic,1,0,1!,156.176836394094,y,y
81,young,cMAPLab-fMRI,53,STRONGHOLD,CASTLE,semantic,0,0,1!,158.566685405196,y,y
81,young,cMAPLab-fMRI,54,CLOWN,COMEDIAN,semantic,0,0,1!,160.48368372806,y,y
81,young,cMAPLab-fMRI,55,MIRE,CRITICAL,phonetic,1,0,2@,164.816337965094,y,y
81,young,cMAPLab-fMRI,56,FORTRESS,CASTLE,semantic,0,0,2@,175.219234582139,y,y
81,young,cMAPLab-fMRI,57,PODIUM,,semantic,1,0,1!,176.340271094246,y,y
81,young,cMAPLab-fMRI,58,COP,CRITICAL,phonetic,1,0,2@,181.175803520819,y,y
81,young,cMAPLab-fMRI,59,JOGGING,FITNESS,semantic,0,1,4$,188.950279794837,y,y
81,young,cMAPLab-fMRI,60,FADE,FATE,phonetic,0,1,6^,192.939186903881,y,y
