SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
50,young,1,PICCOLO,,semantic,1,3,1.86212483840063
50,young,2,BIOLOGIST,,semantic,1,NA,NA
50,young,3,CONVENIENCE,,semantic,1,1,8.95958362030797
50,young,4,INVITATION,,semantic,1,1,9.83466764702462
50,young,5,STATIONER,,semantic,1,2,13.7767323816661
50,young,6,DACHSHUND,,semantic,1,3,16.2769978558645
50,young,7,ANTIQUITY,,semantic,1,1,19.0522203999572
50,young,8,THICKET,,semantic,1,3,22.0442368541844
50,young,9,TRIPLICATE,,semantic,1,3,24.9027733379044
50,young,10,TORTILLA,,semantic,1,1,27.7864144193009
50,young,11,BEST,WEST,phonetic,0,1,30.5616807311308
50,young,12,JOKER,COMEDIAN,semantic,0,1,34.2870354689658
50,young,13,LEST,WEST,phonetic,0,3,36.6456140603404
50,young,14,HOP,COP,phonetic,0,1,40.0209197935183
50,young,15,PSYCHOTIC,LUNATIC,semantic,0,5,43.3795460767578
50,young,16,RUBIES,DIAMOND,semantic,0,1,45.9881425525527
50,young,17,DATE,FATE,phonetic,0,1,49.388484363677
50,young,18,REPTILES,DINOSAUR,semantic,0,5,51.9887024783529
50,young,19,LOON,BOON,phonetic,0,5,55.1556729536969
50,young,20,CAM,CAT,phonetic,0,5,58.3393162384164
50,young,21,TOWERS,CASTLE,semantic,0,3,61.3313154873904
50,young,22,SWAMPS,DINOSAUR,semantic,0,5,64.2065428912174
50,young,23,MEDIEVAL,CASTLE,semantic,0,3,67.5318999232259
50,young,24,FIRE,MIRE,phonetic,0,5,69.8404513332061
50,young,25,COURTYARD,CASTLE,semantic,0,3,73.3241200635675
50,young,26,MAT,CAT,phonetic,0,3,76.0577888695989
50,young,27,DIRE,MIRE,phonetic,0,3,78.7329516177997
50,young,28,DEMENTED,LUNATIC,semantic,0,5,81.9582711905241
50,young,29,RATTLE,INFANT,semantic,0,5,85.4002929120325
50,young,30,FAT,CAT,phonetic,0,5,88.0172263961285
50,young,31,EXTINCTION,DINOSAUR,semantic,0,3,91.5092088927049
50,young,32,MANIAC,LUNATIC,semantic,0,5,93.7261081472971
50,young,33,HATE,FATE,phonetic,0,5,96.6513373772614
50,young,34,HYPNOTIST,MAGICIAN,semantic,0,3,100.743430530885
50,young,35,MIKE,MIRE,phonetic,0,3,103.168659308227
50,young,36,WELT,WEST,phonetic,0,3,105.635571617633
50,young,37,WAGER,GAMBLER,semantic,0,3,108.769220320508
50,young,38,PEST,WEST,phonetic,0,5,111.752830643673
50,young,39,STRONGHOLD,CASTLE,semantic,0,1,115.978213302325
50,young,40,GLACIERS,DINOSAUR,semantic,0,3,118.370102196233
50,young,41,TIP,SIP,phonetic,0,3,121.112060620449
50,young,42,BETTOR,GAMBLER,semantic,0,1,123.88730731234
50,young,43,HOLE,ROLE,phonetic,0,3,127.145946242847
50,young,44,GUN,BUN,phonetic,0,5,129.912895468296
50,young,45,TIRE,MIRE,phonetic,0,5,132.854866328649
50,young,46,LATE,FATE,phonetic,0,5,135.730115767103
50,young,47,MICE,MIRE,phonetic,0,5,139.480495113181
50,young,48,TEAM,TEAL,phonetic,0,1,141.905714533059
50,young,49,CATERPILLAR,BUTTERFLY,semantic,0,5,144.814334643539
50,young,50,REAL,TEAL,phonetic,0,3,148.173008618411
50,young,51,PACIFIER,INFANT,semantic,0,1,151.648338227766
50,young,52,FAME,FATE,phonetic,0,1,153.581887260778
50,young,53,DUNGEON,CASTLE,semantic,0,5,156.632148675155
