SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
88,1,"WARMHEARTED","","semantic",1,0,"1",4.77060793487908
88,2,"CONVENIENCE","","semantic",1,0,"1",6.65446922392948
88,3,"SABLE","","semantic",1,0,"1",7.95219254186304
88,4,"ANTIQUITY","","semantic",1,0,"1",8.88421324527008
88,5,"COG","COP","phonetic",0,0,"1",9.68087492125778
88,6,"PSYCHOTIC","LUNATIC","semantic",0,0,"1",12.8329443853545
88,7,"LAMPOON","COMEDIAN","semantic",0,0,"1",13.8605825709383
88,8,"FAT","CAT","phonetic",0,1,"5",17.9536166174621
88,9,"LOUD","","phonetic",1,0,"1",19.2062933877969
88,10,"HAUNTING","PHANTOM","semantic",0,0,"1",20.3536933379328
88,11,"UNDERGROWTH","","semantic",1,0,"1",21.4410233843446
88,12,"HONEYCOMB","","semantic",1,0,"1",22.5483435178248
88,13,"BICEPS","FITNESS","semantic",0,1,"6",24.6276884772597
88,14,"HALLUCINATION","LUNATIC","semantic",0,1,"6",25.4399841940431
88,15,"RIP","SIP","phonetic",0,1,"6",26.1064413120475
88,16,"FAME","FATE","phonetic",0,1,"2",29.9320172822045
88,17,"GHOST","PHANTOM","semantic",0,0,"2",32.3772333503948
88,18,"GLACIERS","DINOSAUR","semantic",0,0,"1",34.0207885102318
88,19,"INVITATION","","semantic",1,0,"1",34.9037662736955
88,20,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"6",36.4159271523313
88,21,"ENCHANTED","MAGICIAN","semantic",0,1,"6",37.2627706010899
88,22,"PHYSIQUE","FITNESS","semantic",0,1,"6",38.0292867776043
88,23,"GATE","FATE","phonetic",0,1,"3",41.9332968119925
88,24,"VANISH","MAGICIAN","semantic",0,0,"1",43.2260170487061
88,25,"FUN","BUN","phonetic",0,1,"6",45.1598727996825
88,26,"TOMBS","PYRAMID","semantic",0,0,"1",46.9889482324979
88,27,"GUTTER","","semantic",1,0,"1",47.7756212797067
88,28,"SPOOKY","PHANTOM","semantic",0,1,"5",50.6394642567684
88,29,"BRILLIANCE","DIAMOND","semantic",0,0,"1",51.8089018837563
88,30,"PEST","WEST","phonetic",0,0,"1",52.7510412216398
88,31,"STAKES","GAMBLER","semantic",0,1,"4",56.5343161593228
88,32,"COMEDIAN","CRITICAL","semantic",1,0,"1",58.3607375941829
88,33,"FITNESS","CRITICAL","semantic",1,0,"1",59.347789625117
88,34,"BUM","BUN","phonetic",0,1,"6",60.8057932935008
88,35,"STOREROOM","","semantic",1,0,"1",62.3641617903813
88,36,"MAGICIAN","CRITICAL","semantic",1,0,"1",63.4011390038904
88,37,"COIN","","phonetic",1,0,"1",64.2581545434186
88,38,"BOON","CRITICAL","phonetic",1,0,"1",67.3347497112263
88,39,"BIRD","","phonetic",1,0,"1",68.0662819524259
88,40,"BUT","BUN","phonetic",0,0,"1",68.8228843389734
88,41,"CAT","CRITICAL","phonetic",1,0,"1",69.4489344878166
88,42,"SAW","","phonetic",1,0,"1",70.1156918163542
88,43,"TRIPLICATE","","semantic",1,0,"1",70.7880821550498
88,44,"MOORING","","semantic",1,0,"1",71.6097382822736
88,45,"FACE","FATE","phonetic",0,0,"4",74.6410465629924
88,46,"FIRE","MIRE","phonetic",0,0,"1",75.5930620576219
88,47,"NOW","","phonetic",1,0,"1",76.8656532209097
88,48,"ASYLUM","LUNATIC","semantic",0,0,"1",77.5671233544526
88,49,"LINGUISTICS","","semantic",1,0,"1",78.3438073452344
88,50,"GAMBLER","CRITICAL","semantic",1,0,"1",79.2156033354986
88,51,"BUR","","phonetic",1,0,"1",80.4031288608785
88,52,"SKELETONS","DINOSAUR","semantic",0,0,"1",81.3902403352076
88,53,"AEROBICS","FITNESS","semantic",0,0,"1",82.0766789872723
88,54,"SIT","SIP","phonetic",0,0,"1",82.818231075722
88,55,"VEAL","TEAL","phonetic",0,1,"6",84.1609885393955
88,56,"SAT","CAT","phonetic",0,0,"1",85.0979832438024
88,57,"BECKON","PHANTOM","semantic",0,1,"6",86.1565730497314
88,58,"COW","","phonetic",1,0,"1",87.0283677570442
88,59,"CRADLE","INFANT","semantic",0,0,"1",87.7799140337302
88,60,"WEST","CRITICAL","phonetic",1,0,"1",88.4413282990317
88,61,"COD","COP","phonetic",0,0,"1",89.2830848471058
88,62,"PHANTOM","CRITICAL","semantic",1,0,"1",89.9943490285259
88,63,"RATTLE","INFANT","semantic",0,0,"3",93.1260969765535
88,64,"BUN","CRITICAL","phonetic",1,0,"1",94.1029444152919
88,65,"TEST","WEST","phonetic",0,0,"2",97.1495416229918
88,66,"JARGON","","semantic",1,0,"1",98.482434476482
88,67,"CATACOMBS","PYRAMID","semantic",0,1,"6",99.5795286352513
88,68,"LAWN","","phonetic",1,0,"1",101.404472538219
88,69,"AMPHIBIANS","DINOSAUR","semantic",0,1,"6",102.531847761613
88,70,"JUGGLING","MAGICIAN","semantic",0,1,"6",103.256343444267
88,71,"VEST","WEST","phonetic",0,1,"6",104.005001798268
88,72,"MIRE","CRITICAL","phonetic",1,0,"3",107.301953635004
88,73,"BOUT","","phonetic",1,0,"1",108.369266652382
88,74,"PROMENADE","","semantic",1,0,"1",109.521592279027
88,75,"RAW","","phonetic",1,0,"1",110.303130528715
88,76,"CANVAS","","semantic",1,0,"1",111.039703056715
88,77,"BOOT","BOON","phonetic",0,0,"1",111.881600301749
88,78,"LEST","WEST","phonetic",0,1,"3",113.625311169071
88,79,"SEAL","TEAL","phonetic",0,0,"3",115.113256347719
88,80,"COMIC","COMEDIAN","semantic",0,0,"3",116.694466931724
88,81,"TOY","","phonetic",1,0,"1",117.591856511339
88,82,"CONJURE","MAGICIAN","semantic",0,0,"1",118.297819966905
88,83,"SIN","SIP","phonetic",0,0,"1",119.03441216682
88,84,"DIAMOND","CRITICAL","semantic",1,0,"1",119.69089434086
88,85,"LULLABY","INFANT","semantic",0,1,"1",120.367218634947
88,86,"MONOLOGUE","COMEDIAN","semantic",0,1,"6",121.639933816834
88,87,"ROPE","ROLE","phonetic",0,0,"4",123.433824746327
88,88,"TRIANGULAR","PYRAMID","semantic",0,0,"1",124.295613718848
88,89,"WOOD","","phonetic",1,0,"1",125.137285592158
88,90,"TEAL","CRITICAL","phonetic",1,0,"6",126.24479047058
88,91,"PRECIOUS","DIAMOND","semantic",0,0,"1",127.126716214232
88,92,"JOY","","phonetic",1,0,"1",127.811009344587
88,93,"BUFFOON","COMEDIAN","semantic",0,1,"6",129.216087863326
88,94,"RUN","BUN","phonetic",0,0,"1",130.002745515121
88,95,"SPARKLE","DIAMOND","semantic",0,1,"6",130.917788928047
88,96,"CASINO","GAMBLER","semantic",0,0,"6",131.952030034736
88,97,"FATE","CRITICAL","phonetic",1,0,"4",135.118901759735
88,98,"JACKPOT","GAMBLER","semantic",0,1,"6",136.000706478346
88,99,"CAP","CAT","phonetic",0,0,"1",136.967760296855
88,100,"PULL","","phonetic",1,0,"1",137.68430382161
88,101,"PODIUM","","semantic",1,0,"1",138.33346077313
88,102,"YAW","","phonetic",1,0,"1",138.956770966302
88,103,"CAB","CAT","phonetic",0,1,"3",140.520099351725
88,104,"TEAM","TEAL","phonetic",0,1,"6",141.707587243873
