SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
92,1,"TORTILLA","","semantic",1,"2",2.60925632035287
92,2,"SCISSORS","","semantic",1,,
92,3,"APARTMENT","","semantic",1,"4",7.9250752343869
92,4,"BISON","","semantic",1,"3",10.7912920984345
92,5,"LINGUISTICS","","semantic",1,,
92,6,"STOREROOM","","semantic",1,"5",16.8736310378372
92,7,"THICKET","","semantic",1,"4",20.1231551699311
92,8,"GAZETTE","","semantic",1,"3",23.1060572820534
92,9,"WARMHEARTED","","semantic",1,"3",25.705643145473
92,10,"MOORING","","semantic",1,"2",29.271799154878
92,11,"CASINO","GAMBLER","semantic",0,"2",32.1213149905561
92,12,"JUGGLING","MAGICIAN","semantic",0,"4",34.2710131335698
92,13,"LULLABY","INFANT","semantic",0,"3",37.9537355042594
92,14,"VEST","WEST","phonetic",0,"2",40.3533991145086
92,15,"SPELLS","MAGICIAN","semantic",0,"2",43.6695186667239
92,16,"COURTYARD","CASTLE","semantic",0,"5",47.4189420871662
92,17,"SLIGHT","BUTTERFLY","semantic",0,"2",49.9685638518313
92,18,"DOLE","ROLE","phonetic",0,"3",52.5181770634881
92,19,"BRILLIANCE","DIAMOND","semantic",0,"3",55.4676899483784
92,20,"TONING","FITNESS","semantic",0,"2",58.4672225265676
92,21,"ROBE","ROLE","phonetic",0,"4",61.5000938692501
92,22,"RATTLE","INFANT","semantic",0,"3",65.0661805993004
92,23,"COD","COP","phonetic",0,"2",68.1323962659299
92,24,"BOOT","BOON","phonetic",0,"2",70.9986071428757
92,25,"COCOON","BUTTERFLY","semantic",0,"2",74.4480753383068
92,26,"HARDNESS","DIAMOND","semantic",0,"4",76.7810588536668
92,27,"RIP","SIP","phonetic",0,"4",79.6306242967839
92,28,"PRICELESS","DIAMOND","semantic",0,,
92,29,"NEST","WEST","phonetic",0,"3",85.1464129331725
92,30,"BABBLE","INFANT","semantic",0,"4",89.0624801409904
92,31,"ARTIFACTS","DINOSAUR","semantic",0,"4",92.2953635434096
92,32,"LATE","FATE","phonetic",0,"2",95.9780713739856
92,33,"TEST","WEST","phonetic",0,"3",97.8277394531833
92,34,"HOLE","ROLE","phonetic",0,"2",100.260738406723
92,35,"SIN","SIP","phonetic",0,"2",103.626831038349
92,36,"AEROBICS","FITNESS","semantic",0,"3",107.709556573649
92,37,"MAT","CAT","phonetic",0,"3",109.259295086857
92,38,"BRONTOSAURUS","DINOSAUR","semantic",0,"1",113.9919178364
92,39,"HAT","CAT","phonetic",0,"2",115.541680298022
92,40,"FRAGILE","BUTTERFLY","semantic",0,"3",119.074488562281
92,41,"AMPHIBIANS","DINOSAUR","semantic",0,"1",121.807319577536
92,42,"FAME","FATE","phonetic",0,"4",124.690265694877
92,43,"GLACIERS","DINOSAUR","semantic",0,"3",128.073083303294
92,44,"LIP","SIP","phonetic",0,"3",130.2394461244
92,45,"MATE","FATE","phonetic",0,"3",134.105467124595
92,46,"DRAGONFLY","BUTTERFLY","semantic",0,"1",136.071830715475
92,47,"VANISH","MAGICIAN","semantic",0,"3",139.721266922661
92,48,"POLE","ROLE","phonetic",0,"3",142.087574234753
92,49,"EMERALD","DIAMOND","semantic",0,"1",145.153758255256
92,50,"LEST","WEST","phonetic",0,"3",149.619710232691
92,51,"ENCHANTED","MAGICIAN","semantic",0,"3",152.052570199874
92,52,"CRADLE","INFANT","semantic",0,"3",154.718916556441
92,53,"RODE","ROLE","phonetic",0,"4",157.41855934012
92,54,"FIRE","MIRE","phonetic",0,"4",161.101252202934
92,55,"BAT","CAT","phonetic",0,"3",164.284115056758
92,56,"WENT","WEST","phonetic",0,"3",166.48375548836
92,57,"PSYCHOTIC","LUNATIC","semantic",0,"3",170.016551778408
92,58,"RUBIES","DIAMOND","semantic",0,"3",173.149386385925
92,59,"FAT","CAT","phonetic",0,"5",175.432394255975
92,60,"TEETHING","INFANT","semantic",0,"3",178.965158044597
92,61,"SPARKLE","DIAMOND","semantic",0,"3",181.41478361535
92,62,"DUNGEON","CASTLE","semantic",0,"3",184.347462900267
92,63,"MAMMOTH","DINOSAUR","semantic",0,"2",187.530451055634
92,64,"ASYLUM","LUNATIC","semantic",0,"2",190.630006342057
92,65,"ROTE","ROLE","phonetic",0,"4",194.329431879367
92,66,"NIP","SIP","phonetic",0,"1",196.778998434373
92,67,"CAB","CAT","phonetic",0,"3",199.76191636956
92,68,"RATE","FATE","phonetic",0,"4",202.344859365054
92,69,"CONJURE","MAGICIAN","semantic",0,"3",205.694345479031
