SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
92,young,1,TORTILLA,,semantic,1,2,2.60925632035287
92,young,2,SCISSORS,,semantic,1,NA,NA
92,young,3,APARTMENT,,semantic,1,4,7.9250752343869
92,young,4,BISON,,semantic,1,3,10.7912920984345
92,young,5,LINGUISTICS,,semantic,1,NA,NA
92,young,6,STOREROOM,,semantic,1,5,16.8736310378372
92,young,7,THICKET,,semantic,1,4,20.1231551699311
92,young,8,GAZETTE,,semantic,1,3,23.1060572820534
92,young,9,WARMHEARTED,,semantic,1,3,25.705643145473
92,young,10,MOORING,,semantic,1,2,29.271799154878
92,young,11,CASINO,GAMBLER,semantic,0,2,32.1213149905561
92,young,12,JUGGLING,MAGICIAN,semantic,0,4,34.2710131335698
92,young,13,LULLABY,INFANT,semantic,0,3,37.9537355042594
92,young,14,VEST,WEST,phonetic,0,2,40.3533991145086
92,young,15,SPELLS,MAGICIAN,semantic,0,2,43.6695186667239
92,young,16,COURTYARD,CASTLE,semantic,0,5,47.4189420871662
92,young,17,SLIGHT,BUTTERFLY,semantic,0,2,49.9685638518313
92,young,18,DOLE,ROLE,phonetic,0,3,52.5181770634881
92,young,19,BRILLIANCE,DIAMOND,semantic,0,3,55.4676899483784
92,young,20,TONING,FITNESS,semantic,0,2,58.4672225265676
92,young,21,ROBE,ROLE,phonetic,0,4,61.5000938692501
92,young,22,RATTLE,INFANT,semantic,0,3,65.0661805993004
92,young,23,COD,COP,phonetic,0,2,68.1323962659299
92,young,24,BOOT,BOON,phonetic,0,2,70.9986071428757
92,young,25,COCOON,BUTTERFLY,semantic,0,2,74.4480753383068
92,young,26,HARDNESS,DIAMOND,semantic,0,4,76.7810588536668
92,young,27,RIP,SIP,phonetic,0,4,79.6306242967839
92,young,28,PRICELESS,DIAMOND,semantic,0,NA,NA
92,young,29,NEST,WEST,phonetic,0,3,85.1464129331725
92,young,30,BABBLE,INFANT,semantic,0,4,89.0624801409904
92,young,31,ARTIFACTS,DINOSAUR,semantic,0,4,92.2953635434096
92,young,32,LATE,FATE,phonetic,0,2,95.9780713739856
92,young,33,TEST,WEST,phonetic,0,3,97.8277394531833
92,young,34,HOLE,ROLE,phonetic,0,2,100.260738406723
92,young,35,SIN,SIP,phonetic,0,2,103.626831038349
92,young,36,AEROBICS,FITNESS,semantic,0,3,107.709556573649
92,young,37,MAT,CAT,phonetic,0,3,109.259295086857
92,young,38,BRONTOSAURUS,DINOSAUR,semantic,0,1,113.9919178364
92,young,39,HAT,CAT,phonetic,0,2,115.541680298022
92,young,40,FRAGILE,BUTTERFLY,semantic,0,3,119.074488562281
92,young,41,AMPHIBIANS,DINOSAUR,semantic,0,1,121.807319577536
92,young,42,FAME,FATE,phonetic,0,4,124.690265694877
92,young,43,GLACIERS,DINOSAUR,semantic,0,3,128.073083303294
92,young,44,LIP,SIP,phonetic,0,3,130.2394461244
92,young,45,MATE,FATE,phonetic,0,3,134.105467124595
92,young,46,DRAGONFLY,BUTTERFLY,semantic,0,1,136.071830715475
92,young,47,VANISH,MAGICIAN,semantic,0,3,139.721266922661
92,young,48,POLE,ROLE,phonetic,0,3,142.087574234753
92,young,49,EMERALD,DIAMOND,semantic,0,1,145.153758255256
92,young,50,LEST,WEST,phonetic,0,3,149.619710232691
92,young,51,ENCHANTED,MAGICIAN,semantic,0,3,152.052570199874
92,young,52,CRADLE,INFANT,semantic,0,3,154.718916556441
92,young,53,RODE,ROLE,phonetic,0,4,157.41855934012
92,young,54,FIRE,MIRE,phonetic,0,4,161.101252202934
92,young,55,BAT,CAT,phonetic,0,3,164.284115056758
92,young,56,WENT,WEST,phonetic,0,3,166.48375548836
92,young,57,PSYCHOTIC,LUNATIC,semantic,0,3,170.016551778408
92,young,58,RUBIES,DIAMOND,semantic,0,3,173.149386385925
92,young,59,FAT,CAT,phonetic,0,5,175.432394255975
92,young,60,TEETHING,INFANT,semantic,0,3,178.965158044597
92,young,61,SPARKLE,DIAMOND,semantic,0,3,181.41478361535
92,young,62,DUNGEON,CASTLE,semantic,0,3,184.347462900267
92,young,63,MAMMOTH,DINOSAUR,semantic,0,2,187.530451055634
92,young,64,ASYLUM,LUNATIC,semantic,0,2,190.630006342057
92,young,65,ROTE,ROLE,phonetic,0,4,194.329431879367
92,young,66,NIP,SIP,phonetic,0,1,196.778998434373
92,young,67,CAB,CAT,phonetic,0,3,199.76191636956
92,young,68,RATE,FATE,phonetic,0,4,202.344859365054
92,young,69,CONJURE,MAGICIAN,semantic,0,3,205.694345479031
92,young,70,FOSSILS,DINOSAUR,semantic,0,2,209.227110550604
92,young,71,WINGS,BUTTERFLY,semantic,0,4,212.076672572519
92,young,72,WEPT,WEST,phonetic,0,3,215.99273165498
92,young,73,BUT,BUN,phonetic,0,4,217.809070805641
92,young,74,TRICKSTER,MAGICIAN,semantic,0,3,220.675289380288
92,young,75,WIZARD,MAGICIAN,semantic,0,1,223.808159055134
92,young,76,NOON,BOON,phonetic,0,2,226.457756486496
92,young,77,HYPNOTIST,MAGICIAN,semantic,0,2,229.640620623268
92,young,78,FACE,FATE,phonetic,0,2,232.940082339795
92,young,79,DIAPERS,INFANT,semantic,0,4,236.639521134268
92,young,80,MIME,MIRE,phonetic,0,4,238.372576665945
92,young,81,COMIC,COMEDIAN,semantic,0,1,241.805383604486
92,young,82,SAT,CAT,phonetic,0,3,244.738287833479
92,young,83,DIP,SIP,phonetic,0,2,248.121114422553
92,young,84,COG,COP,phonetic,0,4,250.820637464138
92,young,85,MOLE,ROLE,phonetic,0,2,253.503559975179
92,young,86,CAMOUFLAGE,BUTTERFLY,semantic,0,3,256.469898762338
92,young,87,EXTINCTION,DINOSAUR,semantic,0,3,259.802570520609
92,young,88,REAL,TEAL,phonetic,0,3,261.885579588081
92,young,89,GATE,FATE,phonetic,0,3,265.185075516634
92,young,90,CAP,CAT,phonetic,0,3,268.501228853227
92,young,91,HATE,FATE,phonetic,0,3,271.667406074092
92,young,92,POKER,GAMBLER,semantic,0,3,274.566948017822
92,young,93,CATERPILLAR,BUTTERFLY,semantic,0,1,277.316510424618
92,young,94,SKELETONS,DINOSAUR,semantic,0,4,280.266071206348
92,young,95,PACIFIER,INFANT,semantic,0,3,283.348922043195
92,young,96,SIT,SIP,phonetic,0,3,286.631757997809
92,young,97,STORK,INFANT,semantic,0,3,290.497786268064
92,young,98,SIX,SIP,phonetic,0,4,293.347352994133
92,young,99,ROPE,ROLE,phonetic,0,3,295.230400036951
92,young,100,PRECIOUS,DIAMOND,semantic,0,3,298.696511100308
92,young,101,TIP,SIP,phonetic,0,3,300.896191303389
92,young,102,GLITTERING,DIAMOND,semantic,0,3,304.22901444988
92,young,103,REST,WEST,phonetic,0,3,306.795285924876
92,young,104,METAMORPHOSIS,BUTTERFLY,semantic,0,1,310.328059121806
92,young,105,FAKE,FATE,phonetic,0,4,313.577552890725
92,young,106,PEST,WEST,phonetic,0,3,316.110513826152
92,young,107,LAMPOON,COMEDIAN,semantic,0,2,319.210015656281
92,young,108,RUN,BUN,phonetic,0,3,322.776128473004
92,young,109,SEAL,TEAL,phonetic,0,2,325.75898354359
92,young,110,RAT,CAT,phonetic,0,3,328.541905242095
92,young,111,DACHSHUND,,semantic,1,2,332.357988230207
92,young,112,UNFORMED,,semantic,1,3,334.357673051916
92,young,113,CARPORT,,semantic,1,NA,NA
92,young,114,PAUPER,,semantic,1,3,340.590008206611
92,young,115,ATTIC,,semantic,1,3,342.922984879569
92,young,116,SILHOUETTE,,semantic,1,1,346.705737228545
92,young,117,JARGON,,semantic,1,3,349.538647829526
92,young,118,JASMINE,,semantic,1,1,352.171563904431
92,young,119,PROMENADE,,semantic,1,4,356.187565296863
92,young,120,PURPLE,,semantic,1,1,358.320591919379
