SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
48,1,"CARPORT","","semantic",1,"5",2.81897765095346
48,2,"JARGON","","semantic",1,"4",5.54957033600658
48,3,"ANTIQUITY","","semantic",1,"3",8.24150731414557
48,4,"PROMENADE","","semantic",1,"2",11.0417408831418
48,5,"APARTMENT","","semantic",1,"2",14.558761872584
48,6,"PODIUM","","semantic",1,"4",17.2257095586974
48,7,"SILHOUETTE","","semantic",1,"2",19.5508903120644
48,8,"CANVAS","","semantic",1,,
48,9,"WARMHEARTED","","semantic",1,"1",25.1514301951975
48,10,"TRIBESMAN","","semantic",1,"3",29.676853090059
48,11,"SORCERER","MAGICIAN","semantic",0,"1",31.3270211131312
48,12,"CYCLONE","TORNADO","semantic",0,"5",34.5273181907833
48,13,"BUS","BUN","phonetic",0,"3",38.4110606925096
48,14,"HOLE","ROLE","phonetic",0,"4",40.2778988685459
48,15,"ARTIFACTS","DINOSAUR","semantic",0,"4",43.2948623562697
48,16,"VEAL","TEAL","phonetic",0,"5",46.2784756978508
48,17,"BAT","CAT","phonetic",0,"4",49.5204237082507
48,18,"STEALING","ROBBERY","semantic",0,"5",52.6540712036658
48,19,"ROSE","ROLE","phonetic",0,"1",55.2626691889018
48,20,"WIRE","MIRE","phonetic",0,"5",59.8547685302328
48,21,"BECKON","PHANTOM","semantic",0,"3",61.8716082607862
48,22,"MILE","MIRE","phonetic",0,"2",64.3718520021066
48,23,"SUN","BUN","phonetic",0,"1",66.9887945414521
48,24,"TWISTER","TORNADO","semantic",0,"2",71.5892589630093
48,25,"MOON","BOON","phonetic",0,"1",73.0977180683985
48,26,"BUM","BUN","phonetic",0,"4",76.5063781733625
48,27,"LOTTERY","GAMBLER","semantic",0,"1",79.2483145629521
48,28,"VEST","WEST","phonetic",0,"2",83.5070401234552
48,29,"LEST","WEST","phonetic",0,"2",85.5405436079018
48,30,"GUSTS","TORNADO","semantic",0,"2",88.7491822214797
48,31,"REPTILES","DINOSAUR","semantic",0,"5",91.1661099102348
48,32,"GHOUL","PHANTOM","semantic",0,"5",93.8830087122042
48,33,"JACKPOT","GAMBLER","semantic",0,"1",97.1250113567803
48,34,"HYPNOTIST","MAGICIAN","semantic",0,"4",100.508677340345
48,35,"MINE","MIRE","phonetic",0,"1",103.834025618853
48,36,"RANTING","LUNATIC","semantic",0,"3",106.875953647075
48,37,"GLOOMY","PHANTOM","semantic",0,"3",109.634523907444
48,38,"JUGGLING","MAGICIAN","semantic",0,"2",112.426463028649
48,39,"PACIFIER","INFANT","semantic",0,"5",115.593464292353
48,40,"LULLABY","INFANT","semantic",0,"1",118.093702902319
48,41,"FUN","BUN","phonetic",0,"1",120.985629979754
48,42,"EMBALMING","PYRAMID","semantic",0,"3",124.527634224389
48,43,"DIP","SIP","phonetic",0,"4",127.00289350329
48,44,"LOON","BOON","phonetic",0,"3",131.053341157036
48,45,"RIP","SIP","phonetic",0,"4",133.245187430177
48,46,"STAKES","GAMBLER","semantic",0,"4",136.120427511632
48,47,"TEAM","TEAL","phonetic",0,"3",139.412436510203
48,48,"RABBIT","MAGICIAN","semantic",0,"2",142.521070264047
48,49,"GUN","BUN","phonetic",0,"5",145.079616618343
48,50,"ROTE","ROLE","phonetic",0,"5",148.046582203824
48,51,"FAME","FATE","phonetic",0,"4",151.705290981801
48,52,"TYPHOON","TORNADO","semantic",0,"5",154.272215998964
48,53,"CAM","CAT","phonetic",0,"3",157.947587323375
48,54,"PARANORMAL","PHANTOM","semantic",0,"3",160.881139978534
48,55,"TIRE","MIRE","phonetic",0,"5",163.064720177324
48,56,"ROULETTE","GAMBLER","semantic",0,"5",166.956747769844
48,57,"MOLE","ROLE","phonetic",0,"4",169.682021612767
48,58,"WAGER","GAMBLER","semantic",0,"5",172.048889822559
48,59,"MOP","COP","phonetic",0,"3",175.374222404789
48,60,"MIKE","MIRE","phonetic",0,"2",178.774576893775
48,61,"HIRE","MIRE","phonetic",0,"2",182.44994278485
48,62,"ENCHANTED","MAGICIAN","semantic",0,"1",183.950062768999
48,63,"TOON","BOON","phonetic",0,"2",187.358708989108
48,64,"CATACOMBS","PYRAMID","semantic",0,"4",191.234125348972
48,65,"SPECTER","PHANTOM","semantic",0,"4",193.476038043387
48,66,"BOOM","BOON","phonetic",0,"4",196.509627252351
48,67,"SWAMPS","DINOSAUR","semantic",0,"3",199.83491968899
48,68,"HALLUCINATION","LUNATIC","semantic",0,"5",202.31015844224
48,69,"COON","BOON","phonetic",0,"5",205.143807356479
48,70,"SPIRAL","TORNADO","semantic",0,"3",208.627485142322
48,71,"TRICKSTER","MAGICIAN","semantic",0,"2",211.677766176639
48,72,"BOOKIE","GAMBLER","semantic",0,"2",214.828040298773
48,73,"MAMMOTH","DINOSAUR","semantic",0,"1",217.561639076332
48,74,"WIZARD","MAGICIAN","semantic",0,"1",219.811893608654
48,75,"GOBLIN","PHANTOM","semantic",0,"1",223.162185298279
48,76,"BETTOR","GAMBLER","semantic",0,"3",226.787568983156
48,77,"SPELLS","MAGICIAN","semantic",0,"1",229.096140315291
48,78,"BLACKJACK","GAMBLER","semantic",0,"2",232.563121143961
48,79,"FUNNEL","TORNADO","semantic",0,"3",235.271729120053
48,80,"PAT","CAT","phonetic",0,"4",238.313641150482
48,81,"FAT","CAT","phonetic",0,"4",241.022265426349
48,82,"ROBE","ROLE","phonetic",0,"3",244.372612957843
48,83,"STICKUP","ROBBERY","semantic",0,"4",247.331200483721
48,84,"SPOOKY","PHANTOM","semantic",0,"2",250.131541208364
48,85,"MICE","MIRE","phonetic",0,"2",253.556807414629
48,86,"BUD","BUN","phonetic",0,"4",257.132153051905
48,87,"AMPHIBIANS","DINOSAUR","semantic",0,"4",259.349031177349
48,88,"WHIRLING","TORNADO","semantic",0,"3",262.874461920233
48,89,"RAT","CAT","phonetic",0,"5",265.0662502388
48,90,"APPARITION","PHANTOM","semantic",0,"3",268.54159161984
48,91,"PHYSIQUE","FITNESS","semantic",0,"2",272.21698497911
48,92,"DIRE","MIRE","phonetic",0,"3",274.517204210395
48,93,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",278.434237394482
48,94,"EXTINCTION","DINOSAUR","semantic",0,"5",280.809470986249
48,95,"PUN","BUN","phonetic",0,"3",283.443067922257
48,96,"GATE","FATE","phonetic",0,"3",286.460049822694
48,97,"FOSSILS","DINOSAUR","semantic",0,"3",289.960367214633
48,98,"NUN","BUN","phonetic",0,"3",292.318905660417
48,99,"DOLE","ROLE","phonetic",0,"3",295.585897597251
48,100,"GOON","BOON","phonetic",0,"3",298.302867333172
48,101,"WINDSTORM","TORNADO","semantic",0,"4",301.89485529298
48,102,"BOOS","BOON","phonetic",0,"4",305.445210430771
48,103,"COB","COP","phonetic",0,"4",307.403701969655
48,104,"MAT","CAT","phonetic",0,"4",310.512356550898
48,105,"CAB","CAT","phonetic",0,"3",313.954377970658
48,106,"BICEPS","FITNESS","semantic",0,"4",316.704606695101
48,107,"SOON","BOON","phonetic",0,"3",320.254998658085
48,108,"POLE","ROLE","phonetic",0,"4",322.930210305611
48,109,"HAT","CAT","phonetic",0,"3",325.73049428314
48,110,"SOLE","ROLE","phonetic",0,"4",329.155849534087
48,111,"INDUSTRY","","semantic",1,"5",331.381023616763
48,112,"DACHSHUND","","semantic",1,"5",334.381322746864
48,113,"INVITATION","","semantic",1,"3",338.715090135811
48,114,"JASMINE","","semantic",1,"3",340.798670304473
48,115,"TRIPLICATE","","semantic",1,"4",344.248975909082
48,116,"CONVENIENCE","","semantic",1,"4",346.649177361745
48,117,"PICCOLO","","semantic",1,"3",349.766178006772
48,118,"SABLE","","semantic",1,"4",353.466529869474
48,119,"HONEYCOMB","","semantic",1,"2",355.758451030822
48,120,"GUTTER","","semantic",1,"4",358.675348685822
