SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
48,young,1,CARPORT,,semantic,1,5,2.81897765095346
48,young,2,JARGON,,semantic,1,4,5.54957033600658
48,young,3,ANTIQUITY,,semantic,1,3,8.24150731414557
48,young,4,PROMENADE,,semantic,1,2,11.0417408831418
48,young,5,APARTMENT,,semantic,1,2,14.558761872584
48,young,6,PODIUM,,semantic,1,4,17.2257095586974
48,young,7,SILHOUETTE,,semantic,1,2,19.5508903120644
48,young,8,CANVAS,,semantic,1,NA,NA
48,young,9,WARMHEARTED,,semantic,1,1,25.1514301951975
48,young,10,TRIBESMAN,,semantic,1,3,29.676853090059
48,young,11,SORCERER,MAGICIAN,semantic,0,1,31.3270211131312
48,young,12,CYCLONE,TORNADO,semantic,0,5,34.5273181907833
48,young,13,BUS,BUN,phonetic,0,3,38.4110606925096
48,young,14,HOLE,ROLE,phonetic,0,4,40.2778988685459
48,young,15,ARTIFACTS,DINOSAUR,semantic,0,4,43.2948623562697
48,young,16,VEAL,TEAL,phonetic,0,5,46.2784756978508
48,young,17,BAT,CAT,phonetic,0,4,49.5204237082507
48,young,18,STEALING,ROBBERY,semantic,0,5,52.6540712036658
48,young,19,ROSE,ROLE,phonetic,0,1,55.2626691889018
48,young,20,WIRE,MIRE,phonetic,0,5,59.8547685302328
48,young,21,BECKON,PHANTOM,semantic,0,3,61.8716082607862
48,young,22,MILE,MIRE,phonetic,0,2,64.3718520021066
48,young,23,SUN,BUN,phonetic,0,1,66.9887945414521
48,young,24,TWISTER,TORNADO,semantic,0,2,71.5892589630093
48,young,25,MOON,BOON,phonetic,0,1,73.0977180683985
48,young,26,BUM,BUN,phonetic,0,4,76.5063781733625
48,young,27,LOTTERY,GAMBLER,semantic,0,1,79.2483145629521
48,young,28,VEST,WEST,phonetic,0,2,83.5070401234552
48,young,29,LEST,WEST,phonetic,0,2,85.5405436079018
48,young,30,GUSTS,TORNADO,semantic,0,2,88.7491822214797
48,young,31,REPTILES,DINOSAUR,semantic,0,5,91.1661099102348
48,young,32,GHOUL,PHANTOM,semantic,0,5,93.8830087122042
48,young,33,JACKPOT,GAMBLER,semantic,0,1,97.1250113567803
48,young,34,HYPNOTIST,MAGICIAN,semantic,0,4,100.508677340345
48,young,35,MINE,MIRE,phonetic,0,1,103.834025618853
48,young,36,RANTING,LUNATIC,semantic,0,3,106.875953647075
48,young,37,GLOOMY,PHANTOM,semantic,0,3,109.634523907444
48,young,38,JUGGLING,MAGICIAN,semantic,0,2,112.426463028649
48,young,39,PACIFIER,INFANT,semantic,0,5,115.593464292353
48,young,40,LULLABY,INFANT,semantic,0,1,118.093702902319
48,young,41,FUN,BUN,phonetic,0,1,120.985629979754
48,young,42,EMBALMING,PYRAMID,semantic,0,3,124.527634224389
48,young,43,DIP,SIP,phonetic,0,4,127.00289350329
48,young,44,LOON,BOON,phonetic,0,3,131.053341157036
48,young,45,RIP,SIP,phonetic,0,4,133.245187430177
48,young,46,STAKES,GAMBLER,semantic,0,4,136.120427511632
48,young,47,TEAM,TEAL,phonetic,0,3,139.412436510203
48,young,48,RABBIT,MAGICIAN,semantic,0,2,142.521070264047
48,young,49,GUN,BUN,phonetic,0,5,145.079616618343
48,young,50,ROTE,ROLE,phonetic,0,5,148.046582203824
48,young,51,FAME,FATE,phonetic,0,4,151.705290981801
48,young,52,TYPHOON,TORNADO,semantic,0,5,154.272215998964
48,young,53,CAM,CAT,phonetic,0,3,157.947587323375
48,young,54,PARANORMAL,PHANTOM,semantic,0,3,160.881139978534
48,young,55,TIRE,MIRE,phonetic,0,5,163.064720177324
48,young,56,ROULETTE,GAMBLER,semantic,0,5,166.956747769844
48,young,57,MOLE,ROLE,phonetic,0,4,169.682021612767
48,young,58,WAGER,GAMBLER,semantic,0,5,172.048889822559
48,young,59,MOP,COP,phonetic,0,3,175.374222404789
48,young,60,MIKE,MIRE,phonetic,0,2,178.774576893775
48,young,61,HIRE,MIRE,phonetic,0,2,182.44994278485
48,young,62,ENCHANTED,MAGICIAN,semantic,0,1,183.950062768999
48,young,63,TOON,BOON,phonetic,0,2,187.358708989108
48,young,64,CATACOMBS,PYRAMID,semantic,0,4,191.234125348972
48,young,65,SPECTER,PHANTOM,semantic,0,4,193.476038043387
48,young,66,BOOM,BOON,phonetic,0,4,196.509627252351
48,young,67,SWAMPS,DINOSAUR,semantic,0,3,199.83491968899
48,young,68,HALLUCINATION,LUNATIC,semantic,0,5,202.31015844224
48,young,69,COON,BOON,phonetic,0,5,205.143807356479
48,young,70,SPIRAL,TORNADO,semantic,0,3,208.627485142322
48,young,71,TRICKSTER,MAGICIAN,semantic,0,2,211.677766176639
48,young,72,BOOKIE,GAMBLER,semantic,0,2,214.828040298773
48,young,73,MAMMOTH,DINOSAUR,semantic,0,1,217.561639076332
48,young,74,WIZARD,MAGICIAN,semantic,0,1,219.811893608654
48,young,75,GOBLIN,PHANTOM,semantic,0,1,223.162185298279
48,young,76,BETTOR,GAMBLER,semantic,0,3,226.787568983156
48,young,77,SPELLS,MAGICIAN,semantic,0,1,229.096140315291
48,young,78,BLACKJACK,GAMBLER,semantic,0,2,232.563121143961
48,young,79,FUNNEL,TORNADO,semantic,0,3,235.271729120053
48,young,80,PAT,CAT,phonetic,0,4,238.313641150482
48,young,81,FAT,CAT,phonetic,0,4,241.022265426349
48,young,82,ROBE,ROLE,phonetic,0,3,244.372612957843
48,young,83,STICKUP,ROBBERY,semantic,0,4,247.331200483721
48,young,84,SPOOKY,PHANTOM,semantic,0,2,250.131541208364
48,young,85,MICE,MIRE,phonetic,0,2,253.556807414629
48,young,86,BUD,BUN,phonetic,0,4,257.132153051905
48,young,87,AMPHIBIANS,DINOSAUR,semantic,0,4,259.349031177349
48,young,88,WHIRLING,TORNADO,semantic,0,3,262.874461920233
48,young,89,RAT,CAT,phonetic,0,5,265.0662502388
48,young,90,APPARITION,PHANTOM,semantic,0,3,268.54159161984
48,young,91,PHYSIQUE,FITNESS,semantic,0,2,272.21698497911
48,young,92,DIRE,MIRE,phonetic,0,3,274.517204210395
48,young,93,BRONTOSAURUS,DINOSAUR,semantic,0,3,278.434237394482
48,young,94,EXTINCTION,DINOSAUR,semantic,0,5,280.809470986249
48,young,95,PUN,BUN,phonetic,0,3,283.443067922257
48,young,96,GATE,FATE,phonetic,0,3,286.460049822694
48,young,97,FOSSILS,DINOSAUR,semantic,0,3,289.960367214633
48,young,98,NUN,BUN,phonetic,0,3,292.318905660417
48,young,99,DOLE,ROLE,phonetic,0,3,295.585897597251
48,young,100,GOON,BOON,phonetic,0,3,298.302867333172
48,young,101,WINDSTORM,TORNADO,semantic,0,4,301.89485529298
48,young,102,BOOS,BOON,phonetic,0,4,305.445210430771
48,young,103,COB,COP,phonetic,0,4,307.403701969655
48,young,104,MAT,CAT,phonetic,0,4,310.512356550898
48,young,105,CAB,CAT,phonetic,0,3,313.954377970658
48,young,106,BICEPS,FITNESS,semantic,0,4,316.704606695101
48,young,107,SOON,BOON,phonetic,0,3,320.254998658085
48,young,108,POLE,ROLE,phonetic,0,4,322.930210305611
48,young,109,HAT,CAT,phonetic,0,3,325.73049428314
48,young,110,SOLE,ROLE,phonetic,0,4,329.155849534087
48,young,111,INDUSTRY,,semantic,1,5,331.381023616763
48,young,112,DACHSHUND,,semantic,1,5,334.381322746864
48,young,113,INVITATION,,semantic,1,3,338.715090135811
48,young,114,JASMINE,,semantic,1,3,340.798670304473
48,young,115,TRIPLICATE,,semantic,1,4,344.248975909082
48,young,116,CONVENIENCE,,semantic,1,4,346.649177361745
48,young,117,PICCOLO,,semantic,1,3,349.766178006772
48,young,118,SABLE,,semantic,1,4,353.466529869474
48,young,119,HONEYCOMB,,semantic,1,2,355.758451030822
48,young,120,GUTTER,,semantic,1,4,358.675348685822
