SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
91,1,"TRIBESMAN","","semantic",1,,
91,2,"ANTIQUITY","","semantic",1,"3#",5.194040218601
91,3,"PAUPER","","semantic",1,,
91,4,"MONOXIDE","","semantic",1,"3#",12.0084351316764
91,5,"UNFORMED","","semantic",1,"3#",14.0911069798167
91,6,"PODIUM","","semantic",1,"2@",17.6398929805146
91,7,"SABLE","","semantic",1,"3#",19.9224491319183
91,8,"DACHSHUND","","semantic",1,"3#",23.9211862647353
91,9,"CARPORT","","semantic",1,,
91,10,"JARGON","","semantic",1,"3#",29.4528603451763
91,11,"DRAGONFLY","BUTTERFLY","semantic",0,"2@",32.568283233064
91,12,"LOTTERY","GAMBLER","semantic",0,"2@",34.1010419703816
91,13,"AMPHIBIANS","DINOSAUR","semantic",0,"2@",37.3499793565279
91,14,"SIS","SIP","phonetic",0,"4$",40.699108715271
91,15,"REST","WEST","phonetic",0,"1!",43.4315292262472
91,16,"RHINESTONES","DIAMOND","semantic",0,"2@",46.7468177566479
91,17,"ARTIFACTS","DINOSAUR","semantic",0,"2@",49.6293328543688
91,18,"SUN","BUN","phonetic",0,"1!",52.0450246905239
91,19,"CAM","CAT","phonetic",0,"3#",55.7604573753197
91,20,"SHUTTLE","ASTRONAUT","semantic",0,"3#",59.3595593260688
91,21,"GRAVITY","ASTRONAUT","semantic",0,"2@",61.5419193061825
91,22,"MOP","COP","phonetic",0,"4$",64.3078727429238
91,23,"FAKE","FATE","phonetic",0,"5%",67.3067554297013
91,24,"NUTRITION","FITNESS","semantic",0,"3#",70.9553746498132
91,25,"MICE","MIRE","phonetic",0,"3#",73.8210736003821
91,26,"ROSE","ROLE","phonetic",0,"2@",76.3202732868813
91,27,"SIN","SIP","phonetic",0,"5%",79.6192756358068
91,28,"PAT","CAT","phonetic",0,"3#",82.2016617409972
91,29,"JACKPOT","GAMBLER","semantic",0,"1!",85.7504953266471
91,30,"NIP","SIP","phonetic",0,"4$",88.5661759663344
91,31,"METAMORPHOSIS","BUTTERFLY","semantic",0,"3#",91.5151756327687
91,32,"GLACIERS","DINOSAUR","semantic",0,"3#",94.9809552911465
91,33,"SLAPSTICK","COMEDIAN","semantic",0,"2@",97.6131194498739
91,34,"HUMORIST","COMEDIAN","semantic",0,"2@",100.262493031361
91,35,"SATELLITE","ASTRONAUT","semantic",0,"2@",103.311167767257
91,36,"STAKES","GAMBLER","semantic",0,"3#",106.726735042816
