SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
91,young,1,TRIBESMAN,,semantic,1,,NA
91,young,2,ANTIQUITY,,semantic,1,3#,5.194040218601
91,young,3,PAUPER,,semantic,1,,NA
91,young,4,MONOXIDE,,semantic,1,3#,12.0084351316764
91,young,5,UNFORMED,,semantic,1,3#,14.0911069798167
91,young,6,PODIUM,,semantic,1,2@,17.6398929805146
91,young,7,SABLE,,semantic,1,3#,19.9224491319183
91,young,8,DACHSHUND,,semantic,1,3#,23.9211862647353
91,young,9,CARPORT,,semantic,1,,NA
91,young,10,JARGON,,semantic,1,3#,29.4528603451763
91,young,11,DRAGONFLY,BUTTERFLY,semantic,0,2@,32.568283233064
91,young,12,LOTTERY,GAMBLER,semantic,0,2@,34.1010419703816
91,young,13,AMPHIBIANS,DINOSAUR,semantic,0,2@,37.3499793565279
91,young,14,SIS,SIP,phonetic,0,4$,40.699108715271
91,young,15,REST,WEST,phonetic,0,1!,43.4315292262472
91,young,16,RHINESTONES,DIAMOND,semantic,0,2@,46.7468177566479
91,young,17,ARTIFACTS,DINOSAUR,semantic,0,2@,49.6293328543688
91,young,18,SUN,BUN,phonetic,0,1!,52.0450246905239
91,young,19,CAM,CAT,phonetic,0,3#,55.7604573753197
91,young,20,SHUTTLE,ASTRONAUT,semantic,0,3#,59.3595593260688
91,young,21,GRAVITY,ASTRONAUT,semantic,0,2@,61.5419193061825
91,young,22,MOP,COP,phonetic,0,4$,64.3078727429238
91,young,23,FAKE,FATE,phonetic,0,5%,67.3067554297013
91,young,24,NUTRITION,FITNESS,semantic,0,3#,70.9553746498132
91,young,25,MICE,MIRE,phonetic,0,3#,73.8210736003821
91,young,26,ROSE,ROLE,phonetic,0,2@,76.3202732868813
91,young,27,SIN,SIP,phonetic,0,5%,79.6192756358068
91,young,28,PAT,CAT,phonetic,0,3#,82.2016617409972
91,young,29,JACKPOT,GAMBLER,semantic,0,1!,85.7504953266471
91,young,30,NIP,SIP,phonetic,0,4$,88.5661759663344
91,young,31,METAMORPHOSIS,BUTTERFLY,semantic,0,3#,91.5151756327687
91,young,32,GLACIERS,DINOSAUR,semantic,0,3#,94.9809552911465
91,young,33,SLAPSTICK,COMEDIAN,semantic,0,2@,97.6131194498739
91,young,34,HUMORIST,COMEDIAN,semantic,0,2@,100.262493031361
91,young,35,SATELLITE,ASTRONAUT,semantic,0,2@,103.311167767257
91,young,36,STAKES,GAMBLER,semantic,0,3#,106.726735042816
91,young,37,BUD,BUN,phonetic,0,2@,109.392508169913
91,young,38,COB,COP,phonetic,0,4$,113.124552666501
91,young,39,WELT,WEST,phonetic,0,4$,115.240682797332
91,young,40,RATE,FATE,phonetic,0,3#,118.522776161801
91,young,41,IMPROVISATION,COMEDIAN,semantic,0,4$,122.55478170405
91,young,42,COMIC,COMEDIAN,semantic,0,2@,124.237614967802
91,young,43,SKELETONS,DINOSAUR,semantic,0,2@,128.136442372066
91,young,44,WINGS,BUTTERFLY,semantic,0,2@,130.135740260826
91,young,45,SLIGHT,BUTTERFLY,semantic,0,3#,133.667746502848
91,young,46,MEDIEVAL,CASTLE,semantic,0,3#,137.433182103385
91,young,47,LEST,WEST,phonetic,0,2@,139.082531425884
91,young,48,ATMOSPHERES,ASTRONAUT,semantic,0,2@,142.498086571941
91,young,49,BRONTOSAURUS,DINOSAUR,semantic,0,3#,146.330148563007
91,young,50,DATE,FATE,phonetic,0,4$,148.579356530216
91,young,51,DEMENTED,LUNATIC,semantic,0,4$,151.411796868255
91,young,52,ROULETTE,GAMBLER,semantic,0,3#,155.010573655192
91,young,53,LAMPOON,COMEDIAN,semantic,0,4$,158.909224248724
91,young,54,BEST,WEST,phonetic,0,1!,160.442088885873
91,young,55,RUN,BUN,phonetic,0,3#,163.557755763264
91,young,56,CON,COP,phonetic,0,4$,167.089855775615
91,young,57,COD,COP,phonetic,0,3#,169.772260308324
91,young,58,COON,BOON,phonetic,0,4$,172.771258691835
91,young,59,MAMMOTH,DINOSAUR,semantic,0,2@,176.353399874497
91,young,60,FADE,FATE,phonetic,0,3#,178.685975736342
91,young,61,MEAL,TEAL,phonetic,0,1!,181.618325802934
91,young,62,FRAGILE,BUTTERFLY,semantic,0,3#,184.417414224634
91,young,63,FLUTTER,BUTTERFLY,semantic,0,2@,187.433050078485
91,young,64,JOGGING,FITNESS,semantic,0,4$,190.448682666713
91,young,65,RIP,SIP,phonetic,0,5%,193.747599642636
91,young,66,DIP,SIP,phonetic,0,3#,196.663275850398
91,young,67,CHATEAU,CASTLE,semantic,0,2@,199.395721553417
91,young,68,BUS,BUN,phonetic,0,2@,203.294402004161
91,young,69,SOLE,ROLE,phonetic,0,4$,205.843531829421
91,young,70,ROCKET,ASTRONAUT,semantic,0,2@,208.80920675426
91,young,71,BOOKIE,GAMBLER,semantic,0,3#,212.574645153916
91,young,72,MIKE,MIRE,phonetic,0,3#,214.757244924855
91,young,73,FUN,BUN,phonetic,0,1!,217.256376966077
91,young,74,COG,COP,phonetic,0,3#,220.705252305183
91,young,75,MONOLOGUE,COMEDIAN,semantic,0,1!,223.387663369154
91,young,76,BOOM,BOON,phonetic,0,3#,226.386663152225
91,young,77,CARAT,DIAMOND,semantic,0,2@,230.035470846051
91,young,78,PEAL,TEAL,phonetic,0,4$,232.667932643977
91,young,79,BUFFOON,COMEDIAN,semantic,0,4$,236.399980872709
91,young,80,POKER,GAMBLER,semantic,0,4$,238.932489555795
91,young,81,HIGHCHAIR,INFANT,semantic,0,3#,242.014816179813
91,young,82,COT,COP,phonetic,0,3#,244.430630243965
91,young,83,ORBITING,ASTRONAUT,semantic,0,2@,247.979463363081
91,young,84,CAMOUFLAGE,BUTTERFLY,semantic,0,2@,250.178702936973
91,young,85,TOP,COP,phonetic,0,1!,253.444316048015
91,young,86,FACE,FATE,phonetic,0,2@,256.443343822233
91,young,87,NEST,WEST,phonetic,0,2@,259.092469215568
91,young,88,BLACKJACK,GAMBLER,semantic,0,2@,262.824507180892
91,young,89,HIP,SIP,phonetic,0,2@,265.840134637401
91,young,90,REPTILES,DINOSAUR,semantic,0,3#,268.222707816763
91,young,91,BUM,BUN,phonetic,0,4$,270.988436391286
91,young,92,BOP,COP,phonetic,0,3#,274.370662946953
91,young,93,VOYAGER,ASTRONAUT,semantic,0,2@,277.286307897928
91,young,94,BUT,BUN,phonetic,0,4$,280.551905613858
91,young,95,FAME,FATE,phonetic,0,1!,283.167683756037
91,young,96,SIT,SIP,phonetic,0,4$,286.849780386139
91,young,97,PEST,WEST,phonetic,0,5%,289.432304580987
91,young,98,STROLLER,INFANT,semantic,0,3#,293.264345578675
91,young,99,VEST,WEST,phonetic,0,3#,295.746814024489
91,young,100,MANIAC,LUNATIC,semantic,0,5%,299.228997893661
91,young,101,PUNSTER,COMEDIAN,semantic,0,4$,302.61123238015
91,young,102,CASINO,GAMBLER,semantic,0,5%,305.326939378167
91,young,103,GATE,FATE,phonetic,0,4$,307.143013293462
91,young,104,TEST,WEST,phonetic,0,5%,310.358585234208
91,young,105,WEIGHTLESSNESS,ASTRONAUT,semantic,0,4$,314.323949923841
