SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
50,young,1,PURPLE,,semantic,1,0,6,4.42705766693689
50,young,2,MOORING,,semantic,1,0,6,5.57862459891476
50,young,3,STOREROOM,,semantic,1,0,6,6.5785684552975
50,young,4,GUTTER,,semantic,1,0,1,11.0743759544566
50,young,5,UNDERGROWTH,,semantic,1,0,1,11.8262802304234
50,young,6,MECHANICAL,,semantic,1,0,1,12.5702595189214
50,young,7,ROTE,ROLE,phonetic,0,0,1,13.8821795389522
50,young,8,BISON,,semantic,1,0,1,14.6261470555328
50,young,9,WEST,CRITICAL,phonetic,1,0,1,15.2341289713513
50,young,10,JOY,,phonetic,1,0,1,16.6260275242385
50,young,11,DIRE,MIRE,phonetic,0,1,6,17.8019607362803
50,young,12,LOTTERY,GAMBLER,semantic,0,0,1,18.7859396142885
50,young,13,DERANGED,LUNATIC,semantic,0,0,6,20.1458255040925
50,young,14,STRONGHOLD,CASTLE,semantic,0,1,6,20.8978164100554
50,young,15,MATE,FATE,phonetic,0,1,6,21.4978057248518
50,young,16,DINOSAUR,CRITICAL,semantic,1,0,6,22.433733612299
50,young,17,BOUT,,phonetic,1,0,1,23.3857088827062
50,young,18,MOLE,ROLE,phonetic,0,1,6,24.1936537316069
50,young,19,FRAGILE,BUTTERFLY,semantic,0,0,1,28.8653847838286
50,young,20,FITNESS,CRITICAL,semantic,1,0,1,29.7373443942051
50,young,21,ATTIC,,semantic,1,0,1,30.5692993442062
50,young,22,SIX,SIP,phonetic,0,0,1,35.6970484515186
50,young,23,LOUD,,phonetic,1,0,1,36.5849657962099
50,young,24,SILHOUETTE,,semantic,1,0,1,37.3209379948676
50,young,25,CANVAS,,semantic,1,0,1,38.0568996290676
50,young,26,FORTRESS,CASTLE,semantic,0,1,6,38.8968960791826
50,young,27,BAGEL,,semantic,1,0,1,39.7448473998811
50,young,28,SWEATING,FITNESS,semantic,0,0,1,41.2967585579026
50,young,29,PULL,,phonetic,1,0,1,42.4726733574644
50,young,30,JOKER,COMEDIAN,semantic,0,1,6,43.1766561351251
50,young,31,WIZARD,MAGICIAN,semantic,0,0,1,43.9365841024555
50,young,32,TEAS,TEAL,phonetic,0,0,1,44.6485449927859
50,young,33,BOON,CRITICAL,phonetic,1,0,1,45.6484873401932
50,young,34,HOLE,ROLE,phonetic,0,1,6,46.3124440263491
50,young,35,POP,COP,phonetic,0,1,6,47.0884257149883
50,young,36,SCISSORS,,semantic,1,0,1,47.7683908457402
50,young,37,BOOK,,phonetic,1,0,1,48.6243613299448
50,young,38,LATE,FATE,phonetic,0,1,6,49.6083039862569
50,young,39,STORK,INFANT,semantic,0,0,1,50.8162100177724
50,young,40,BUR,,phonetic,1,0,1,51.9361793259159
50,young,41,SIP,CRITICAL,phonetic,1,0,1,52.5521212434396
50,young,42,COW,,phonetic,1,0,1,53.4241001720075
50,young,43,DEAL,TEAL,phonetic,0,1,1,54.0560538542923
50,young,44,TOON,BOON,phonetic,0,0,1,54.8000334445387
50,young,45,SPELLS,MAGICIAN,semantic,0,0,1,55.6240045470186
50,young,46,PRICELESS,DIAMOND,semantic,0,0,6,56.8879897878505
50,young,47,CARPORT,,semantic,1,0,3,64.4475554786623
50,young,48,BUD,BUN,phonetic,0,0,5,67.0153920734301
50,young,49,MANSION,CASTLE,semantic,0,0,6,69.7432473099325
50,young,50,PODIUM,,semantic,1,0,1,71.0391908816528
50,young,51,BOP,COP,phonetic,0,0,1,72.1510933344252
50,young,52,GOON,BOON,phonetic,0,0,5,74.1269833219703
50,young,53,ROBE,ROLE,phonetic,0,0,5,75.3829388346057
50,young,54,TIP,SIP,phonetic,0,1,6,76.5028565269895
50,young,55,CASTLE,CRITICAL,semantic,1,0,1,79.2627531022299
50,young,56,CATERPILLAR,BUTTERFLY,semantic,0,1,6,80.1346653227229
50,young,57,COCOON,BUTTERFLY,semantic,0,1,6,81.5106281763874
50,young,58,LOON,BOON,phonetic,0,1,6,82.1585818512831
50,young,59,TEETHING,INFANT,semantic,0,1,6,82.9825248820707
50,young,60,NEST,WEST,phonetic,0,0,6,83.8544763426762
50,young,61,DIAPERS,INFANT,semantic,0,1,6,84.6464281412773
50,young,62,INFANT,CRITICAL,semantic,1,0,2,86.3104128991254
50,young,63,WIRE,MIRE,phonetic,0,0,6,87.9822553328704
50,young,64,DIAMOND,CRITICAL,semantic,1,0,2,90.4381870599464
50,young,65,MONOXIDE,,semantic,1,0,1,92.0860553123057
50,young,66,MAGICIAN,CRITICAL,semantic,1,0,5,93.8539580716752
50,young,67,TIRE,MIRE,phonetic,0,1,6,95.0058974826243
50,young,68,IMPROVISATION,COMEDIAN,semantic,0,0,1,95.9738214316312
50,young,69,SABLE,,semantic,1,0,1,96.7578150397167
50,young,70,FUR,,phonetic,1,0,6,97.8937574764714
50,young,71,INSANITY,LUNATIC,semantic,0,1,6,98.7097021706868
50,young,72,COMEDIAN,CRITICAL,semantic,1,0,6,99.6136593520641
50,young,73,PROMENADE,,semantic,1,0,2,101.125601165695
50,young,74,CLOWN,COMEDIAN,semantic,0,1,6,102.13358139107
50,young,75,LIP,SIP,phonetic,0,1,6,103.381449522683
50,young,76,REST,WEST,phonetic,0,0,6,104.413430189947
50,young,77,BABBLE,INFANT,semantic,0,0,1,105.685307516949
50,young,78,LAWN,,phonetic,1,0,2,107.221262450097
50,young,79,RAT,CAT,phonetic,0,0,2,109.909119365038
50,young,80,SAW,,phonetic,1,0,2,115.156834158348
50,young,81,BUN,CRITICAL,phonetic,1,0,6,127.164245402673
50,young,82,LINGUISTICS,,semantic,1,0,1,128.020162459929
50,young,83,UNFORMED,,semantic,1,0,1,128.900085694389
50,young,84,MAT,CAT,phonetic,0,1,5,130.244006001856
50,young,85,HYPNOTIST,MAGICIAN,semantic,0,1,6,131.131996997166
50,young,86,MAMMOTH,DINOSAUR,semantic,0,0,2,132.699929579161
50,young,87,TRICKSTER,MAGICIAN,semantic,0,1,6,133.835860545514
50,young,88,WENT,WEST,phonetic,0,1,2,135.81972834398
50,young,89,THRONE,CASTLE,semantic,0,0,1,136.843659964856
50,young,90,FAKE,FATE,phonetic,0,0,1,137.651645563077
50,young,91,MADMAN,LUNATIC,semantic,0,1,6,138.587582506007
50,young,92,BAT,CAT,phonetic,0,1,6,139.371538685169
50,young,93,COIN,,phonetic,1,0,2,140.707485709805
50,young,94,PUNSTER,COMEDIAN,semantic,0,0,2,142.099416258512
50,young,95,ROLE,CRITICAL,phonetic,1,0,1,143.307340400759
50,young,96,MIRE,CRITICAL,phonetic,1,0,1,144.579288359964
50,young,97,NIP,SIP,phonetic,0,0,1,145.587211234495
50,young,98,SOON,BOON,phonetic,0,1,6,146.643170912517
50,young,99,GUN,BUN,phonetic,0,1,6,147.323101029033
50,young,100,EMERALD,DIAMOND,semantic,0,1,6,148.075100990478
50,young,101,MILE,MIRE,phonetic,0,0,1,149.275031324243
50,young,102,GAZETTE,,semantic,1,0,1,151.402889096411
50,young,103,TOY,,phonetic,1,0,1,152.882890991867
50,young,104,SUN,BUN,phonetic,0,0,1,153.698801879538
50,young,105,PSYCHOPATH,LUNATIC,semantic,0,0,6,154.906765261898
50,young,106,SLIGHT,BUTTERFLY,semantic,0,0,2,159.090511476388
50,young,107,CON,COP,phonetic,0,0,2,161.026429403108
50,young,108,WOOD,,phonetic,1,0,6,164.298252699431
50,young,109,PERK,,phonetic,1,0,2,165.46615256113
50,young,110,YAW,,phonetic,1,0,2,166.2581393742
50,young,111,RATE,FATE,phonetic,0,0,5,167.362107180292
50,young,112,RAW,,phonetic,1,0,2,169.225968241459
50,young,113,BUTTERFLY,CRITICAL,semantic,1,0,1,175.657673443435
50,young,114,WORKOUT,FITNESS,semantic,0,1,6,177.145533920266
50,young,115,TEAL,CRITICAL,phonetic,1,0,1,178.377497442532
50,young,116,CAT,CRITICAL,phonetic,1,0,1,179.385441446444
50,young,117,GAMBLER,CRITICAL,semantic,1,0,1,180.873349614907
50,young,118,TRIBESMAN,,semantic,1,0,1,181.441338642268
50,young,119,APARTMENT,,semantic,1,0,1,182.041271511465
50,young,120,BLACKJACK,GAMBLER,semantic,0,0,1,182.577348390594
50,young,121,TEAT,TEAL,phonetic,0,0,5,184.025200584671
50,young,122,FATE,CRITICAL,phonetic,1,0,5,185.097122222884
50,young,123,EXERTION,FITNESS,semantic,0,1,6,186.169065292226
50,young,124,FOIL,,phonetic,1,0,5,187.145017762203
50,young,125,WAGER,GAMBLER,semantic,0,1,6,188.192968237447
50,young,126,NOW,,phonetic,1,0,5,189.160921767587
50,young,127,GLITTERING,DIAMOND,semantic,0,0,1,190.736825217726
50,young,128,HAT,CAT,phonetic,0,0,1,192.000773331383
50,young,129,BARBELLS,FITNESS,semantic,0,0,1,192.720735274721
50,young,130,JARGON,,semantic,1,0,1,194.15264211013
50,young,131,HEAL,TEAL,phonetic,0,1,1,195.560584121849
50,young,132,FOSSILS,DINOSAUR,semantic,0,1,1,196.18455456011
50,young,133,RUBIES,DIAMOND,semantic,0,1,5,197.648505752673
50,young,134,LUNATIC,CRITICAL,semantic,1,0,6,198.600453554885
50,young,135,COP,CRITICAL,phonetic,1,0,5,201.808276880533
50,young,136,BETTOR,GAMBLER,semantic,0,1,6,203.128180446336
50,young,137,NULL,,phonetic,1,0,6,204.560106298421
50,young,138,NUN,BUN,phonetic,0,1,6,205.376012356486
50,young,139,ARTIFACTS,DINOSAUR,semantic,0,0,6,206.567976349732
50,young,140,WEPT,WEST,phonetic,0,1,6,207.223962167744
50,young,141,EXTINCTION,DINOSAUR,semantic,0,1,6,207.895915379049
50,young,142,OPOSSUM,,semantic,1,0,1,209.087852206081
50,young,143,HOP,COP,phonetic,0,1,6,210.375797441462
50,young,144,BIRD,,phonetic,1,0,1,211.599741498474
