SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
50,1,"PURPLE","","semantic",1,0,"6",4.42705766693689
50,2,"MOORING","","semantic",1,0,"6",5.57862459891476
50,3,"STOREROOM","","semantic",1,0,"6",6.5785684552975
50,4,"GUTTER","","semantic",1,0,"1",11.0743759544566
50,5,"UNDERGROWTH","","semantic",1,0,"1",11.8262802304234
50,6,"MECHANICAL","","semantic",1,0,"1",12.5702595189214
50,7,"ROTE","ROLE","phonetic",0,0,"1",13.8821795389522
50,8,"BISON","","semantic",1,0,"1",14.6261470555328
50,9,"WEST","CRITICAL","phonetic",1,0,"1",15.2341289713513
50,10,"JOY","","phonetic",1,0,"1",16.6260275242385
50,11,"DIRE","MIRE","phonetic",0,1,"6",17.8019607362803
50,12,"LOTTERY","GAMBLER","semantic",0,0,"1",18.7859396142885
50,13,"DERANGED","LUNATIC","semantic",0,0,"6",20.1458255040925
50,14,"STRONGHOLD","CASTLE","semantic",0,1,"6",20.8978164100554
50,15,"MATE","FATE","phonetic",0,1,"6",21.4978057248518
50,16,"DINOSAUR","CRITICAL","semantic",1,0,"6",22.433733612299
50,17,"BOUT","","phonetic",1,0,"1",23.3857088827062
50,18,"MOLE","ROLE","phonetic",0,1,"6",24.1936537316069
50,19,"FRAGILE","BUTTERFLY","semantic",0,0,"1",28.8653847838286
50,20,"FITNESS","CRITICAL","semantic",1,0,"1",29.7373443942051
50,21,"ATTIC","","semantic",1,0,"1",30.5692993442062
50,22,"SIX","SIP","phonetic",0,0,"1",35.6970484515186
50,23,"LOUD","","phonetic",1,0,"1",36.5849657962099
50,24,"SILHOUETTE","","semantic",1,0,"1",37.3209379948676
50,25,"CANVAS","","semantic",1,0,"1",38.0568996290676
50,26,"FORTRESS","CASTLE","semantic",0,1,"6",38.8968960791826
50,27,"BAGEL","","semantic",1,0,"1",39.7448473998811
50,28,"SWEATING","FITNESS","semantic",0,0,"1",41.2967585579026
50,29,"PULL","","phonetic",1,0,"1",42.4726733574644
50,30,"JOKER","COMEDIAN","semantic",0,1,"6",43.1766561351251
50,31,"WIZARD","MAGICIAN","semantic",0,0,"1",43.9365841024555
50,32,"TEAS","TEAL","phonetic",0,0,"1",44.6485449927859
50,33,"BOON","CRITICAL","phonetic",1,0,"1",45.6484873401932
50,34,"HOLE","ROLE","phonetic",0,1,"6",46.3124440263491
50,35,"POP","COP","phonetic",0,1,"6",47.0884257149883
50,36,"SCISSORS","","semantic",1,0,"1",47.7683908457402
50,37,"BOOK","","phonetic",1,0,"1",48.6243613299448
50,38,"LATE","FATE","phonetic",0,1,"6",49.6083039862569
50,39,"STORK","INFANT","semantic",0,0,"1",50.8162100177724
50,40,"BUR","","phonetic",1,0,"1",51.9361793259159
50,41,"SIP","CRITICAL","phonetic",1,0,"1",52.5521212434396
50,42,"COW","","phonetic",1,0,"1",53.4241001720075
50,43,"DEAL","TEAL","phonetic",0,1,"1",54.0560538542923
50,44,"TOON","BOON","phonetic",0,0,"1",54.8000334445387
50,45,"SPELLS","MAGICIAN","semantic",0,0,"1",55.6240045470186
50,46,"PRICELESS","DIAMOND","semantic",0,0,"6",56.8879897878505
50,47,"CARPORT","","semantic",1,0,"3",64.4475554786623
50,48,"BUD","BUN","phonetic",0,0,"5",67.0153920734301
50,49,"MANSION","CASTLE","semantic",0,0,"6",69.7432473099325
50,50,"PODIUM","","semantic",1,0,"1",71.0391908816528
50,51,"BOP","COP","phonetic",0,0,"1",72.1510933344252
50,52,"GOON","BOON","phonetic",0,0,"5",74.1269833219703
50,53,"ROBE","ROLE","phonetic",0,0,"5",75.3829388346057
50,54,"TIP","SIP","phonetic",0,1,"6",76.5028565269895
50,55,"CASTLE","CRITICAL","semantic",1,0,"1",79.2627531022299
50,56,"CATERPILLAR","BUTTERFLY","semantic",0,1,"6",80.1346653227229
50,57,"COCOON","BUTTERFLY","semantic",0,1,"6",81.5106281763874
50,58,"LOON","BOON","phonetic",0,1,"6",82.1585818512831
50,59,"TEETHING","INFANT","semantic",0,1,"6",82.9825248820707
50,60,"NEST","WEST","phonetic",0,0,"6",83.8544763426762
50,61,"DIAPERS","INFANT","semantic",0,1,"6",84.6464281412773
50,62,"INFANT","CRITICAL","semantic",1,0,"2",86.3104128991254
50,63,"WIRE","MIRE","phonetic",0,0,"6",87.9822553328704
50,64,"DIAMOND","CRITICAL","semantic",1,0,"2",90.4381870599464
50,65,"MONOXIDE","","semantic",1,0,"1",92.0860553123057
50,66,"MAGICIAN","CRITICAL","semantic",1,0,"5",93.8539580716752
50,67,"TIRE","MIRE","phonetic",0,1,"6",95.0058974826243
50,68,"IMPROVISATION","COMEDIAN","semantic",0,0,"1",95.9738214316312
50,69,"SABLE","","semantic",1,0,"1",96.7578150397167
50,70,"FUR","","phonetic",1,0,"6",97.8937574764714
50,71,"INSANITY","LUNATIC","semantic",0,1,"6",98.7097021706868
50,72,"COMEDIAN","CRITICAL","semantic",1,0,"6",99.6136593520641
50,73,"PROMENADE","","semantic",1,0,"2",101.125601165695
50,74,"CLOWN","COMEDIAN","semantic",0,1,"6",102.13358139107
50,75,"LIP","SIP","phonetic",0,1,"6",103.381449522683
50,76,"REST","WEST","phonetic",0,0,"6",104.413430189947
50,77,"BABBLE","INFANT","semantic",0,0,"1",105.685307516949
50,78,"LAWN","","phonetic",1,0,"2",107.221262450097
50,79,"RAT","CAT","phonetic",0,0,"2",109.909119365038
50,80,"SAW","","phonetic",1,0,"2",115.156834158348
50,81,"BUN","CRITICAL","phonetic",1,0,"6",127.164245402673
50,82,"LINGUISTICS","","semantic",1,0,"1",128.020162459929
50,83,"UNFORMED","","semantic",1,0,"1",128.900085694389
50,84,"MAT","CAT","phonetic",0,1,"5",130.244006001856
50,85,"HYPNOTIST","MAGICIAN","semantic",0,1,"6",131.131996997166
50,86,"MAMMOTH","DINOSAUR","semantic",0,0,"2",132.699929579161
50,87,"TRICKSTER","MAGICIAN","semantic",0,1,"6",133.835860545514
50,88,"WENT","WEST","phonetic",0,1,"2",135.81972834398
50,89,"THRONE","CASTLE","semantic",0,0,"1",136.843659964856
50,90,"FAKE","FATE","phonetic",0,0,"1",137.651645563077
50,91,"MADMAN","LUNATIC","semantic",0,1,"6",138.587582506007
50,92,"BAT","CAT","phonetic",0,1,"6",139.371538685169
50,93,"COIN","","phonetic",1,0,"2",140.707485709805
50,94,"PUNSTER","COMEDIAN","semantic",0,0,"2",142.099416258512
50,95,"ROLE","CRITICAL","phonetic",1,0,"1",143.307340400759
50,96,"MIRE","CRITICAL","phonetic",1,0,"1",144.579288359964
50,97,"NIP","SIP","phonetic",0,0,"1",145.587211234495
50,98,"SOON","BOON","phonetic",0,1,"6",146.643170912517
50,99,"GUN","BUN","phonetic",0,1,"6",147.323101029033
50,100,"EMERALD","DIAMOND","semantic",0,1,"6",148.075100990478
50,101,"MILE","MIRE","phonetic",0,0,"1",149.275031324243
50,102,"GAZETTE","","semantic",1,0,"1",151.402889096411
50,103,"TOY","","phonetic",1,0,"1",152.882890991867
50,104,"SUN","BUN","phonetic",0,0,"1",153.698801879538
50,105,"PSYCHOPATH","LUNATIC","semantic",0,0,"6",154.906765261898
50,106,"SLIGHT","BUTTERFLY","semantic",0,0,"2",159.090511476388
50,107,"CON","COP","phonetic",0,0,"2",161.026429403108
50,108,"WOOD","","phonetic",1,0,"6",164.298252699431
50,109,"PERK","","phonetic",1,0,"2",165.46615256113
50,110,"YAW","","phonetic",1,0,"2",166.2581393742
50,111,"RATE","FATE","phonetic",0,0,"5",167.362107180292
50,112,"RAW","","phonetic",1,0,"2",169.225968241459
50,113,"BUTTERFLY","CRITICAL","semantic",1,0,"1",175.657673443435
50,114,"WORKOUT","FITNESS","semantic",0,1,"6",177.145533920266
50,115,"TEAL","CRITICAL","phonetic",1,0,"1",178.377497442532
50,116,"CAT","CRITICAL","phonetic",1,0,"1",179.385441446444
50,117,"GAMBLER","CRITICAL","semantic",1,0,"1",180.873349614907
50,118,"TRIBESMAN","","semantic",1,0,"1",181.441338642268
50,119,"APARTMENT","","semantic",1,0,"1",182.041271511465
50,120,"BLACKJACK","GAMBLER","semantic",0,0,"1",182.577348390594
50,121,"TEAT","TEAL","phonetic",0,0,"5",184.025200584671
50,122,"FATE","CRITICAL","phonetic",1,0,"5",185.097122222884
50,123,"EXERTION","FITNESS","semantic",0,1,"6",186.169065292226
50,124,"FOIL","","phonetic",1,0,"5",187.145017762203
50,125,"WAGER","GAMBLER","semantic",0,1,"6",188.192968237447
50,126,"NOW","","phonetic",1,0,"5",189.160921767587
50,127,"GLITTERING","DIAMOND","semantic",0,0,"1",190.736825217726
50,128,"HAT","CAT","phonetic",0,0,"1",192.000773331383
50,129,"BARBELLS","FITNESS","semantic",0,0,"1",192.720735274721
50,130,"JARGON","","semantic",1,0,"1",194.15264211013
50,131,"HEAL","TEAL","phonetic",0,1,"1",195.560584121849
50,132,"FOSSILS","DINOSAUR","semantic",0,1,"1",196.18455456011
50,133,"RUBIES","DIAMOND","semantic",0,1,"5",197.648505752673
50,134,"LUNATIC","CRITICAL","semantic",1,0,"6",198.600453554885
50,135,"COP","CRITICAL","phonetic",1,0,"5",201.808276880533
50,136,"BETTOR","GAMBLER","semantic",0,1,"6",203.128180446336
50,137,"NULL","","phonetic",1,0,"6",204.560106298421
50,138,"NUN","BUN","phonetic",0,1,"6",205.376012356486
50,139,"ARTIFACTS","DINOSAUR","semantic",0,0,"6",206.567976349732
50,140,"WEPT","WEST","phonetic",0,1,"6",207.223962167744
50,141,"EXTINCTION","DINOSAUR","semantic",0,1,"6",207.895915379049
50,142,"OPOSSUM","","semantic",1,0,"1",209.087852206081
