SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
68,1,"CANVAS","","semantic",1,,
68,2,"INFERNO","","semantic",1,"3",3.37988142855465
68,3,"SABLE","","semantic",1,"3",8.30207257061556
68,4,"MOORING","","semantic",1,"4",11.3190016477893
68,5,"MECHANICAL","","semantic",1,"3",14.2108976349991
68,6,"BAGEL","","semantic",1,"3",16.611088824764
68,7,"CARPORT","","semantic",1,"3",19.5029914526094
68,8,"TORTILLA","","semantic",1,"3",22.3198564779013
68,9,"OPOSSUM","","semantic",1,"3",25.6284374689712
68,10,"INDUSTRY","","semantic",1,"3",28.1869853323587
68,11,"MEAL","TEAL","phonetic",0,"4",31.7456071482156
68,12,"HEAL","TEAL","phonetic",0,"2",35.6959838379262
68,13,"RAT","CAT","phonetic",0,,
68,14,"IMPROVISATION","COMEDIAN","semantic",0,"3",41.0463805702457
68,15,"ENCHANTED","MAGICIAN","semantic",0,"2",43.9465885124955
68,16,"FAT","CAT","phonetic",0,"3",47.1218217419664
68,17,"HARDNESS","DIAMOND","semantic",0,"3",49.5303544677445
68,18,"DEAL","TEAL","phonetic",0,"3",52.4639125561953
68,19,"RUBIES","DIAMOND","semantic",0,"2",55.6641927303863
68,20,"WAGER","GAMBLER","semantic",0,"3",58.2810441121983
68,21,"PAT","CAT","phonetic",0,"3",61.0646072867676
68,22,"DOLE","ROLE","phonetic",0,"3",64.0065108352428
68,23,"BOOM","BOON","phonetic",0,"4",67.7235379220801
68,24,"MAT","CAT","phonetic",0,"3",70.5153596247983
68,25,"PEAL","TEAL","phonetic",0,"3",73.4572583437257
68,26,"MIKE","MIRE","phonetic",0,"3",76.1658246650477
68,27,"JUGGLING","MAGICIAN","semantic",0,"3",78.9743858851725
68,28,"RANTING","LUNATIC","semantic",0,"3",82.2663176110509
68,29,"RABBIT","MAGICIAN","semantic",0,"3",85.0415356274316
68,30,"SPARKLE","DIAMOND","semantic",0,"2",89.9169495725801
68,31,"FORTRESS","CASTLE","semantic",0,"3",91.1920246645168
68,32,"BLACKJACK","GAMBLER","semantic",0,"3",94.4006186048209
68,33,"COON","BOON","phonetic",0,"3",97.2008428166155
68,34,"FADE","FATE","phonetic",0,"3",100.401089183957
68,35,"TIRE","MIRE","phonetic",0,"3",103.726352643382
68,36,"TEAT","TEAL","phonetic",0,"3",106.418224120644
68,37,"TRICKSTER","MAGICIAN","semantic",0,"3",109.676848562565
68,38,"RHINESTONES","DIAMOND","semantic",0,"2",112.710410605214
68,39,"SLAPSTICK","COMEDIAN","semantic",0,"4",115.910674177823
68,40,"GOON","BOON","phonetic",0,"2",119.377620596104
68,41,"CHATEAU","CASTLE","semantic",0,"2",122.136202024849
68,42,"MILE","MIRE","phonetic",0,"3",124.861389539627
68,43,"AMPHIBIANS","DINOSAUR","semantic",0,"3",127.753291563786
68,44,"TEAM","TEAL","phonetic",0,"2",131.036889299809
68,45,"BOOKIE","GAMBLER","semantic",0,"3",133.228732856238
