SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
68,young,1,CANVAS,,semantic,1,NA,NA
68,young,2,INFERNO,,semantic,1,3,3.37988142855465
68,young,3,SABLE,,semantic,1,3,8.30207257061556
68,young,4,MOORING,,semantic,1,4,11.3190016477893
68,young,5,MECHANICAL,,semantic,1,3,14.2108976349991
68,young,6,BAGEL,,semantic,1,3,16.611088824764
68,young,7,CARPORT,,semantic,1,3,19.5029914526094
68,young,8,TORTILLA,,semantic,1,3,22.3198564779013
68,young,9,OPOSSUM,,semantic,1,3,25.6284374689712
68,young,10,INDUSTRY,,semantic,1,3,28.1869853323587
68,young,11,MEAL,TEAL,phonetic,0,4,31.7456071482156
68,young,12,HEAL,TEAL,phonetic,0,2,35.6959838379262
68,young,13,RAT,CAT,phonetic,0,NA,NA
68,young,14,IMPROVISATION,COMEDIAN,semantic,0,3,41.0463805702457
68,young,15,ENCHANTED,MAGICIAN,semantic,0,2,43.9465885124955
68,young,16,FAT,CAT,phonetic,0,3,47.1218217419664
68,young,17,HARDNESS,DIAMOND,semantic,0,3,49.5303544677445
68,young,18,DEAL,TEAL,phonetic,0,3,52.4639125561953
68,young,19,RUBIES,DIAMOND,semantic,0,2,55.6641927303863
68,young,20,WAGER,GAMBLER,semantic,0,3,58.2810441121983
68,young,21,PAT,CAT,phonetic,0,3,61.0646072867676
68,young,22,DOLE,ROLE,phonetic,0,3,64.0065108352428
68,young,23,BOOM,BOON,phonetic,0,4,67.7235379220801
68,young,24,MAT,CAT,phonetic,0,3,70.5153596247983
68,young,25,PEAL,TEAL,phonetic,0,3,73.4572583437257
68,young,26,MIKE,MIRE,phonetic,0,3,76.1658246650477
68,young,27,JUGGLING,MAGICIAN,semantic,0,3,78.9743858851725
68,young,28,RANTING,LUNATIC,semantic,0,3,82.2663176110509
68,young,29,RABBIT,MAGICIAN,semantic,0,3,85.0415356274316
68,young,30,SPARKLE,DIAMOND,semantic,0,2,89.9169495725801
68,young,31,FORTRESS,CASTLE,semantic,0,3,91.1920246645168
68,young,32,BLACKJACK,GAMBLER,semantic,0,3,94.4006186048209
68,young,33,COON,BOON,phonetic,0,3,97.2008428166155
68,young,34,FADE,FATE,phonetic,0,3,100.401089183957
68,young,35,TIRE,MIRE,phonetic,0,3,103.726352643382
68,young,36,TEAT,TEAL,phonetic,0,3,106.418224120644
68,young,37,TRICKSTER,MAGICIAN,semantic,0,3,109.676848562565
68,young,38,RHINESTONES,DIAMOND,semantic,0,2,112.710410605214
68,young,39,SLAPSTICK,COMEDIAN,semantic,0,4,115.910674177823
68,young,40,GOON,BOON,phonetic,0,2,119.377620596104
68,young,41,CHATEAU,CASTLE,semantic,0,2,122.136202024849
68,young,42,MILE,MIRE,phonetic,0,3,124.861389539627
68,young,43,AMPHIBIANS,DINOSAUR,semantic,0,3,127.753291563786
68,young,44,TEAM,TEAL,phonetic,0,2,131.036889299809
68,young,45,BOOKIE,GAMBLER,semantic,0,3,133.228732856238
68,young,46,STRONGHOLD,CASTLE,semantic,0,3,136.345651398966
68,young,47,GLITTERING,DIAMOND,semantic,0,2,139.42922673795
68,young,48,HYPNOTIST,MAGICIAN,semantic,0,3,142.571169285045
68,young,49,COB,COP,phonetic,0,3,145.279702101368
68,young,50,MINE,MIRE,phonetic,0,3,148.438289385958
68,young,51,HAT,CAT,phonetic,0,3,150.963492536393
68,young,52,FEUDAL,CASTLE,semantic,0,3,154.513785191943
68,young,53,MANSION,CASTLE,semantic,0,2,158.080763636157
68,young,54,LOTTERY,GAMBLER,semantic,0,2,160.839300391599
68,young,55,HIRE,MIRE,phonetic,0,2,163.731213282226
68,young,56,DIRE,MIRE,phonetic,0,3,166.248077613272
68,young,57,POLE,ROLE,phonetic,0,3,169.573362805662
68,young,58,MOON,BOON,phonetic,0,2,172.456902164515
68,young,59,PACIFIER,INFANT,semantic,0,3,175.090448088551
68,young,60,WINGS,BUTTERFLY,semantic,0,2,178.707411153664
68,young,61,TOON,BOON,phonetic,0,3,181.457626596806
68,young,62,FAME,FATE,phonetic,0,3,184.332930066026
68,young,63,FAKE,FATE,phonetic,0,3,187.408100783025
68,young,64,STAKES,GAMBLER,semantic,0,3,190.108331907119
68,young,65,WIZARD,MAGICIAN,semantic,0,3,193.683644341174
68,young,66,LULLABY,INFANT,semantic,0,2,197.067219468881
68,young,67,MATE,FATE,phonetic,0,2,199.667449053552
68,young,68,CAB,CAT,phonetic,0,3,202.325992419428
68,young,69,HALLUCINATION,LUNATIC,semantic,0,3,205.6429457349
68,young,70,LATE,FATE,phonetic,0,3,209.593265375559
68,young,71,CAMOUFLAGE,BUTTERFLY,semantic,0,3,211.593416902644
68,young,72,GATE,FATE,phonetic,0,3,214.526976500332
68,young,73,RATE,FATE,phonetic,0,3,217.310533637967
68,young,74,MOP,COP,phonetic,0,3,220.177452105228
68,young,75,JACKPOT,GAMBLER,semantic,0,2,223.719397791516
68,young,76,BRONTOSAURUS,DINOSAUR,semantic,0,3,226.611326981874
68,young,77,THRONE,CASTLE,semantic,0,3,230.144916945355
68,young,78,CLOWN,COMEDIAN,semantic,0,3,232.220075286634
68,young,79,CARAT,DIAMOND,semantic,0,3,235.670357347364
68,young,80,TOWERS,CASTLE,semantic,0,3,238.020567236526
68,young,81,RIP,SIP,phonetic,0,3,241.062469909652
68,young,82,WIRE,MIRE,phonetic,0,3,244.004368326743
68,young,83,PHYSIQUE,FITNESS,semantic,0,3,247.696336998662
68,young,84,MONOLOGUE,COMEDIAN,semantic,0,3,250.196543009093
68,young,85,VEST,WEST,phonetic,0,3,253.030099859985
68,young,86,LOON,BOON,phonetic,0,3,256.188690464871
68,young,87,BUFFOON,COMEDIAN,semantic,0,3,259.363950860556
68,young,88,JOKER,COMEDIAN,semantic,0,3,262.25587763614
68,young,89,DIP,SIP,phonetic,0,3,265.414438660053
68,young,90,VEAL,TEAL,phonetic,0,3,268.13966330199
68,young,91,LEST,WEST,phonetic,0,3,271.131587089301
68,young,92,CAM,CAT,phonetic,0,3,274.04013083248
68,young,93,PUNSTER,COMEDIAN,semantic,0,3,277.715443598572
68,young,94,HUMORIST,COMEDIAN,semantic,0,2,281.032385142025
68,young,95,ROULETTE,GAMBLER,semantic,0,2,284.641007576662
68,young,96,BICEPS,FITNESS,semantic,0,3,287.882942909608
68,young,97,DATE,FATE,phonetic,0,2,290.533165265049
68,young,98,BETTOR,GAMBLER,semantic,0,3,292.341629290488
68,young,99,SOON,BOON,phonetic,0,3,295.825267232518
68,young,100,BUM,BUN,phonetic,0,4,299.358874401252
68,young,101,BOOS,BOON,phonetic,0,4,301.975756269589
68,young,102,BAT,CAT,phonetic,0,3,304.592636326837
68,young,103,SORCERER,MAGICIAN,semantic,0,3,307.667886127703
68,young,104,MICE,MIRE,phonetic,0,3,309.73472225116
68,young,105,FUN,BUN,phonetic,0,1,314.060067511062
68,young,106,SPELLS,MAGICIAN,semantic,0,3,316.785294869609
68,young,107,PRICELESS,DIAMOND,semantic,0,2,320.568989649371
68,young,108,TEAS,TEAL,phonetic,0,2,323.194142723427
68,young,109,MEDIEVAL,CASTLE,semantic,0,3,325.169334841368
68,young,110,EMERALD,DIAMOND,semantic,0,2,329.127976699849
68,young,111,UNFORMED,,semantic,1,3,331.469822414481
68,young,112,JASMINE,,semantic,1,2,334.411733207293
68,young,113,THESAURUS,,semantic,1,3,337.44530672011
68,young,114,ATTIC,,semantic,1,3,340.75390944416
68,young,115,BISON,,semantic,1,3,343.620829722495
68,young,116,BIOLOGIST,,semantic,1,3,346.562744741153
68,young,117,UNDERGROWTH,,semantic,1,3,349.579643331803
68,young,118,TRIPLICATE,,semantic,1,3,351.996492540318
68,young,119,MONOXIDE,,semantic,1,3,355.405114612746
68,young,120,GUTTER,,semantic,1,4,358.613709156736
