SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
85,young,1,THICKET,,semantic,1,0,6^,2.64700039887975
85,young,2,THESAURUS,,semantic,1,0,6^,4.78016827344254
85,young,3,SILHOUETTE,,semantic,1,0,6^,6.15135092266428
85,young,4,WARMHEARTED,,semantic,1,0,6^,7.3577515645884
85,young,5,TRIPLICATE,,semantic,1,0,1!,8.44444667336938
85,young,6,DIAMOND,CRITICAL,semantic,1,0,6^,10.2080189966509
85,young,7,RATE,FATE,phonetic,0,0,6^,12.0178928732203
85,young,8,CAT,CRITICAL,phonetic,1,0,6^,13.1277847107704
85,young,9,TOY,,phonetic,1,0,6^,13.89108598647
85,young,10,MANSION,CASTLE,semantic,0,0,1!,14.7961829408014
85,young,11,LINGUISTICS,,semantic,1,0,3#,16.6349870657577
85,young,12,SPACEMAN,ASTRONAUT,semantic,0,1,1!,18.6586685078655
85,young,13,BOP,COP,phonetic,0,0,1!,20.2957222531986
85,young,14,PROMENADE,,semantic,1,0,1!,25.9654864511249
85,young,15,RAT,CAT,phonetic,0,0,6^,27.5195525148883
85,young,16,LIP,SIP,phonetic,0,1,6^,28.4044123375643
85,young,17,SYNOPSIS,,semantic,1,0,6^,29.2684392837109
85,young,18,TEAL,CRITICAL,phonetic,1,0,1!,30.5282498302986
85,young,19,PSYCHOPATH,LUNATIC,semantic,0,0,3#,33.650291691054
85,young,20,SWEATING,FITNESS,semantic,0,0,1!,36.3278542221087
85,young,21,LUNATIC,CRITICAL,semantic,1,0,6^,37.3887951444631
85,young,22,COP,CRITICAL,phonetic,1,0,1!,38.3051053516683
85,young,23,NUN,BUN,phonetic,0,1,6^,39.4531295266934
85,young,24,TIRE,MIRE,phonetic,0,1,6^,40.6411222583265
85,young,25,PULL,,phonetic,1,0,1!,41.932262361006
85,young,26,CANVAS,,semantic,1,0,1!,43.8017200558825
85,young,27,CLOWN,COMEDIAN,semantic,0,1,6^,44.5481165458041
85,young,28,FITNESS,CRITICAL,semantic,1,0,1!,45.7152987938171
85,young,29,FRAGILE,BUTTERFLY,semantic,0,0,6^,50.5416184013739
85,young,30,BIRD,,phonetic,1,0,1!,51.3781333171646
85,young,31,BOUT,,phonetic,1,0,6^,52.154443477717
85,young,32,ROBE,ROLE,phonetic,0,0,6^,53.0717902903416
85,young,33,EXTINCTION,DINOSAUR,semantic,0,1,6^,54.0179763801425
85,young,34,STORK,INFANT,semantic,0,0,6^,55.2572540219699
85,young,35,SUN,BUN,phonetic,0,0,1!,55.9718660996878
85,young,36,MAT,CAT,phonetic,0,1,6^,56.7243222060788
